# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 37
stage;index;relative_time;date
"Stufe 37";37;169.2409;"2024-01-29T15:37:07.560"
# Name : Analogeingang 0
force;untransformed;transformed
471.1132;0.1570;471.1132
# Name : Flächenkomponente 3
id;x;y;z
0;0.8818;16.0562;0.0973
1;2.1942;16.7640;0.1048
2;3.7589;16.4380;0.1127
3;4.9642;15.3721;0.1107
4;6.1448;14.2672;0.1041
5;7.5710;13.4857;0.0958
6;9.1301;13.6463;0.0947
7;10.3660;14.6639;0.0901
8;11.4715;15.8251;0.0879
9;12.8068;16.6629;0.0799
10;14.4333;16.7291;0.0736
11;15.4269;15.8025;0.0744
12;15.4330;14.2194;0.0879
13;15.4437;12.6378;0.0826
14;15.4498;11.0542;0.0878
15;15.4607;9.4743;0.0863
16;15.4703;7.8936;0.0754
17;15.4790;6.3108;0.0750
18;15.4885;4.7290;0.0697
19;15.4990;3.1447;0.0572
20;15.5105;1.5633;0.0515
21;15.3658;-0.0010;0.0421
22;13.9486;-0.3242;0.0417
23;12.3258;-0.2249;0.0494
24;11.0399;0.7698;0.0544
25;9.9046;1.9279;0.0533
26;8.5724;2.7871;0.0539
27;6.9407;2.9348;0.0626
28;5.6825;1.9381;0.0554
29;4.4996;0.8616;0.0413
30;3.1533;0.0457;0.0172
31;1.5377;-0.0460;0.0148
32;0.0790;0.4522;0.0186
33;-0.0558;1.9260;0.0305
34;0.0476;3.4976;0.0463
35;0.1501;5.0697;0.0593
36;0.2549;6.6387;0.0693
37;0.3589;8.2089;0.0730
38;0.4636;9.7785;0.0799
39;0.5682;11.3486;0.0868
40;0.6730;12.9193;0.0894
41;0.7782;14.4878;0.0929
42;2.5638;15.5841;0.1011
43;12.6413;15.3319;0.0852
44;13.9328;15.4899;0.0871
45;1.8579;14.4074;0.0938
46;3.4749;14.4952;0.0970
47;4.8208;14.0679;0.0986
48;11.6580;14.2374;0.0923
49;13.1263;14.1132;0.0909
50;14.4795;14.1868;0.0903
51;2.5082;13.1338;0.0948
52;4.1084;12.9662;0.0983
53;5.7961;12.8699;0.0975
54;7.2695;12.4038;0.0953
55;8.8765;12.5389;0.0927
56;10.5970;13.0160;0.0888
57;12.2412;12.8774;0.0890
58;13.8220;12.8705;0.0850
59;1.9481;11.8125;0.0912
60;3.4358;11.7309;0.0887
61;4.9978;11.6397;0.0892
62;6.5420;11.4249;0.0917
63;8.2340;11.3500;0.0920
64;9.9056;11.5332;0.0865
65;11.4386;11.5969;0.0850
66;12.9538;11.5429;0.0916
67;14.2940;11.6176;0.0886
68;1.5452;10.4039;0.0835
69;2.8136;10.3828;0.0839
70;4.2754;10.3459;0.0846
71;5.8123;10.2452;0.0856
72;7.4391;10.1780;0.0896
73;9.1098;10.1886;0.0847
74;10.7146;10.2229;0.0851
75;12.2934;10.2192;0.0895
76;13.9193;10.2109;0.0841
77;1.8723;8.9916;0.0798
78;3.4643;9.0161;0.0800
79;5.0361;8.9730;0.0808
80;6.6390;8.9263;0.0847
81;8.2738;8.9011;0.0806
82;9.8947;8.8858;0.0791
83;11.4729;8.8769;0.0845
84;12.9915;8.8440;0.0806
85;14.3310;8.8124;0.0833
86;1.4099;7.5144;0.0728
87;2.7709;7.6658;0.0741
88;4.2695;7.6593;0.0770
89;5.8399;7.6342;0.0798
90;7.4512;7.6038;0.0811
91;9.0748;7.5726;0.0745
92;10.6821;7.5477;0.0841
93;12.2765;7.5166;0.0804
94;13.9001;7.4115;0.0789
95;1.9070;6.2916;0.0670
96;3.4623;6.3132;0.0735
97;5.0154;6.3216;0.0723
98;6.6087;6.3180;0.0787
99;8.2457;6.2734;0.0740
100;9.8628;6.2301;0.0780
101;11.4312;6.1906;0.0749
102;12.9273;6.1555;0.0808
103;14.2841;5.9428;0.0780
104;1.1807;5.0318;0.0602
105;2.6857;4.9945;0.0626
106;4.2289;4.9593;0.0629
107;5.7384;5.0174;0.0636
108;7.3438;5.0477;0.0631
109;9.0505;4.9515;0.0756
110;10.6436;4.8624;0.0691
111;12.2135;4.8352;0.0717
112;13.7343;4.7878;0.0685
113;1.7689;3.7709;0.0542
114;3.3937;3.6851;0.0503
115;4.9666;3.5519;0.0591
116;6.3421;3.7849;0.0635
117;8.0659;3.9213;0.0672
118;9.8323;3.5353;0.0639
119;11.4570;3.5452;0.0642
120;12.9274;3.4672;0.0611
121;14.3094;3.6572;0.0600
122;1.1643;2.5527;0.0437
123;2.5557;2.4936;0.0514
124;4.1387;2.3392;0.0510
125;11.0239;2.2541;0.0612
126;12.3130;2.1148;0.0552
127;13.9725;2.2615;0.0512
128;1.5587;1.2008;0.0302
129;3.0647;1.3139;0.0373
130;12.8814;0.9489;0.0501
131;14.2937;0.9462;0.0477
