# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 554
stage;index;relative_time;date
"Stufe 554";554;272.6409;"2024-01-29T15:38:50.960"
# Name : Analogeingang 0
force;untransformed;transformed
3358.4919;1.1195;3358.4919
# Name : Flächenkomponente 3
id;x;y;z
0;1.1087;15.6555;1.5328
1;2.4341;16.2933;1.6320
2;3.9872;15.8436;1.6526
3;5.1558;14.6365;1.5900
4;6.3364;13.2513;1.4738
5;7.6564;11.9522;1.3462
6;9.1178;11.5555;1.1860
7;10.3266;12.2095;1.0206
8;11.4429;13.1298;0.9699
10;14.4014;13.7009;0.9345
11;15.3591;12.8116;0.8198
12;15.3012;11.2457;0.8238
13;15.2529;9.6745;0.8323
14;15.2100;8.0982;0.8544
15;15.1776;6.5210;0.8812
16;15.1416;4.9421;0.8936
17;15.1073;3.3639;0.9156
18;15.0711;1.7865;0.9269
19;15.0281;0.2004;0.9543
20;14.9936;-1.3769;0.9804
21;14.7994;-2.9337;1.0086
22;13.3697;-3.1819;1.0301
23;11.7562;-2.9691;1.0566
24;10.5105;-1.8450;1.0545
25;9.4220;-0.5053;1.0322
26;8.1694;0.7424;1.0027
27;6.6607;1.5241;0.9178
28;5.5140;1.0004;0.6085
29;4.3748;0.2322;0.4072
30;3.0341;-0.3138;0.4351
31;1.4248;-0.3235;0.3672
32;-0.0113;0.1792;0.2823
33;-0.1094;1.6315;0.3926
34;0.0297;3.1846;0.5308
35;0.1660;4.7410;0.6709
36;0.3019;6.2980;0.8090
37;0.4409;7.8585;0.9335
38;0.5786;9.4164;1.0524
39;0.7184;10.9755;1.1702
40;0.8588;12.5358;1.2946
41;0.9851;14.0946;1.4166
42;2.7776;15.0949;1.5444
43;12.5715;12.5151;0.9175
44;13.8625;12.5766;0.8749
45;2.0656;13.9617;1.4310
46;3.6799;13.9385;1.4740
47;5.0193;13.3509;1.4480
48;11.5553;11.5412;0.9577
49;13.0089;11.2675;0.8930
50;14.3562;11.2572;0.8466
51;2.7059;12.6568;1.3361
52;4.3013;12.3498;1.3516
53;5.9519;11.9330;1.3594
54;7.3154;10.9682;1.3032
55;8.8194;10.5267;1.2063
56;10.4655;10.5097;1.0350
57;12.0743;10.1170;0.9477
58;13.6491;9.9890;0.8800
59;2.1101;11.3757;1.2336
60;3.5921;11.1907;1.2536
61;5.1329;10.8913;1.2700
62;6.6006;10.2316;1.2762
63;8.1797;9.5563;1.2125
64;9.7528;9.1840;1.0844
65;11.2375;8.9331;0.9948
66;12.7387;8.7219;0.9302
67;14.0740;8.7139;0.8849
68;1.6712;9.9921;1.1248
69;2.9353;9.8960;1.1454
70;4.3886;9.7158;1.1649
71;5.8764;9.2774;1.1944
72;7.3982;8.6602;1.2076
73;8.9513;8.0717;1.1464
74;10.4849;7.6751;1.0435
75;12.0443;7.4646;0.9718
76;13.6618;7.3359;0.9058
77;1.9639;8.5710;1.0305
78;3.5485;8.4798;1.0651
79;5.0965;8.2091;1.1038
80;6.6146;7.6853;1.1719
81;8.1341;7.0539;1.1445
82;9.6555;6.5167;1.0681
83;11.1922;6.2100;0.9925
84;12.7005;6.0285;0.9490
85;14.0379;5.9164;0.9115
86;1.4708;7.1218;0.9086
87;2.8285;7.1905;0.9474
88;4.3132;7.0361;0.9816
89;5.8215;6.6469;1.0556
90;7.3176;6.0397;1.1094
91;8.8329;5.4334;1.0884
92;10.3813;5.0054;1.0192
93;11.9499;4.7618;0.9718
94;13.5613;4.5417;0.9372
95;1.9383;5.8777;0.8140
96;3.4807;5.7878;0.8620
97;4.9986;5.5562;0.9285
98;6.5017;5.0586;1.0155
99;8.0168;4.4023;1.0594
100;9.5397;3.8516;1.0304
101;11.0701;3.5254;0.9920
102;12.5586;3.3452;0.9647
103;13.9064;3.0532;0.9422
104;1.1891;4.6617;0.6919
105;2.6827;4.5376;0.7257
106;4.2050;4.3423;0.7705
107;5.6510;4.0483;0.8825
108;7.1339;3.4998;1.0075
109;8.7211;2.7975;1.0285
110;10.2495;2.3105;0.9943
111;11.8025;2.0890;0.9858
112;13.3199;1.9333;0.9664
113;1.7453;3.3787;0.5938
114;3.3503;3.1751;0.6301
115;4.8806;2.7883;0.6958
116;6.1611;2.5987;0.8600
117;7.7507;2.0878;1.0068
118;9.4060;1.1502;1.0115
119;11.0052;0.8809;0.9984
120;12.4671;0.6678;0.9849
121;13.8551;0.7742;0.9637
122;1.1166;2.2041;0.4678
123;2.4954;2.0614;0.4992
124;4.0565;1.7435;0.5375
125;10.5306;-0.3593;1.0259
126;11.8121;-0.6325;1.0061
127;13.4739;-0.6010;0.9802
128;1.4735;0.8407;0.3520
129;2.9702;0.8492;0.4030
130;12.3500;-1.8423;1.0237
131;13.7589;-1.9331;1.0050
