# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 112
stage;index;relative_time;date
"Stufe 112";112;184.2409;"2024-01-29T15:37:22.560"
# Name : Analogeingang 0
force;untransformed;transformed
2019.5045;0.6732;2019.5045
# Name : Flächenkomponente 3
id;x;y;z
0;0.8656;15.9504;0.4550
1;2.1826;16.6465;0.4755
2;3.7482;16.2991;0.4751
3;4.9481;15.2136;0.4627
4;6.1271;14.0797;0.4326
5;7.5488;13.2462;0.3973
6;9.1102;13.3466;0.3706
7;10.3553;14.3258;0.3500
8;11.4710;15.4606;0.3193
9;12.8070;16.2737;0.2766
10;14.4240;16.3266;0.2595
12;15.4090;13.8089;0.2919
13;15.4043;12.2247;0.3160
14;15.3980;10.6423;0.3327
15;15.3977;9.0604;0.3466
16;15.3964;7.4778;0.3499
17;15.3945;5.8968;0.3588
18;15.3927;4.3151;0.3627
19;15.3894;2.7302;0.3652
20;15.3889;1.1499;0.3661
21;15.2329;-0.4132;0.3664
22;13.8109;-0.7203;0.3657
23;12.1869;-0.5999;0.3727
24;10.9081;0.4147;0.3597
25;9.7777;1.5985;0.3509
26;8.4516;2.5006;0.3326
27;6.8231;2.7157;0.3076
28;5.5548;1.7592;0.2658
29;4.3718;0.7180;0.2087
30;3.0259;-0.0725;0.1344
31;1.4153;-0.1518;0.1090
32;-0.0368;0.3530;0.1122
33;-0.1662;1.8274;0.1642
34;-0.0542;3.3989;0.2151
35;0.0584;4.9703;0.2590
36;0.1745;6.5391;0.2977
37;0.2895;8.1088;0.3294
38;0.4045;9.6772;0.3569
39;0.5184;11.2453;0.3835
40;0.6367;12.8138;0.4057
41;0.7538;14.3819;0.4305
42;2.5468;15.4621;0.4552
43;12.6310;14.9463;0.3098
44;13.9228;15.0894;0.2805
45;1.8340;14.2934;0.4337
46;3.4533;14.3622;0.4423
47;4.8000;13.9149;0.4322
48;11.6363;13.8691;0.3378
49;13.1046;13.7219;0.3208
50;14.4549;13.7819;0.3082
51;2.4767;13.0151;0.4165
52;4.0777;12.8271;0.4165
53;5.7665;12.6934;0.4101
54;7.2359;12.1757;0.3926
55;8.8427;12.2470;0.3770
56;10.5655;12.6726;0.3646
57;12.2074;12.4972;0.3405
58;13.7879;12.4709;0.3225
59;1.9054;11.6991;0.3984
60;3.3941;11.6012;0.3949
61;4.9551;11.4849;0.3951
62;6.4991;11.2250;0.3881
63;8.1899;11.0828;0.3740
64;9.8622;11.2070;0.3634
65;11.3919;11.2304;0.3584
66;12.9092;11.1533;0.3470
67;14.2481;11.2140;0.3352
68;1.4906;10.2943;0.3736
69;2.7596;10.2602;0.3758
70;4.2218;10.2046;0.3821
71;5.7581;10.0680;0.3804
72;7.3840;9.9434;0.3771
73;9.0499;9.8892;0.3776
74;10.6568;9.8716;0.3697
75;12.2359;9.8401;0.3640
76;13.8623;9.8115;0.3481
77;1.8077;8.8810;0.3540
78;3.4012;8.8880;0.3604
79;4.9728;8.8179;0.3664
80;6.5756;8.7225;0.3692
81;8.2084;8.6298;0.3641
82;9.8259;8.5571;0.3648
83;11.4062;8.5098;0.3632
84;12.9235;8.4544;0.3601
85;14.2634;8.4079;0.3544
86;1.3348;7.4070;0.3260
87;2.6968;7.5453;0.3398
88;4.1970;7.5191;0.3461
89;5.7681;7.4548;0.3469
90;7.3773;7.3640;0.3522
91;8.9985;7.2700;0.3549
92;10.6058;7.1981;0.3650
93;12.1989;7.1386;0.3658
94;13.8220;7.0117;0.3587
95;1.8248;6.1808;0.3027
96;3.3782;6.1874;0.3245
97;4.9337;6.1645;0.3256
98;6.5275;6.1112;0.3351
99;8.1594;5.9989;0.3518
100;9.7761;5.9016;0.3581
101;11.3457;5.8248;0.3606
102;12.8400;5.7666;0.3723
103;14.1977;5.5379;0.3645
104;1.0878;4.9271;0.2690
105;2.5930;4.8774;0.2875
106;4.1354;4.8192;0.2996
107;5.6455;4.8369;0.3165
108;7.2488;4.8102;0.3353
109;8.9521;4.6469;0.3545
110;10.5442;4.5152;0.3604
111;12.1139;4.4599;0.3699
112;13.6385;4.3924;0.3639
113;1.6654;3.6626;0.2515
114;3.2886;3.5602;0.2652
115;4.8595;3.3933;0.2842
116;6.2369;3.5841;0.3037
117;7.9571;3.6535;0.3420
118;9.7219;3.2066;0.3456
119;11.3480;3.1827;0.3614
120;12.8199;3.0827;0.3607
121;14.2041;3.2559;0.3638
122;1.0526;2.4481;0.2065
123;2.4421;2.3788;0.2256
124;4.0201;2.2007;0.2482
125;10.9019;1.8990;0.3617
126;12.1913;1.7389;0.3616
127;13.8553;1.8640;0.3629
128;1.4402;1.0930;0.1608
129;2.9462;1.1955;0.1804
130;12.7503;0.5655;0.3664
131;14.1662;0.5445;0.3649
