# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 153
stage;index;relative_time;date
"Stufe 153";153;192.4409;"2024-01-29T15:37:30.760"
# Name : Analogeingang 0
force;untransformed;transformed
2414.2857;0.8048;2414.2857
# Name : Flächenkomponente 3
id;x;y;z
0;0.8634;15.9240;0.5095
1;2.1824;16.6137;0.5373
2;3.7471;16.2567;0.5388
3;4.9442;15.1581;0.5251
4;6.1205;14.0003;0.4856
5;7.5381;13.1143;0.4408
6;9.0967;13.1586;0.4101
7;10.3446;14.1077;0.3855
8;11.4621;15.2249;0.3535
9;12.8028;16.0256;0.2959
12;15.3931;13.5583;0.3175
13;15.3846;11.9764;0.3413
14;15.3777;10.3930;0.3566
15;15.3734;8.8138;0.3717
16;15.3690;7.2337;0.3813
17;15.3640;5.6505;0.3866
18;15.3593;4.0691;0.3905
19;15.3521;2.4859;0.4008
20;15.3478;0.9054;0.4039
21;15.1909;-0.6572;0.4018
22;13.7691;-0.9608;0.4067
23;12.1451;-0.8337;0.4137
24;10.8670;0.1927;0.4088
25;9.7399;1.3903;0.3900
26;8.4162;2.3273;0.3686
27;6.7922;2.6104;0.3355
28;5.5222;1.6948;0.2845
29;4.3384;0.6751;0.2216
30;2.9928;-0.0936;0.1436
31;1.3839;-0.1699;0.1036
32;-0.0663;0.3375;0.1040
33;-0.1928;1.8119;0.1614
34;-0.0749;3.3813;0.2165
35;0.0393;4.9509;0.2698
36;0.1574;6.5189;0.3141
37;0.2758;8.0867;0.3488
38;0.3930;9.6540;0.3835
39;0.5096;11.2206;0.4154
40;0.6310;12.7883;0.4468
41;0.7495;14.3563;0.4767
42;2.5443;15.4278;0.5114
43;12.6211;14.6991;0.3373
44;13.9117;14.8386;0.3063
45;1.8298;14.2635;0.4816
46;3.4487;14.3221;0.4971
47;4.7957;13.8600;0.4785
48;11.6233;13.6321;0.3664
49;13.0905;13.4735;0.3476
50;14.4398;13.5327;0.3312
51;2.4718;12.9812;0.4576
52;4.0716;12.7803;0.4534
53;5.7586;12.6237;0.4509
54;7.2238;12.0563;0.4261
55;8.8260;12.0659;0.4110
56;10.5472;12.4510;0.3955
57;12.1890;12.2548;0.3676
58;13.7694;12.2230;0.3499
59;1.8981;11.6702;0.4294
60;3.3860;11.5628;0.4292
61;4.9450;11.4309;0.4337
62;6.4866;11.1342;0.4245
63;8.1727;10.9261;0.4026
64;9.8409;10.9987;0.3928
65;11.3703;10.9991;0.3859
66;12.8872;10.9077;0.3736
67;14.2268;10.9663;0.3637
68;1.4794;10.2671;0.4053
69;2.7482;10.2274;0.4077
70;4.2102;10.1588;0.4109
71;5.7462;9.9970;0.4068
72;7.3659;9.8183;0.4094
73;9.0292;9.6998;0.4052
74;10.6346;9.6494;0.3900
75;12.2124;9.6024;0.3897
76;13.8389;9.5655;0.3744
77;1.7948;8.8544;0.3815
78;3.3882;8.8519;0.3859
79;4.9587;8.7629;0.3886
80;6.5583;8.6288;0.3945
81;8.1857;8.4690;0.3927
82;9.8010;8.3497;0.3896
83;11.3800;8.2810;0.3893
84;12.8970;8.2135;0.3928
85;14.2379;8.1640;0.3859
86;1.3196;7.3840;0.3467
87;2.6818;7.5167;0.3598
88;4.1808;7.4756;0.3677
89;5.7500;7.3842;0.3682
90;7.3537;7.2375;0.3794
91;8.9708;7.0819;0.3810
92;10.5779;6.9783;0.3908
93;12.1706;6.9025;0.3922
94;13.7945;6.7672;0.3882
95;1.8072;6.1565;0.3183
96;3.3599;6.1531;0.3429
97;4.9124;6.1114;0.3481
98;6.5047;6.0180;0.3577
99;8.1309;5.8406;0.3753
100;9.7441;5.6944;0.3834
101;11.3146;5.5984;0.3898
102;12.8105;5.5265;0.3965
103;14.1666;5.2938;0.3950
104;1.0681;4.9060;0.2817
105;2.5727;4.8512;0.3004
106;4.1135;4.7766;0.3117
107;5.6227;4.7703;0.3337
108;7.2209;4.6888;0.3582
109;8.9198;4.4596;0.3793
110;10.5095;4.2944;0.3842
111;12.0807;4.2259;0.3954
112;13.6058;4.1506;0.3928
113;1.6435;3.6422;0.2574
114;3.2647;3.5292;0.2764
115;4.8356;3.3402;0.2963
116;6.2103;3.5003;0.3224
117;7.9243;3.4999;0.3699
118;9.6852;3.0006;0.3818
119;11.3128;2.9560;0.3950
120;12.7826;2.8439;0.4003
121;14.1686;3.0132;0.3990
122;1.0287;2.4310;0.2083
123;2.4160;2.3570;0.2324
124;3.9913;2.1636;0.2591
125;10.8622;1.6765;0.3996
126;12.1515;1.5056;0.3970
127;13.8172;1.6221;0.4004
128;1.4101;1.0760;0.1638
129;2.9142;1.1715;0.1954
130;12.7108;0.3296;0.4112
131;14.1266;0.3035;0.4070
