# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 419
stage;index;relative_time;date
"Stufe 419";419;245.6409;"2024-01-29T15:38:23.960"
# Name : Analogeingang 0
force;untransformed;transformed
3292.2134;1.0974;3292.2134
# Name : Flächenkomponente 3
id;x;y;z
0;1.0315;15.7626;1.0745
1;2.3564;16.4180;1.1420
2;3.9134;15.9958;1.1549
3;5.0908;14.8139;1.1131
4;6.2582;13.4932;1.0320
5;7.6070;12.2900;0.9373
6;9.1001;11.9885;0.8296
7;10.3240;12.7256;0.7232
8;11.4391;13.7257;0.6664
9;12.7877;14.4157;0.6438
10;14.4057;14.4254;0.5474
11;15.3697;13.4849;0.5168
12;15.3336;11.9139;0.5647
13;15.3038;10.3384;0.5984
14;15.2790;8.7612;0.6390
15;15.2593;7.1836;0.6833
16;15.2397;5.6028;0.7066
17;15.2198;4.0231;0.7360
18;15.2059;2.4432;0.7441
19;15.1768;0.8608;0.7902
20;15.1581;-0.7185;0.8246
21;14.9869;-2.2786;0.8470
22;13.5609;-2.5505;0.8622
23;11.9425;-2.3723;0.8789
24;10.6791;-1.2784;0.8693
25;9.5678;0.0276;0.8283
26;8.2854;1.1855;0.7862
27;6.7418;1.8601;0.7043
28;5.5243;1.2171;0.5295
29;4.3524;0.3682;0.4141
30;3.0111;-0.2574;0.3877
31;1.4028;-0.2815;0.3087
32;-0.0374;0.2431;0.2571
33;-0.1442;1.7044;0.3425
34;-0.0072;3.2639;0.4337
35;0.1251;4.8230;0.5231
36;0.2537;6.3853;0.6149
37;0.3867;7.9488;0.6903
38;0.5161;9.5105;0.7665
39;0.6476;11.0719;0.8446
40;0.7803;12.6360;0.9177
41;0.9087;14.1979;0.9993
42;2.7061;15.2211;1.0787
43;12.5833;13.1349;0.6297
44;13.8744;13.2258;0.5778
45;1.9899;14.0788;1.0055
46;3.6080;14.0816;1.0300
47;4.9484;13.5298;1.0077
48;11.5777;12.1252;0.6760
49;13.0406;11.8945;0.6216
50;14.3884;11.9096;0.5827
51;2.6242;12.7805;0.9465
52;4.2192;12.5068;0.9565
53;5.8828;12.1601;0.9504
54;7.2833;11.2898;0.9153
55;8.8169;10.9425;0.8495
56;10.4935;11.0405;0.7360
57;12.1197;10.7175;0.6761
58;13.6988;10.6238;0.6231
59;2.0380;11.4874;0.8764
60;3.5222;11.3271;0.8858
61;5.0709;11.0749;0.8889
62;6.5656;10.5113;0.8933
63;8.1793;9.9379;0.8497
64;9.7862;9.6714;0.7647
65;11.2922;9.5103;0.7239
66;12.7994;9.3402;0.6789
67;14.1360;9.3583;0.6486
68;1.6063;10.0983;0.8157
69;2.8724;10.0209;0.8264
70;4.3299;9.8709;0.8323
71;5.8398;9.5110;0.8372
72;7.3949;8.9992;0.8521
73;8.9822;8.5107;0.8206
74;10.5450;8.2201;0.7629
75;12.1148;8.0651;0.7228
76;13.7356;7.9717;0.6814
77;1.9076;8.6791;0.7554
78;3.4972;8.6140;0.7743
79;5.0548;8.3955;0.7949
80;6.6060;7.9778;0.8374
81;8.1600;7.4482;0.8246
82;9.7147;7.0142;0.7840
83;11.2714;6.7867;0.7441
84;12.7851;6.6452;0.7232
85;14.1255;6.5582;0.7052
86;1.4209;7.2213;0.6831
87;2.7809;7.3098;0.7122
88;4.2735;7.1869;0.7241
89;5.8091;6.8860;0.7644
90;7.3449;6.3897;0.8029
91;8.8908;5.8803;0.7941
92;10.4650;5.5493;0.7668
93;12.0454;5.3618;0.7449
94;13.6641;5.1749;0.7299
95;1.8966;5.9826;0.6245
96;3.4438;5.9160;0.6586
97;4.9796;5.7411;0.6952
98;6.5222;5.3575;0.7458
99;8.0718;4.8038;0.7908
100;9.6277;4.3549;0.7790
101;11.1746;4.1029;0.7683
102;12.6672;3.9611;0.7565
103;14.0195;3.6940;0.7512
104;1.1504;4.7561;0.5432
105;2.6495;4.6512;0.5726
106;4.1804;4.4886;0.6088
107;5.6598;4.2804;0.6699
108;7.1866;3.8526;0.7578
109;8.8074;3.2526;0.7905
110;10.3619;2.8619;0.7746
111;11.9243;2.6874;0.7838
112;13.4466;2.5629;0.7711
113;1.7126;3.4776;0.4908
114;3.3246;3.2979;0.5237
115;4.8760;2.9672;0.5754
116;6.2032;2.8848;0.6736
117;7.8350;2.4881;0.7758
118;9.5317;1.6593;0.7884
119;11.1442;1.4589;0.7979
120;12.6098;1.2812;0.7994
121;13.9995;1.4122;0.7800
122;1.0835;2.2923;0.4042
123;2.4666;2.1683;0.4399
124;4.0318;1.8815;0.4774
125;10.6801;0.2063;0.8304
126;11.9675;-0.0331;0.8216
127;13.6307;0.0313;0.8054
128;1.4459;0.9311;0.3292
129;2.9445;0.9615;0.3827
130;12.5202;-1.2303;0.8459
131;13.9324;-1.2966;0.8356
