# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 439
stage;index;relative_time;date
"Stufe 439";439;249.6409;"2024-01-29T15:38:27.960"
# Name : Analogeingang 0
force;untransformed;transformed
3308.5442;1.1028;3308.5442
# Name : Flächenkomponente 3
id;x;y;z
0;1.0464;15.7467;1.1483
1;2.3712;16.3985;1.2203
2;3.9276;15.9723;1.2390
3;5.1054;14.7837;1.1924
4;6.2729;13.4532;1.1051
5;7.6149;12.2324;1.0150
6;9.1022;11.9103;0.8910
7;10.3224;12.6335;0.7690
8;11.4370;13.6246;0.7040
9;12.7836;14.3025;0.6807
10;14.4022;14.3072;0.5847
11;15.3642;13.3745;0.5490
12;15.3280;11.8026;0.5997
13;15.2956;10.2283;0.6404
14;15.2690;8.6500;0.6833
15;15.2484;7.0708;0.7290
16;15.2262;5.4921;0.7591
17;15.2039;3.9107;0.7940
18;15.1884;2.3308;0.8055
19;15.1583;0.7487;0.8535
20;15.1398;-0.8311;0.8902
21;14.9664;-2.3904;0.9189
22;13.5392;-2.6600;0.9376
23;11.9210;-2.4760;0.9502
24;10.6595;-1.3775;0.9390
25;9.5492;-0.0655;0.8966
26;8.2708;1.1060;0.8455
27;6.7296;1.8026;0.7654
28;5.5256;1.1774;0.5589
29;4.3568;0.3420;0.4276
30;3.0167;-0.2684;0.4032
31;1.4082;-0.2899;0.3254
32;-0.0308;0.2331;0.2639
33;-0.1356;1.6927;0.3513
34;0.0016;3.2513;0.4518
35;0.1341;4.8106;0.5541
36;0.2638;6.3718;0.6502
37;0.3971;7.9351;0.7317
38;0.5277;9.4961;0.8167
39;0.6595;11.0573;0.8999
40;0.7952;12.6207;0.9800
41;0.9219;14.1833;1.0669
42;2.7198;15.2013;1.1579
43;12.5791;13.0288;0.6655
44;13.8696;13.1160;0.6126
45;2.0031;14.0610;1.0755
46;3.6225;14.0582;1.1014
47;4.9607;13.4990;1.0848
48;11.5728;12.0230;0.7196
49;13.0340;11.7865;0.6631
50;14.3817;11.7994;0.6238
51;2.6382;12.7610;1.0130
52;4.2318;12.4804;1.0248
53;5.8963;12.1214;1.0150
54;7.2896;11.2343;0.9852
55;8.8179;10.8683;0.9165
56;10.4886;10.9449;0.7867
57;12.1124;10.6130;0.7217
58;13.6904;10.5143;0.6673
59;2.0508;11.4708;0.9385
60;3.5332;11.3051;0.9526
61;5.0817;11.0434;0.9590
62;6.5723;10.4643;0.9644
63;8.1806;9.8702;0.9185
64;9.7818;9.5844;0.8210
65;11.2844;9.4087;0.7735
66;12.7909;9.2328;0.7249
67;14.1267;9.2489;0.6954
68;1.6177;10.0821;0.8704
69;2.8843;10.0015;0.8846
70;4.3423;9.8460;0.8882
71;5.8473;9.4725;0.9057
72;7.3968;8.9398;0.9182
73;8.9772;8.4320;0.8855
74;10.5365;8.1230;0.8201
75;12.1048;7.9603;0.7732
76;13.7252;7.8631;0.7303
77;1.9184;8.6625;0.8057
78;3.5055;8.5913;0.8340
79;5.0634;8.3639;0.8551
80;6.6094;7.9270;0.9062
81;8.1561;7.3792;0.8925
82;9.7068;6.9247;0.8461
83;11.2604;6.6854;0.8017
84;12.7730;6.5382;0.7786
85;14.1133;6.4477;0.7576
86;1.4323;7.2064;0.7214
87;2.7905;7.2906;0.7565
88;4.2815;7.1613;0.7772
89;5.8141;6.8448;0.8265
90;7.3409;6.3288;0.8710
91;8.8830;5.7998;0.8581
92;10.4537;5.4526;0.8255
93;12.0328;5.2563;0.8024
94;13.6502;5.0653;0.7877
95;1.9040;5.9659;0.6638
96;3.4538;5.8945;0.7000
97;4.9847;5.7083;0.7456
98;6.5200;5.3053;0.8109
99;8.0640;4.7324;0.8532
100;9.6154;4.2649;0.8408
101;11.1606;4.0011;0.8305
102;12.6528;3.8537;0.8182
103;14.0048;3.5836;0.8086
104;1.1586;4.7403;0.5779
105;2.6571;4.6322;0.6056
106;4.1857;4.4635;0.6473
107;5.6604;4.2410;0.7214
108;7.1796;3.7895;0.8179
109;8.7967;3.1701;0.8491
110;10.3464;2.7642;0.8386
111;11.9079;2.5823;0.8477
112;13.4300;2.4543;0.8337
113;1.7203;3.4605;0.5139
114;3.3314;3.2765;0.5503
115;4.8788;2.9345;0.6109
116;6.2000;2.8334;0.7161
117;7.8252;2.4155;0.8346
118;9.5149;1.5684;0.8557
119;11.1258;1.3573;0.8640
120;12.5913;1.1738;0.8633
121;13.9798;1.3022;0.8488
122;1.0906;2.2764;0.4160
123;2.4740;2.1500;0.4538
124;4.0382;1.8567;0.4999
125;10.6611;0.1071;0.8973
126;11.9483;-0.1378;0.8863
127;13.6106;-0.0779;0.8755
128;1.4530;0.9142;0.3396
129;2.9513;0.9408;0.3935
130;12.5005;-1.3369;0.9170
131;13.9129;-1.4072;0.9070
