# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 323
stage;index;relative_time;date
"Stufe 323";323;226.4409;"2024-01-29T15:38:04.760"
# Name : Analogeingang 0
force;untransformed;transformed
3125.0839;1.0417;3125.0839
# Name : Flächenkomponente 3
id;x;y;z
0;0.9500;15.8349;0.8017
1;2.2723;16.5052;0.8501
2;3.8327;16.1110;0.8590
3;5.0218;14.9561;0.8287
4;6.1836;13.6950;0.7738
5;7.5641;12.6014;0.7081
6;9.0863;12.4026;0.6427
7;10.3246;13.2170;0.5773
8;11.4439;14.2576;0.5450
9;12.7937;14.9900;0.5025
10;14.4123;15.0186;0.4334
11;15.3812;14.0779;0.4239
12;15.3536;12.5034;0.4616
13;15.3318;10.9250;0.4886
14;15.3144;9.3464;0.5167
15;15.2991;7.7688;0.5498
16;15.2852;6.1881;0.5632
17;15.2723;4.6078;0.5795
18;15.2640;3.0272;0.5813
19;15.2424;1.4444;0.6218
20;15.2285;-0.1351;0.6458
21;15.0620;-1.6959;0.6560
22;13.6379;-1.9790;0.6671
23;12.0160;-1.8201;0.6823
24;10.7481;-0.7508;0.6756
25;9.6308;0.5228;0.6428
26;8.3336;1.6101;0.5943
27;6.7566;2.1652;0.5320
28;5.5093;1.4239;0.4285
29;4.3310;0.5049;0.3527
30;2.9832;-0.1846;0.2977
31;1.3725;-0.2319;0.2259
32;-0.0697;0.2882;0.1970
33;-0.1834;1.7575;0.2660
34;-0.0539;3.3222;0.3391
35;0.0720;4.8860;0.4090
36;0.1982;6.4473;0.4723
37;0.3241;8.0134;0.5289
38;0.4486;9.5755;0.5816
39;0.5750;11.1398;0.6373
40;0.7033;12.7041;0.6899
41;0.8285;14.2697;0.7473
42;2.6278;15.3136;0.8085
43;12.5966;13.6868;0.5052
44;13.8882;13.7980;0.4660
45;1.9091;14.1612;0.7547
46;3.5298;14.1885;0.7723
47;4.8721;13.6667;0.7499
48;11.5897;12.6601;0.5481
49;13.0570;12.4547;0.5022
50;14.4056;12.4881;0.4738
51;2.5462;12.8707;0.7064
52;4.1447;12.6256;0.7100
53;5.8173;12.3509;0.7107
54;7.2463;11.5859;0.6847
55;8.8088;11.3415;0.6456
56;10.5095;11.5427;0.5829
57;12.1413;11.2645;0.5405
58;13.7216;11.1936;0.5040
59;1.9651;11.5702;0.6576
60;3.4515;11.4313;0.6598
61;5.0040;11.2243;0.6714
62;6.5204;10.7639;0.6671
63;8.1650;10.2974;0.6352
64;9.8005;10.1427;0.5880
65;11.3164;10.0399;0.5706
66;12.8289;9.8986;0.5372
67;14.1679;9.9338;0.5204
68;1.5385;10.1748;0.6141
69;2.8064;10.1139;0.6144
70;4.2648;9.9951;0.6255
71;5.7871;9.7147;0.6221
72;7.3733;9.3155;0.6303
73;8.9905;8.9365;0.6139
74;10.5744;8.7321;0.5845
75;12.1485;8.6140;0.5676
76;13.7721;8.5426;0.5438
77;1.8451;8.7600;0.5742
78;3.4375;8.7229;0.5819
79;5.0013;8.5523;0.5928
80;6.5762;8.2431;0.6197
81;8.1603;7.8231;0.6064
82;9.7412;7.4944;0.5871
83;11.3090;7.3214;0.5752
84;12.8242;7.2064;0.5685
85;14.1641;7.1337;0.5695
86;1.3639;7.2974;0.5197
87;2.7245;7.4045;0.5379
88;4.2193;7.3140;0.5497
89;5.7750;7.0988;0.5665
90;7.3381;6.7189;0.5956
91;8.9144;6.3142;0.5917
92;10.5033;6.0628;0.5876
93;12.0885;5.9135;0.5830
94;13.7097;5.7470;0.5755
95;1.8433;6.0647;0.4791
96;3.3917;6.0238;0.5082
97;4.9390;5.9004;0.5273
98;6.5058;5.6312;0.5530
99;8.0868;5.1868;0.5801
100;9.6665;4.8378;0.5866
101;11.2233;4.6388;0.5928
102;12.7188;4.5232;0.5867
103;14.0737;4.2691;0.5846
104;1.0992;4.8283;0.4246
105;2.6011;4.7457;0.4473
106;4.1372;4.6173;0.4680
107;5.6318;4.4923;0.5110
108;7.1924;4.1816;0.5671
109;8.8442;3.6921;0.5989
110;10.4162;3.3770;0.5915
111;11.9821;3.2385;0.6083
112;13.5046;3.1339;0.6006
113;1.6659;3.5573;0.3873
114;3.2829;3.4062;0.4107
115;4.8447;3.1306;0.4479
116;6.1995;3.1458;0.5053
117;7.8627;2.8681;0.5906
118;9.5889;2.1440;0.6038
119;11.2074;1.9951;0.6172
120;12.6746;1.8431;0.6201
121;14.0624;1.9886;0.6095
122;1.0413;2.3601;0.3162
123;2.4247;2.2611;0.3544
124;3.9957;2.0093;0.3913
125;10.7472;0.7339;0.6439
126;12.0367;0.5186;0.6349
127;13.6998;0.6032;0.6253
128;1.4121;1.0067;0.2714
129;2.9128;1.0646;0.3205
130;12.5912;-0.6704;0.6577
131;14.0041;-0.7218;0.6505
