# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 523
stage;index;relative_time;date
"Stufe 523";523;266.4409;"2024-01-29T15:38:44.760"
# Name : Analogeingang 0
force;untransformed;transformed
3317.1902;1.1057;3317.1902
# Name : Flächenkomponente 3
id;x;y;z
0;1.0884;15.6890;1.3995
1;2.4129;16.3313;1.4909
2;3.9672;15.8888;1.5109
3;5.1412;14.6862;1.4505
4;6.3102;13.3209;1.3492
5;7.6364;12.0465;1.2368
6;9.1070;11.6696;1.0889
7;10.3217;12.3386;0.9379
8;11.4409;13.2789;0.8889
9;12.7942;13.8905;0.9300
11;15.3613;12.9772;0.7450
12;15.3088;11.4099;0.7572
13;15.2650;9.8364;0.7745
14;15.2267;8.2596;0.8014
15;15.1968;6.6811;0.8314
16;15.1648;5.1037;0.8533
17;15.1334;3.5244;0.8818
18;15.1026;1.9441;0.8916
19;15.0624;0.3603;0.9305
20;15.0325;-1.2173;0.9611
21;14.8416;-2.7745;0.9873
22;13.4124;-3.0281;1.0103
23;11.7965;-2.8228;1.0282
24;10.5491;-1.7052;1.0249
25;9.4552;-0.3723;0.9886
26;8.1953;0.8552;0.9536
27;6.6806;1.6133;0.8626
28;5.5176;1.0593;0.5750
29;4.3676;0.2706;0.3946
30;3.0270;-0.3000;0.3968
31;1.4168;-0.3132;0.3326
32;-0.0193;0.1999;0.2519
33;-0.1206;1.6551;0.3565
34;0.0180;3.2111;0.4840
35;0.1519;4.7670;0.6140
36;0.2856;6.3258;0.7386
37;0.4231;7.8850;0.8554
38;0.5580;9.4465;0.9652
39;0.6957;11.0061;1.0760
40;0.8355;12.5678;1.1804
41;0.9636;14.1267;1.2919
42;2.7591;15.1329;1.4122
43;12.5739;12.6673;0.8415
44;13.8655;12.7364;0.7937
45;2.0446;13.9973;1.3064
46;3.6614;13.9810;1.3431
47;5.0027;13.4015;1.3131
48;11.5569;11.6850;0.8857
49;13.0126;11.4218;0.8233
50;14.3622;11.4169;0.7807
51;2.6804;12.6956;1.2243
52;4.2762;12.3947;1.2308
53;5.9310;11.9981;1.2359
54;7.3026;11.0558;1.2033
55;8.8138;10.6357;1.1106
56;10.4689;10.6420;0.9574
57;12.0828;10.2645;0.8746
58;13.6588;10.1416;0.8188
59;2.0873;11.4105;1.1293
60;3.5699;11.2302;1.1450
61;5.1125;10.9433;1.1660
62;6.5883;10.3091;1.1720
63;8.1753;9.6573;1.1193
64;9.7567;9.3077;0.9991
65;11.2483;9.0767;0.9268
66;12.7527;8.8745;0.8658
67;14.0882;8.8710;0.8268
68;1.6500;10.0253;1.0288
69;2.9154;9.9338;1.0496
70;4.3685;9.7622;1.0741
71;5.8634;9.3430;1.1022
72;7.3945;8.7513;1.1126
73;8.9552;8.1847;1.0626
74;10.4973;7.8112;0.9698
75;12.0598;7.6111;0.9083
76;13.6784;7.4904;0.8504
77;1.9452;8.6040;0.9470
78;3.5301;8.5189;0.9808
79;5.0812;8.2621;1.0214
80;6.6097;7.7653;1.0841
81;8.1366;7.1585;1.0580
82;9.6679;6.6414;0.9947
83;11.2094;6.3518;0.9310
84;12.7186;6.1795;0.8949
85;14.0579;6.0723;0.8646
86;1.4537;7.1518;0.8335
87;2.8113;7.2255;0.8723
88;4.2980;7.0793;0.9061
89;5.8148;6.7132;0.9773
90;7.3213;6.1326;1.0284
91;8.8437;5.5474;1.0124
92;10.3997;5.1408;0.9557
93;11.9711;4.9095;0.9174
94;13.5844;4.6951;0.8881
95;1.9229;5.9105;0.7483
96;3.4679;5.8258;0.8006
97;4.9898;5.6093;0.8612
98;6.5040;5.1394;0.9470
99;8.0270;4.5073;0.9911
100;9.5583;3.9777;0.9677
101;11.0935;3.6681;0.9386
102;12.5831;3.4971;0.9215
103;13.9322;3.2095;0.9050
104;1.1745;4.6906;0.6372
105;2.6701;4.5712;0.6739
106;4.1944;4.3840;0.7188
107;5.6511;4.1133;0.8187
108;7.1437;3.5926;0.9463
109;8.7387;2.9139;0.9720
110;10.2733;2.4478;0.9456
111;11.8317;2.2357;0.9378
112;13.3503;2.0860;0.9249
113;1.7329;3.4085;0.5512
114;3.3390;3.2106;0.5916
115;4.8752;2.8386;0.6598
116;6.1709;2.6750;0.8036
117;7.7685;2.1931;0.9488
118;9.4337;1.2780;0.9621
119;11.0368;1.0239;0.9536
120;12.4997;0.8177;0.9489
121;13.8887;0.9289;0.9332
122;1.1053;2.2299;0.4325
123;2.4847;2.0936;0.4702
124;4.0473;1.7822;0.5074
125;10.5644;-0.2206;0.9865
126;11.8470;-0.4858;0.9705
127;13.5094;-0.4471;0.9577
128;1.4643;0.8688;0.3317
129;2.9619;0.8819;0.3810
130;12.3902;-1.6932;0.9962
131;13.8002;-1.7798;0.9830
