# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 99
stage;index;relative_time;date
"Stufe 99";99;181.6409;"2024-01-29T15:37:19.960"
# Name : Analogeingang 0
force;untransformed;transformed
1836.9999;0.6123;1836.9999
# Name : Flächenkomponente 3
id;x;y;z
0;0.8624;15.9689;0.4055
1;2.1793;16.6652;0.4221
2;3.7458;16.3203;0.4230
3;4.9449;15.2396;0.4143
4;6.1242;14.1126;0.3864
5;7.5472;13.2924;0.3543
6;9.1075;13.4093;0.3326
7;10.3516;14.3969;0.3092
8;11.4644;15.5384;0.2846
12;15.4077;13.8907;0.2590
13;15.4059;12.3070;0.2794
14;15.4026;10.7244;0.2943
15;15.4043;9.1441;0.3054
16;15.4044;7.5604;0.3078
17;15.4027;5.9799;0.3169
18;15.4023;4.3972;0.3168
19;15.4008;2.8133;0.3165
20;15.4013;1.2326;0.3186
21;15.2469;-0.3317;0.3138
22;13.8257;-0.6414;0.3136
23;12.2011;-0.5240;0.3202
24;10.9212;0.4882;0.3078
25;9.7902;1.6665;0.3030
26;8.4629;2.5584;0.2879
27;6.8330;2.7558;0.2628
28;5.5658;1.7902;0.2222
29;4.3832;0.7399;0.1674
30;3.0368;-0.0567;0.0981
31;1.4257;-0.1355;0.0777
32;-0.0266;0.3688;0.0814
33;-0.1574;1.8436;0.1278
34;-0.0458;3.4168;0.1743
35;0.0654;4.9897;0.2195
36;0.1800;6.5586;0.2574
37;0.2943;8.1288;0.2859
38;0.4074;9.6970;0.3121
39;0.5194;11.2652;0.3390
40;0.6352;12.8348;0.3591
41;0.7512;14.4014;0.3806
42;2.5440;15.4825;0.4081
43;12.6270;15.0264;0.2756
44;13.9198;15.1690;0.2477
45;1.8316;14.3126;0.3857
46;3.4511;14.3838;0.3954
47;4.7974;13.9395;0.3835
48;11.6339;13.9470;0.3022
49;13.1035;13.8025;0.2876
50;14.4535;13.8626;0.2723
51;2.4745;13.0356;0.3713
52;4.0765;12.8499;0.3720
53;5.7646;12.7254;0.3664
54;7.2343;12.2191;0.3487
55;8.8412;12.3085;0.3330
56;10.5647;12.7449;0.3227
57;12.2072;12.5769;0.3066
58;13.7885;12.5514;0.2893
59;1.9050;11.7199;0.3551
60;3.3934;11.6238;0.3494
61;4.9538;11.5125;0.3505
62;6.4985;11.2623;0.3458
63;8.1894;11.1379;0.3336
64;9.8629;11.2749;0.3232
65;11.3940;11.3068;0.3178
66;12.9123;11.2317;0.3064
67;14.2512;11.2946;0.2997
68;1.4924;10.3151;0.3302
69;2.7615;10.2817;0.3357
70;4.2231;10.2277;0.3377
71;5.7596;10.0996;0.3396
72;7.3868;9.9886;0.3366
73;9.0535;9.9516;0.3400
74;10.6592;9.9440;0.3328
75;12.2401;9.9175;0.3237
76;13.8664;9.8917;0.3104
77;1.8106;8.9008;0.3109
78;3.4037;8.9106;0.3174
79;4.9757;8.8454;0.3224
80;6.5786;8.7612;0.3289
81;8.2131;8.6842;0.3243
82;9.8306;8.6247;0.3288
83;11.4109;8.5871;0.3239
84;12.9282;8.5339;0.3229
85;14.2690;8.4891;0.3158
86;1.3399;7.4273;0.2858
87;2.7010;7.5666;0.2993
88;4.2009;7.5427;0.3040
89;5.7713;7.4869;0.3063
90;7.3816;7.4111;0.3143
91;9.0034;7.3310;0.3173
92;10.6119;7.2710;0.3256
93;12.2061;7.2168;0.3236
94;13.8287;7.0911;0.3175
95;1.8296;6.2017;0.2624
96;3.3837;6.2080;0.2819
97;4.9381;6.1927;0.2856
98;6.5327;6.1498;0.2932
99;8.1659;6.0550;0.3120
100;9.7836;5.9689;0.3159
101;11.3535;5.9022;0.3178
102;12.8483;5.8454;0.3293
103;14.2050;5.6186;0.3235
104;1.0943;4.9467;0.2291
105;2.5986;4.8970;0.2479
106;4.1417;4.8426;0.2591
107;5.6519;4.8713;0.2751
108;7.2551;4.8568;0.2906
109;8.9596;4.7090;0.3114
110;10.5532;4.5867;0.3129
111;12.1231;4.5373;0.3215
112;13.6471;4.4725;0.3229
113;1.6733;3.6811;0.2110
114;3.2963;3.5798;0.2272
115;4.8673;3.4195;0.2430
116;6.2445;3.6201;0.2596
117;7.9656;3.7074;0.2965
118;9.7318;3.2744;0.3007
119;11.3571;3.2572;0.3154
120;12.8302;3.1602;0.3145
121;14.2140;3.3363;0.3204
122;1.0614;2.4663;0.1689
123;2.4515;2.3973;0.1865
124;4.0300;2.2219;0.2087
125;10.9126;1.9726;0.3148
126;12.2024;1.8150;0.3118
127;13.8661;1.9437;0.3170
128;1.4500;1.1104;0.1281
129;2.9549;1.2124;0.1478
130;12.7626;0.6426;0.3172
131;14.1794;0.6244;0.3172
