# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 74
stage;index;relative_time;date
"Stufe 74";74;176.6409;"2024-01-29T15:37:14.960"
# Name : Analogeingang 0
force;untransformed;transformed
1343.2846;0.4478;1343.2846
# Name : Flächenkomponente 3
id;x;y;z
0;0.8669;15.9963;0.3067
1;2.1840;16.6971;0.3207
2;3.7501;16.3582;0.3259
3;4.9515;15.2826;0.3134
4;6.1280;14.1666;0.2966
5;7.5540;13.3691;0.2703
6;9.1147;13.5094;0.2571
7;10.3559;14.5097;0.2378
8;11.4666;15.6606;0.2204
9;12.8034;16.4872;0.1915
10;14.4267;16.5452;0.1684
11;15.4190;15.6129;0.1661
12;15.4167;14.0302;0.2046
13;15.4195;12.4474;0.2148
14;15.4198;10.8625;0.2270
15;15.4234;9.2827;0.2346
16;15.4263;7.7013;0.2341
17;15.4295;6.1185;0.2356
18;15.4313;4.5355;0.2363
19;15.4347;2.9521;0.2280
20;15.4399;1.3708;0.2262
21;15.2878;-0.1926;0.2254
22;13.8676;-0.5079;0.2227
23;12.2422;-0.3970;0.2289
24;10.9618;0.6064;0.2218
25;9.8278;1.7763;0.2216
26;8.5006;2.6526;0.2081
27;6.8684;2.8238;0.1971
28;5.6037;1.8401;0.1661
29;4.4195;0.7787;0.1301
30;3.0740;-0.0262;0.0699
31;1.4631;-0.1075;0.0554
32;0.0078;0.3938;0.0615
33;-0.1258;1.8686;0.1000
34;-0.0183;3.4399;0.1403
35;0.0911;5.0119;0.1716
36;0.2028;6.5821;0.2009
37;0.3141;8.1522;0.2217
38;0.4244;9.7215;0.2422
39;0.5340;11.2908;0.2613
40;0.6454;12.8608;0.2752
41;0.7565;14.4288;0.2903
42;2.5499;15.5150;0.3083
43;12.6320;15.1561;0.2128
44;13.9250;15.3061;0.1955
45;1.8385;14.3432;0.2924
46;3.4578;14.4201;0.2978
47;4.8041;13.9812;0.2902
48;11.6424;14.0692;0.2329
49;13.1108;13.9339;0.2217
50;14.4628;14.0012;0.2124
51;2.4841;13.0669;0.2842
52;4.0856;12.8869;0.2825
53;5.7737;12.7742;0.2816
54;7.2454;12.2909;0.2696
55;8.8528;12.4051;0.2541
56;10.5771;12.8603;0.2465
57;12.2196;12.7030;0.2335
58;13.8005;12.6875;0.2248
59;1.9180;11.7499;0.2725
60;3.4060;11.6577;0.2674
61;4.9674;11.5536;0.2700
62;6.5111;11.3208;0.2698
63;8.2046;11.2242;0.2593
64;9.8766;11.3833;0.2517
65;11.4091;11.4289;0.2447
66;12.9271;11.3633;0.2349
67;14.2664;11.4311;0.2304
68;1.5082;10.3415;0.2524
69;2.7769;10.3132;0.2590
70;4.2387;10.2659;0.2612
71;5.7753;10.1488;0.2635
72;7.4035;10.0627;0.2624
73;9.0720;10.0501;0.2640
74;10.6780;10.0612;0.2562
75;12.2591;10.0439;0.2481
76;13.8849;10.0267;0.2374
77;1.8293;8.9288;0.2421
78;3.4219;8.9438;0.2472
79;4.9941;8.8865;0.2498
80;6.5978;8.8206;0.2557
81;8.2322;8.7728;0.2538
82;9.8534;8.7335;0.2470
83;11.4318;8.7083;0.2529
84;12.9500;8.6648;0.2504
85;14.2921;8.6264;0.2357
86;1.3608;7.4542;0.2233
87;2.7213;7.5981;0.2339
88;4.2213;7.5792;0.2366
89;5.7935;7.5368;0.2372
90;7.4046;7.4867;0.2427
91;9.0274;7.4308;0.2406
92;10.6344;7.3864;0.2515
93;12.2296;7.3426;0.2479
94;13.8537;7.2262;0.2421
95;1.8532;6.2283;0.2070
96;3.4089;6.2409;0.2213
97;4.9615;6.2335;0.2266
98;6.5589;6.2119;0.2274
99;8.1926;6.1453;0.2397
100;9.8102;6.0780;0.2421
101;11.3803;6.0226;0.2391
102;12.8755;5.9761;0.2490
103;14.2325;5.7553;0.2434
104;1.1201;4.9720;0.1805
105;2.6274;4.9265;0.1926
106;4.1682;4.8790;0.2036
107;5.6794;4.9192;0.2110
108;7.2840;4.9320;0.2232
109;8.9910;4.8096;0.2330
110;10.5842;4.7025;0.2339
111;12.1540;4.6626;0.2396
112;13.6780;4.6052;0.2341
113;1.7029;3.7084;0.1643
114;3.3268;3.6118;0.1745
115;4.8980;3.4629;0.1852
116;6.2756;3.6792;0.2009
117;7.9991;3.7937;0.2232
118;9.7650;3.3831;0.2252
119;11.3903;3.3782;0.2353
120;12.8632;3.2888;0.2335
121;14.2474;3.4712;0.2311
122;1.0926;2.4932;0.1297
123;2.4834;2.4261;0.1448
124;4.0635;2.2587;0.1622
125;10.9504;2.0905;0.2292
126;12.2400;1.9417;0.2288
127;13.9023;2.0768;0.2261
128;1.4859;1.1393;0.0942
129;2.9895;1.2442;0.1180
130;12.8023;0.7727;0.2250
131;14.2175;0.7602;0.2275
