# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 108
stage;index;relative_time;date
"Stufe 108";108;183.4409;"2024-01-29T15:37:21.760"
# Name : Analogeingang 0
force;untransformed;transformed
1962.8334;0.6543;1962.8334
# Name : Flächenkomponente 3
id;x;y;z
0;0.8668;15.9550;0.4286
1;2.1833;16.6509;0.4493
2;3.7498;16.3045;0.4514
3;4.9486;15.2206;0.4434
4;6.1281;14.0886;0.4131
5;7.5504;13.2607;0.3781
6;9.1114;13.3651;0.3564
7;10.3564;14.3477;0.3360
8;11.4720;15.4840;0.3094
9;12.8088;16.2956;0.2646
10;14.4254;16.3522;0.2493
12;15.4104;13.8361;0.2819
13;15.4066;12.2535;0.3017
14;15.4015;10.6699;0.3131
15;15.4016;9.0899;0.3253
16;15.4003;7.5093;0.3274
17;15.3982;5.9257;0.3372
18;15.3968;4.3442;0.3399
19;15.3939;2.7604;0.3399
20;15.3937;1.1801;0.3411
21;15.2386;-0.3829;0.3374
22;13.8168;-0.6925;0.3364
23;12.1920;-0.5726;0.3408
24;10.9134;0.4412;0.3260
25;9.7816;1.6239;0.3232
26;8.4564;2.5217;0.3044
27;6.8276;2.7305;0.2782
28;5.5601;1.7713;0.2342
29;4.3771;0.7271;0.1744
30;3.0312;-0.0657;0.1055
31;1.4200;-0.1447;0.0812
32;-0.0323;0.3596;0.0864
33;-0.1620;1.8336;0.1369
34;-0.0495;3.4056;0.1837
35;0.0622;4.9769;0.2306
36;0.1785;6.5454;0.2710
37;0.2936;8.1150;0.3019
38;0.4077;9.6823;0.3298
39;0.5209;11.2506;0.3566
40;0.6385;12.8203;0.3793
41;0.7558;14.3867;0.4020
42;2.5481;15.4673;0.4324
43;12.6332;14.9696;0.2964
44;13.9240;15.1132;0.2709
45;1.8356;14.2986;0.4105
46;3.4550;14.3671;0.4188
47;4.8008;13.9218;0.4092
48;11.6380;13.8913;0.3227
49;13.1068;13.7450;0.3084
50;14.4563;13.8089;0.2954
51;2.4783;13.0204;0.3938
52;4.0794;12.8330;0.3931
53;5.7677;12.7028;0.3890
54;7.2370;12.1892;0.3742
55;8.8439;12.2659;0.3588
56;10.5672;12.6957;0.3483
57;12.2095;12.5203;0.3238
58;13.7905;12.4971;0.3078
59;1.9078;11.7047;0.3731
60;3.3957;11.6072;0.3701
61;4.9563;11.4929;0.3738
62;6.5011;11.2359;0.3663
63;8.1915;11.0996;0.3569
64;9.8638;11.2291;0.3464
65;11.3940;11.2539;0.3392
66;12.9120;11.1768;0.3271
67;14.2512;11.2408;0.3183
68;1.4937;10.3000;0.3488
69;2.7625;10.2657;0.3527
70;4.2243;10.2113;0.3572
71;5.7604;10.0772;0.3568
72;7.3866;9.9577;0.3572
73;9.0528;9.9092;0.3592
74;10.6588;9.8958;0.3500
75;12.2387;9.8639;0.3425
76;13.8655;9.8373;0.3273
77;1.8113;8.8864;0.3270
78;3.4043;8.8943;0.3360
79;4.9757;8.8269;0.3419
80;6.5779;8.7347;0.3477
81;8.2113;8.6477;0.3445
82;9.8288;8.5814;0.3438
83;11.4088;8.5355;0.3443
84;12.9260;8.4813;0.3438
85;14.2665;8.4370;0.3337
86;1.3387;7.4131;0.3006
87;2.7004;7.5516;0.3159
88;4.2004;7.5265;0.3202
89;5.7709;7.4650;0.3218
90;7.3801;7.3800;0.3316
91;9.0013;7.2909;0.3309
92;10.6091;7.2239;0.3410
93;12.2029;7.1640;0.3427
94;13.8258;7.0396;0.3390
95;1.8280;6.1879;0.2778
96;3.3818;6.1941;0.2995
97;4.9368;6.1743;0.3003
98;6.5314;6.1245;0.3070
99;8.1627;6.0188;0.3270
100;9.7795;5.9247;0.3320
101;11.3494;5.8511;0.3341
102;12.8447;5.7929;0.3486
103;14.2012;5.5663;0.3443
104;1.0915;4.9337;0.2426
105;2.5959;4.8840;0.2636
106;4.1387;4.8274;0.2736
107;5.6490;4.8490;0.2903
108;7.2520;4.8272;0.3087
109;8.9562;4.6683;0.3285
110;10.5487;4.5401;0.3296
111;12.1181;4.4861;0.3424
112;13.6427;4.4202;0.3399
113;1.6697;3.6690;0.2219
114;3.2924;3.5671;0.2405
115;4.8636;3.4023;0.2560
116;6.2408;3.5972;0.2753
117;7.9606;3.6727;0.3143
118;9.7267;3.2314;0.3135
119;11.3524;3.2084;0.3328
120;12.8238;3.1084;0.3369
121;14.2080;3.2843;0.3395
122;1.0576;2.4551;0.1778
123;2.4470;2.3860;0.1985
124;4.0246;2.2091;0.2206
125;10.9063;1.9251;0.3315
126;12.1952;1.7648;0.3348
127;13.8588;1.8920;0.3408
128;1.4450;1.1001;0.1355
129;2.9507;1.2023;0.1522
130;12.7544;0.5929;0.3388
131;14.1711;0.5744;0.3396
