# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 475
stage;index;relative_time;date
"Stufe 475";475;256.8409;"2024-01-29T15:38:35.160"
# Name : Analogeingang 0
force;untransformed;transformed
3343.1225;1.1144;3343.1225
# Name : Flächenkomponente 3
id;x;y;z
0;1.0601;15.7198;1.2924
1;2.3852;16.3674;1.3754
2;3.9401;15.9327;1.3954
3;5.1158;14.7368;1.3401
4;6.2838;13.3910;1.2477
5;7.6219;12.1469;1.1371
6;9.1021;11.7998;1.0046
7;10.3195;12.5000;0.8686
8;11.4379;13.4730;0.7997
9;12.7882;14.1223;0.7977
10;14.4053;14.1145;0.7102
11;15.3621;13.1985;0.6402
12;15.3184;11.6295;0.6800
13;15.2804;10.0557;0.7142
14;15.2478;8.4777;0.7518
15;15.2224;6.8993;0.7981
16;15.1947;5.3189;0.8286
17;15.1697;3.7405;0.8620
18;15.1466;2.1607;0.8804
19;15.1122;0.5755;0.9226
20;15.0880;-1.0020;0.9578
21;14.9076;-2.5601;0.9964
22;13.4802;-2.8217;1.0126
23;11.8633;-2.6282;1.0276
24;10.6060;-1.5197;1.0137
25;9.5031;-0.2007;0.9725
26;8.2323;0.9924;0.9262
27;6.7023;1.7169;0.8408
28;5.5169;1.1233;0.5884
29;4.3557;0.3081;0.4311
30;3.0165;-0.2823;0.4149
31;1.4055;-0.3011;0.3494
32;-0.0301;0.2192;0.2737
33;-0.1332;1.6770;0.3696
34;0.0046;3.2336;0.4825
35;0.1373;4.7917;0.6009
36;0.2688;6.3510;0.7120
37;0.4031;7.9117;0.8118
38;0.5367;9.4730;0.9057
39;0.6709;11.0338;1.0035
40;0.8079;12.5965;1.0996
41;0.9372;14.1573;1.1997
42;2.7341;15.1688;1.2964
43;12.5765;12.8704;0.7612
44;13.8672;12.9505;0.7029
45;2.0184;14.0314;1.2082
46;3.6360;14.0229;1.2461
47;4.9751;13.4528;1.2196
48;11.5631;11.8736;0.8197
49;13.0224;11.6268;0.7535
50;14.3726;11.6315;0.7059
51;2.6539;12.7298;1.1311
52;4.2498;12.4410;1.1438
53;5.9073;12.0651;1.1508
54;7.2925;11.1524;1.1099
55;8.8134;10.7630;1.0282
56;10.4780;10.8089;0.8842
57;12.0976;10.4595;0.8115
58;13.6753;10.3522;0.7508
59;2.0629;11.4425;1.0508
60;3.5455;11.2700;1.0683
61;5.0918;10.9975;1.0779
62;6.5756;10.3928;1.0821
63;8.1757;9.7731;1.0294
64;9.7668;9.4586;0.9246
65;11.2659;9.2628;0.8649
66;12.7703;9.0760;0.8113
67;14.1070;9.0824;0.7712
68;1.6278;10.0558;0.9681
69;2.8919;9.9703;0.9890
70;4.3495;9.8052;1.0003
71;5.8501;9.4126;1.0181
72;7.3922;8.8549;1.0316
73;8.9636;8.3196;0.9901
74;10.5162;7.9840;0.9117
75;12.0816;7.8069;0.8562
76;13.7009;7.6991;0.8060
77;1.9258;8.6364;0.8947
78;3.5137;8.5584;0.9218
79;5.0676;8.3186;0.9550
80;6.6065;7.8546;1.0097
81;8.1442;7.2799;0.9887
82;9.6849;6.7983;0.9391
83;11.2343;6.5387;0.8888
84;12.7455;6.3818;0.8579
85;14.0856;6.2839;0.8299
86;1.4370;7.1826;0.7969
87;2.7950;7.2623;0.8323
88;4.2841;7.1241;0.8616
89;5.8112;6.7856;0.9164
90;7.3278;6.2409;0.9659
91;8.8609;5.6870;0.9537
92;10.4264;5.3146;0.9139
93;12.0018;5.1052;0.8833
94;13.6185;4.9022;0.8612
95;1.9073;5.9407;0.7241
96;3.4554;5.8626;0.7725
97;4.9826;5.6634;0.8214
98;6.5082;5.2316;0.8954
99;8.0418;4.6311;0.9419
100;9.5855;4.1373;0.9257
101;11.1273;3.8555;0.9057
102;12.6171;3.6973;0.8914
103;13.9690;3.4174;0.8776
104;1.1613;4.7177;0.6252
105;2.6585;4.6042;0.6589
106;4.1847;4.4268;0.7046
107;5.6512;4.1826;0.7890
108;7.1580;3.7023;0.9013
109;8.7658;3.0558;0.9341
110;10.3109;2.6258;0.9145
111;11.8713;2.4301;0.9227
112;13.3913;2.2916;0.9057
113;1.7211;3.4365;0.5499
114;3.3297;3.2458;0.5900
115;4.8716;2.8907;0.6575
116;6.1810;2.7619;0.7840
117;7.7949;2.3160;0.9134
118;9.4746;1.4406;0.9326
119;11.0829;1.2119;0.9370
120;12.5483;1.0174;0.9344
121;13.9375;1.1379;0.9178
122;1.0927;2.2550;0.4396
123;2.4738;2.1243;0.4795
124;4.0366;1.8225;0.5250
125;10.6142;-0.0355;0.9710
126;11.8993;-0.2904;0.9623
127;13.5629;-0.2407;0.9489
128;1.4537;0.8929;0.3524
129;2.9517;0.9147;0.4029
130;12.4471;-1.4943;0.9915
131;13.8592;-1.5703;0.9818
