# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 590
stage;index;relative_time;date
"Stufe 590";590;279.8409;"2024-01-29T15:38:58.160"
# Name : Analogeingang 0
force;untransformed;transformed
3310.4668;1.1035;3310.4668
# Name : Flächenkomponente 3
id;x;y;z
0;1.1402;15.6210;1.6930
1;2.4659;16.2532;1.8102
2;4.0167;15.7978;1.8339
3;5.1826;14.5854;1.7579
4;6.3719;13.1736;1.6247
5;7.6896;11.8396;1.4752
6;9.1395;11.4216;1.2747
7;10.3363;12.0574;1.0661
8;11.4459;12.9558;0.9917
9;12.8026;13.5041;1.0818
11;15.3549;12.6200;0.8450
12;15.2931;11.0610;0.8529
13;15.2435;9.4867;0.8709
14;15.1979;7.9093;0.9013
15;15.1637;6.3308;0.9338
16;15.1227;4.7520;0.9631
17;15.0841;3.1732;0.9913
18;15.0445;1.5950;1.0053
19;14.9987;0.0097;1.0367
20;14.9635;-1.5684;1.0678
21;14.7652;-3.1233;1.1108
22;13.3337;-3.3672;1.1390
23;11.7235;-3.1445;1.1652
24;10.4777;-2.0176;1.1672
25;9.3916;-0.6703;1.1392
26;8.1413;0.6034;1.0964
27;6.6381;1.4095;0.9961
28;5.5155;0.9310;0.6376
29;4.3957;0.1921;0.3852
30;3.0535;-0.3253;0.4361
31;1.4501;-0.3219;0.3528
32;0.0130;0.1653;0.2543
33;-0.0827;1.6086;0.3759
34;0.0574;3.1607;0.5359
35;0.1958;4.7158;0.6970
36;0.3326;6.2712;0.8469
37;0.4723;7.8305;0.9989
38;0.6118;9.3881;1.1359
39;0.7534;10.9459;1.2766
40;0.8941;12.5049;1.4172
41;1.0121;14.0631;1.5592
42;2.8072;15.0553;1.7091
43;12.5703;12.3362;0.9403
44;13.8611;12.3892;0.9078
45;2.0939;13.9262;1.5776
46;3.7080;13.8951;1.6210
47;5.0441;13.2992;1.6042
48;11.5551;11.3701;0.9980
49;13.0055;11.0894;0.9280
50;14.3490;11.0770;0.8781
51;2.7407;12.6191;1.4697
52;4.3374;12.3033;1.4882
53;5.9822;11.8565;1.4991
54;7.3398;10.8606;1.4293
55;8.8330;10.3956;1.3075
56;10.4690;10.3525;1.1044
57;12.0707;9.9419;0.9974
58;13.6424;9.8074;0.9246
59;2.1468;11.3410;1.3483
60;3.6299;11.1504;1.3640
61;5.1643;10.8347;1.3984
62;6.6219;10.1378;1.4028
63;8.1910;9.4319;1.3268
64;9.7532;9.0360;1.1771
65;11.2310;8.7620;1.0607
66;12.7300;8.5428;0.9882
67;14.0641;8.5291;0.9358
68;1.7049;9.9603;1.2173
69;2.9700;9.8601;1.2441
70;4.4187;9.6722;1.2753
71;5.9003;9.1998;1.3130
72;7.4097;8.5468;1.3262
73;8.9520;7.9330;1.2546
74;10.4766;7.5108;1.1301
75;12.0318;7.2859;1.0438
76;13.6477;7.1524;0.9702
77;1.9959;8.5377;1.1072
78;3.5798;8.4399;1.1501
79;5.1207;8.1487;1.2087
80;6.6271;7.5856;1.2938
81;8.1360;6.9265;1.2594
82;9.6489;6.3641;1.1735
83;11.1779;6.0359;1.0784
84;12.6847;5.8459;1.0221
85;14.0222;5.7302;0.9797
86;1.5021;7.0916;0.9691
87;2.8577;7.1546;1.0192
88;4.3390;6.9905;1.0623
89;5.8356;6.5651;1.1575
90;7.3179;5.9228;1.2258
91;8.8259;5.2923;1.1931
92;10.3662;4.8385;1.1153
93;11.9310;4.5828;1.0553
94;13.5430;4.3568;1.0098
95;1.9667;5.8461;0.8606
96;3.5095;5.7477;0.9189
97;5.0168;5.4970;1.0019
98;6.5035;4.9559;1.1225
99;8.0079;4.2723;1.1684
100;9.5224;3.6948;1.1327
101;11.0473;3.3502;1.0859
102;12.5359;3.1634;1.0484
103;13.8818;2.8660;1.0241
104;1.2187;4.6325;0.7222
105;2.7096;4.5042;0.7602
106;4.2282;4.2974;0.8175
107;5.6577;3.9639;0.9599
108;7.1247;3.3816;1.1110
109;8.7016;2.6528;1.1392
110;10.2230;2.1414;1.0953
111;11.7747;1.9095;1.0802
112;13.2928;1.7465;1.0517
113;1.7729;3.3486;0.6119
114;3.3761;3.1387;0.6514
115;4.8996;2.7289;0.7310
116;6.1569;2.4970;0.9324
117;7.7306;1.9561;1.1071
118;9.3751;0.9921;1.1128
119;10.9742;0.7052;1.0969
120;12.4359;0.4851;1.0806
121;13.8260;0.5863;1.0537
122;1.1441;2.1768;0.4630
123;2.5219;2.0307;0.4995
124;4.0808;1.7031;0.5401
125;10.4996;-0.5329;1.1286
126;11.7803;-0.8125;1.1058
127;13.4413;-0.7870;1.0785
128;1.4983;0.8171;0.3297
129;2.9938;0.8174;0.3869
130;12.3163;-2.0234;1.1286
131;13.7265;-2.1209;1.1063
