# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 353
stage;index;relative_time;date
"Stufe 353";353;232.4409;"2024-01-29T15:38:10.760"
# Name : Analogeingang 0
force;untransformed;transformed
3179.8325;1.0599;3179.8325
# Name : Flächenkomponente 3
id;x;y;z
0;0.9752;15.8152;0.8477
1;2.2986;16.4810;0.8992
2;3.8578;16.0791;0.9073
3;5.0436;14.9160;0.8743
4;6.2043;13.6382;0.8141
5;7.5751;12.5117;0.7490
6;9.0894;12.2748;0.6710
7;10.3228;13.0611;0.5988
8;11.4428;14.0882;0.5663
9;12.7929;14.8073;0.5372
10;14.4116;14.8322;0.4629
11;15.3780;13.8902;0.4473
12;15.3479;12.3163;0.4791
13;15.3235;10.7395;0.5055
14;15.3041;9.1620;0.5349
15;15.2872;7.5843;0.5696
16;15.2710;6.0037;0.5870
17;15.2569;4.4249;0.6028
18;15.2475;2.8444;0.6050
19;15.2244;1.2618;0.6460
20;15.2069;-0.3173;0.6769
21;15.0395;-1.8780;0.6885
22;13.6145;-2.1575;0.6999
23;11.9937;-1.9917;0.7148
24;10.7265;-0.9146;0.7096
25;9.6133;0.3691;0.6690
26;8.3211;1.4799;0.6226
27;6.7566;2.0791;0.5590
28;5.5164;1.3678;0.4435
29;4.3382;0.4678;0.3671
30;2.9909;-0.2039;0.3191
31;1.3806;-0.2475;0.2447
32;-0.0615;0.2767;0.2123
33;-0.1722;1.7437;0.2824
34;-0.0396;3.3055;0.3557
35;0.0876;4.8676;0.4289
36;0.2157;6.4294;0.4937
37;0.3426;7.9937;0.5553
38;0.4691;9.5566;0.6118
39;0.5976;11.1208;0.6704
40;0.7258;12.6861;0.7293
41;0.8538;14.2503;0.7905
42;2.6523;15.2877;0.8520
43;12.5932;13.5112;0.5300
44;13.8857;13.6170;0.4885
45;1.9348;14.1380;0.7956
46;3.5551;14.1591;0.8106
47;4.8953;13.6292;0.7892
48;11.5857;12.4895;0.5653
49;13.0518;12.2770;0.5239
50;14.4011;12.3043;0.4923
51;2.5707;12.8452;0.7440
52;4.1678;12.5920;0.7484
53;5.8365;12.2979;0.7492
54;7.2574;11.4991;0.7232
55;8.8111;11.2195;0.6808
56;10.5038;11.3839;0.6077
57;12.1342;11.0902;0.5605
58;13.7149;11.0142;0.5217
59;1.9875;11.5467;0.6924
60;3.4733;11.4023;0.6925
61;5.0241;11.1829;0.7034
62;6.5344;10.6917;0.7036
63;8.1696;10.1905;0.6675
64;9.7955;9.9961;0.6197
65;11.3095;9.8734;0.5920
66;12.8207;9.7214;0.5575
67;14.1590;9.7522;0.5391
68;1.5590;10.1535;0.6444
69;2.8274;10.0881;0.6500
70;4.2851;9.9605;0.6577
71;5.8039;9.6564;0.6585
72;7.3807;9.2226;0.6660
73;8.9886;8.8061;0.6455
74;10.5653;8.5721;0.6131
75;12.1395;8.4413;0.5881
76;13.7615;8.3631;0.5636
77;1.8634;8.7373;0.6031
78;3.4554;8.6922;0.6117
79;5.0174;8.5080;0.6231
80;6.5868;8.1667;0.6559
81;8.1612;7.7112;0.6437
82;9.7341;7.3440;0.6175
83;11.2975;7.1540;0.6037
84;12.8121;7.0300;0.5909
85;14.1531;6.9537;0.5858
86;1.3816;7.2770;0.5456
87;2.7422;7.3777;0.5648
88;4.2369;7.2790;0.5747
89;5.7872;7.0391;0.6026
90;7.3413;6.6234;0.6290
91;8.9091;6.1804;0.6232
92;10.4925;5.9022;0.6146
93;12.0746;5.7409;0.6072
94;13.6954;5.5682;0.5993
95;1.8592;6.0425;0.5001
96;3.4104;5.9950;0.5319
97;4.9531;5.8564;0.5513
98;6.5125;5.5549;0.5879
99;8.0844;5.0705;0.6118
100;9.6557;4.6850;0.6148
101;11.2089;4.4710;0.6187
102;12.7035;4.3469;0.6141
103;14.0581;4.0886;0.6095
104;1.1144;4.8080;0.4445
105;2.6164;4.7200;0.4642
106;4.1508;4.5807;0.4901
107;5.6422;4.4345;0.5370
108;7.1932;4.0863;0.6031
109;8.8346;3.5554;0.6272
110;10.4005;3.2155;0.6201
111;11.9658;3.0657;0.6384
112;13.4881;2.9551;0.6283
113;1.6808;3.5364;0.4001
114;3.2960;3.3770;0.4278
115;4.8560;3.0854;0.4619
116;6.2052;3.0743;0.5307
117;7.8573;2.7546;0.6168
118;9.5731;1.9930;0.6298
119;11.1898;1.8279;0.6456
120;12.6561;1.6667;0.6471
121;14.0433;1.8090;0.6389
122;1.0549;2.3420;0.3331
123;2.4378;2.2375;0.3675
124;4.0071;1.9749;0.4069
125;10.7285;0.5694;0.6723
126;12.0168;0.3473;0.6630
127;13.6787;0.4254;0.6578
128;1.4222;0.9885;0.2830
129;2.9229;1.0393;0.3339
130;12.5696;-0.8444;0.6859
131;13.9826;-0.9007;0.6812
