# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 33
stage;index;relative_time;date
"Stufe 33";33;168.4409;"2024-01-29T15:37:06.760"
# Name : Analogeingang 0
force;untransformed;transformed
392.3492;0.1308;392.3492
# Name : Flächenkomponente 3
id;x;y;z
0;0.8878;16.0666;0.0731
1;2.1999;16.7751;0.0808
2;3.7641;16.4496;0.0864
3;4.9700;15.3851;0.0884
4;6.1506;14.2810;0.0809
5;7.5766;13.5010;0.0740
6;9.1364;13.6631;0.0745
7;10.3716;14.6816;0.0712
8;11.4762;15.8434;0.0696
9;12.8111;16.6833;0.0620
10;14.4380;16.7507;0.0560
11;15.4317;15.8245;0.0585
12;15.4384;14.2414;0.0720
13;15.4502;12.6602;0.0633
14;15.4577;11.0778;0.0677
15;15.4688;9.4972;0.0630
16;15.4796;7.9155;0.0544
17;15.4883;6.3327;0.0551
18;15.4982;4.7507;0.0514
19;15.5094;3.1671;0.0392
20;15.5224;1.5857;0.0332
21;15.3773;0.0206;0.0241
22;13.9615;-0.3034;0.0254
23;12.3381;-0.2056;0.0323
24;11.0531;0.7880;0.0381
25;9.9171;1.9450;0.0389
26;8.5842;2.8032;0.0417
27;6.9537;2.9494;0.0457
28;5.6956;1.9516;0.0460
29;4.5130;0.8749;0.0351
30;3.1669;0.0581;0.0128
31;1.5512;-0.0356;0.0115
32;0.0928;0.4620;0.0168
33;-0.0437;1.9352;0.0269
34;0.0595;3.5077;0.0396
35;0.1609;5.0799;0.0478
36;0.2648;6.6485;0.0554
37;0.3684;8.2189;0.0588
38;0.4727;9.7884;0.0628
39;0.5756;11.3590;0.0698
40;0.6797;12.9300;0.0694
41;0.7839;14.4982;0.0718
42;2.5696;15.5952;0.0765
43;12.6463;15.3515;0.0654
44;13.9377;15.5109;0.0689
45;1.8642;14.4184;0.0703
46;3.4805;14.5073;0.0769
47;4.8261;14.0807;0.0783
48;11.6638;14.2559;0.0716
49;13.1328;14.1335;0.0675
50;14.4855;14.2078;0.0690
51;2.5150;13.1450;0.0722
52;4.1147;12.9785;0.0779
53;5.8026;12.8836;0.0758
54;7.2760;12.4191;0.0733
55;8.8836;12.5550;0.0719
56;10.6030;13.0336;0.0717
57;12.2483;12.8952;0.0660
58;13.8286;12.8916;0.0653
59;1.9557;11.8244;0.0692
60;3.4429;11.7429;0.0705
61;5.0050;11.6529;0.0699
62;6.5485;11.4388;0.0713
63;8.2413;11.3652;0.0713
64;9.9125;11.5498;0.0658
65;11.4452;11.6158;0.0675
66;12.9612;11.5627;0.0689
67;14.3017;11.6394;0.0676
68;1.5535;10.4143;0.0646
69;2.8215;10.3932;0.0653
70;4.2831;10.3587;0.0685
71;5.8202;10.2592;0.0664
72;7.4466;10.1931;0.0712
73;9.1165;10.2040;0.0700
74;10.7216;10.2402;0.0661
75;12.3015;10.2385;0.0690
76;13.9273;10.2324;0.0640
77;1.8812;9.0015;0.0619
78;3.4730;9.0280;0.0654
79;5.0444;8.9876;0.0650
80;6.6472;8.9408;0.0673
81;8.2810;8.9172;0.0652
82;9.9024;8.9023;0.0631
83;11.4813;8.8949;0.0649
84;12.9993;8.8649;0.0634
85;14.3391;8.8344;0.0626
86;1.4191;7.5252;0.0592
87;2.7799;7.6773;0.0615
88;4.2790;7.6724;0.0623
89;5.8488;7.6491;0.0617
90;7.4608;7.6189;0.0620
91;9.0835;7.5883;0.0590
92;10.6902;7.5646;0.0671
93;12.2855;7.5356;0.0610
94;13.9094;7.4327;0.0580
95;1.9167;6.3022;0.0549
96;3.4723;6.3251;0.0602
97;5.0252;6.3349;0.0563
98;6.6183;6.3321;0.0604
99;8.2556;6.2892;0.0552
100;9.8727;6.2468;0.0603
101;11.4404;6.2086;0.0580
102;12.9373;6.1755;0.0633
103;14.2943;5.9633;0.0576
104;1.1914;5.0422;0.0465
105;2.6969;5.0055;0.0502
106;4.2394;4.9722;0.0507
107;5.7491;5.0312;0.0508
108;7.3551;5.0621;0.0470
109;9.0615;4.9671;0.0568
110;10.6534;4.8805;0.0527
111;12.2240;4.8543;0.0543
112;13.7450;4.8087;0.0511
113;1.7807;3.7815;0.0434
114;3.4053;3.6964;0.0391
115;4.9783;3.5646;0.0485
116;6.3543;3.7989;0.0469
117;8.0771;3.9371;0.0539
118;9.8439;3.5525;0.0482
119;11.4687;3.5635;0.0476
120;12.9384;3.4865;0.0454
121;14.3204;3.6783;0.0421
122;1.1764;2.5642;0.0371
123;2.5680;2.5044;0.0409
124;4.1512;2.3509;0.0431
125;11.0363;2.2718;0.0438
126;12.3248;2.1338;0.0366
127;13.9839;2.2819;0.0331
128;1.5725;1.2113;0.0238
129;3.0775;1.3260;0.0323
130;12.8934;0.9685;0.0319
131;14.3055;0.9672;0.0318
