# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 13
stage;index;relative_time;date
"Stufe 13";13;164.4409;"2024-01-29T15:37:02.760"
# Name : Analogeingang 0
force;untransformed;transformed
60.9684;0.0203;60.9684
# Name : Flächenkomponente 3
id;x;y;z
0;0.8993;16.1025;0.0136
1;2.2091;16.8152;0.0153
2;3.7743;16.4945;0.0171
3;4.9820;15.4364;0.0184
4;6.1634;14.3375;0.0199
5;7.5910;13.5647;0.0127
6;9.1488;13.7349;0.0176
7;10.3801;14.7587;0.0161
8;11.4803;15.9253;0.0216
9;12.8136;16.7695;0.0191
10;14.4408;16.8425;0.0223
11;15.4375;15.9197;0.0204
12;15.4489;14.3375;0.0282
13;15.4636;12.7572;0.0219
14;15.4761;11.1754;0.0210
15;15.4904;9.5952;0.0176
16;15.5050;8.0135;0.0140
17;15.5183;6.4310;0.0121
18;15.5324;4.8487;0.0104
19;15.5488;3.2655;-0.0035
20;15.5646;1.6835;-0.0103
21;15.4250;0.1179;-0.0197
22;14.0100;-0.2104;-0.0151
23;12.3871;-0.1189;-0.0107
24;11.0986;0.8696;-0.0040
25;9.9599;2.0218;-0.0015
26;8.6257;2.8736;-0.0015
27;6.9940;3.0106;0.0074
28;5.7395;2.0080;0.0141
29;4.5602;0.9258;0.0146
30;3.2151;0.1035;0.0035
31;1.5992;0.0045;0.0132
32;0.1385;0.4967;0.0091
33;-0.0019;1.9695;0.0122
34;0.0985;3.5398;0.0127
35;0.1966;5.1119;0.0201
36;0.2967;6.6817;0.0203
37;0.3974;8.2519;0.0201
38;0.4974;9.8219;0.0200
39;0.5967;11.3921;0.0226
40;0.6990;12.9626;0.0157
41;0.7998;14.5330;0.0127
42;2.5820;15.6358;0.0130
43;12.6531;15.4388;0.0189
44;13.9446;15.6012;0.0232
45;1.8798;14.4571;0.0128
46;3.4944;14.5504;0.0142
47;4.8408;14.1308;0.0142
48;11.6739;14.3396;0.0231
49;13.1435;14.2236;0.0191
50;14.4956;14.3012;0.0214
51;2.5320;13.1855;0.0164
52;4.1326;13.0261;0.0178
53;5.8191;12.9381;0.0158
54;7.2933;12.4811;0.0171
55;8.8989;12.6257;0.0194
56;10.6170;13.1128;0.0172
57;12.2622;12.9820;0.0176
58;13.8428;12.9837;0.0181
59;1.9757;11.8622;0.0195
60;3.4631;11.7865;0.0133
61;5.0234;11.7044;0.0169
62;6.5687;11.4991;0.0190
63;8.2601;11.4339;0.0191
64;9.9309;11.6267;0.0125
65;11.4632;11.6983;0.0148
66;12.9787;11.6511;0.0189
67;14.3195;11.7330;0.0198
68;1.5764;10.4506;0.0184
69;2.8440;10.4345;0.0190
70;4.3060;10.4053;0.0165
71;5.8428;10.3148;0.0181
72;7.4691;10.2576;0.0186
73;9.1383;10.2781;0.0138
74;10.7432;10.3207;0.0158
75;12.3227;10.3252;0.0184
76;13.9479;10.3252;0.0165
77;1.9072;9.0407;0.0194
78;3.4994;9.0707;0.0185
79;5.0700;9.0383;0.0150
80;6.6732;9.0005;0.0193
81;8.3062;8.9855;0.0144
82;9.9274;8.9799;0.0109
83;11.5057;8.9786;0.0155
84;13.0234;8.9544;0.0163
85;14.3632;8.9290;0.0111
86;1.4476;7.5611;0.0202
87;2.8102;7.7173;0.0167
88;4.3083;7.7201;0.0136
89;5.8766;7.7043;0.0144
90;7.4887;7.6826;0.0156
91;9.1113;7.6619;0.0110
92;10.7195;7.6449;0.0126
93;12.3132;7.6228;0.0118
94;13.9362;7.5257;0.0119
95;1.9503;6.3389;0.0161
96;3.5045;6.3692;0.0160
97;5.0558;6.3866;0.0141
98;6.6497;6.3929;0.0158
99;8.2864;6.3579;0.0107
100;9.9039;6.3243;0.0083
101;11.4703;6.2922;0.0108
102;12.9677;6.2650;0.0121
103;14.3257;6.0578;0.0106
104;1.2266;5.0784;0.0197
105;2.7325;5.0474;0.0112
106;4.2746;5.0203;0.0111
107;5.7843;5.0879;0.0124
108;7.3887;5.1272;0.0111
109;9.0966;5.0406;0.0089
110;10.6871;4.9606;0.0095
111;12.2579;4.9413;0.0093
112;13.7795;4.9016;0.0045
113;1.8190;3.8200;0.0168
114;3.4443;3.7413;0.0107
115;5.0171;3.6164;0.0142
116;6.3920;3.8576;0.0078
117;8.1146;4.0045;0.0086
118;9.8822;3.6291;0.0013
119;11.5073;3.6472;0.0047
120;12.9763;3.5763;0.0034
121;14.3574;3.7733;0.0020
122;1.2166;2.6007;0.0148
123;2.6092;2.5464;0.0175
124;4.1940;2.3994;0.0150
125;11.0781;2.3540;0.0007
126;12.3668;2.2211;-0.0080
127;14.0249;2.3756;-0.0020
128;1.6160;1.2496;0.0122
129;3.1235;1.3705;0.0092
130;12.9390;1.0575;-0.0103
131;14.3508;1.0618;-0.0076
