# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 580
stage;index;relative_time;date
"Stufe 580";580;277.8409;"2024-01-29T15:38:56.160"
# Name : Analogeingang 0
force;untransformed;transformed
3325.8362;1.1086;3325.8362
# Name : Flächenkomponente 3
id;x;y;z
0;1.1292;15.6312;1.6392
1;2.4553;16.2650;1.7517
2;4.0061;15.8106;1.7754
3;5.1733;14.6001;1.7045
4;6.3591;13.1969;1.5824
5;7.6787;11.8728;1.4365
6;9.1316;11.4614;1.2468
7;10.3330;12.1016;1.0519
8;11.4441;13.0060;0.9882
10;14.4040;13.5443;0.9981
11;15.3553;12.6773;0.8444
12;15.2951;11.1147;0.8460
13;15.2453;9.5396;0.8613
14;15.2005;7.9636;0.8927
15;15.1662;6.3850;0.9214
16;15.1272;4.8071;0.9450
17;15.0898;3.2269;0.9694
18;15.0513;1.6480;0.9845
19;15.0053;0.0643;1.0173
20;14.9711;-1.5143;1.0439
21;14.7739;-3.0699;1.0796
22;13.3424;-3.3161;1.1113
23;11.7314;-3.0968;1.1317
24;10.4856;-1.9688;1.1304
25;9.3995;-0.6246;1.1022
26;8.1487;0.6418;1.0630
27;6.6433;1.4420;0.9640
28;5.5116;0.9506;0.6254
29;4.3860;0.2012;0.3841
30;3.0445;-0.3246;0.4263
31;1.4392;-0.3245;0.3452
32;0.0016;0.1663;0.2499
33;-0.0946;1.6133;0.3688
34;0.0460;3.1659;0.5201
35;0.1838;4.7218;0.6808
36;0.3204;6.2781;0.8307
37;0.4598;7.8381;0.9709
38;0.5996;9.3963;1.1030
39;0.7408;10.9545;1.2414
40;0.8822;12.5138;1.3750
41;1.0024;14.0721;1.5083
42;2.7975;15.0669;1.6551
43;12.5699;12.3887;0.9356
44;13.8603;12.4443;0.9033
45;2.0834;13.9364;1.5293
46;3.6966;13.9077;1.5723
47;5.0338;13.3146;1.5538
48;11.5543;11.4194;0.9863
49;13.0045;11.1410;0.9181
50;14.3500;11.1304;0.8708
51;2.7280;12.6292;1.4277
52;4.3226;12.3155;1.4452
53;5.9711;11.8805;1.4509
54;7.3322;10.8931;1.3866
55;8.8280;10.4338;1.2738
56;10.4656;10.3985;1.0805
57;12.0701;9.9917;0.9832
58;13.6431;9.8580;0.9133
59;2.1340;11.3504;1.3051
60;3.6162;11.1611;1.3275
61;5.1530;10.8512;1.3608
62;6.6143;10.1648;1.3609
63;8.1869;9.4681;1.2910
64;9.7515;9.0786;1.1460
65;11.2312;8.8126;1.0427
66;12.7316;8.5942;0.9723
67;14.0658;8.5827;0.9229
68;1.6931;9.9691;1.1853
69;2.9582;9.8696;1.2092
70;4.4073;9.6836;1.2424
71;5.8924;9.2222;1.2765
72;7.4040;8.5793;1.2907
73;8.9500;7.9726;1.2221
74;10.4772;7.5578;1.1047
75;12.0345;7.3370;1.0249
76;13.6512;7.2043;0.9530
77;1.9844;8.5470;1.0768
78;3.5685;8.4509;1.1218
79;5.1116;8.1663;1.1754
80;6.6210;7.6142;1.2561
81;8.1333;6.9626;1.2257
82;9.6491;6.4077;1.1403
83;11.1814;6.0855;1.0517
84;12.6874;5.8991;1.0043
85;14.0247;5.7836;0.9655
86;1.4899;7.0994;0.9451
87;2.8469;7.1648;0.9901
88;4.3297;7.0028;1.0326
89;5.8300;6.5883;1.1210
90;7.3154;5.9568;1.1882
91;8.8262;5.3327;1.1604
92;10.3688;4.8866;1.0839
93;11.9352;4.6339;1.0295
94;13.5468;4.4076;0.9906
95;1.9543;5.8541;0.8420
96;3.4985;5.7572;0.8949
97;5.0084;5.5140;0.9756
98;6.5003;4.9849;1.0870
99;8.0092;4.3090;1.1311
100;9.5255;3.7396;1.1008
101;11.0532;3.3992;1.0579
102;12.5406;3.2157;1.0267
103;13.8873;2.9190;1.0027
104;1.2058;4.6394;0.7048
105;2.6975;4.5117;0.7424
106;4.2184;4.3093;0.7989
107;5.6535;3.9885;0.9311
108;7.1258;3.4145;1.0756
109;8.7058;2.6934;1.1035
110;10.2287;2.1886;1.0666
111;11.7818;1.9601;1.0502
112;13.2999;1.7986;1.0271
113;1.7615;3.3551;0.5970
114;3.3645;3.1470;0.6385
115;4.8921;2.7451;0.7126
116;6.1564;2.5268;0.9037
117;7.7345;1.9934;1.0736
118;9.3827;1.0365;1.0813
119;10.9814;0.7547;1.0676
120;12.4433;0.5366;1.0528
121;13.8337;0.6386;1.0271
122;1.1327;2.1822;0.4509
123;2.5108;2.0371;0.4878
124;4.0702;1.7128;0.5329
125;10.5071;-0.4841;1.0961
126;11.7886;-0.7620;1.0734
127;13.4497;-0.7358;1.0498
128;1.4874;0.8205;0.3244
129;2.9830;0.8237;0.3815
130;12.3250;-1.9739;1.0976
131;13.7343;-2.0699;1.0809
