# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 35
stage;index;relative_time;date
"Stufe 35";35;168.8409;"2024-01-29T15:37:07.160"
# Name : Analogeingang 0
force;untransformed;transformed
431.7341;0.1439;431.7341
# Name : Flächenkomponente 3
id;x;y;z
0;0.8866;16.0611;0.0792
1;2.1988;16.7695;0.0877
2;3.7638;16.4438;0.0942
3;4.9690;15.3786;0.0956
4;6.1498;14.2743;0.0873
5;7.5758;13.4937;0.0822
6;9.1350;13.6553;0.0837
7;10.3708;14.6733;0.0787
8;11.4763;15.8347;0.0749
9;12.8112;16.6734;0.0673
10;14.4386;16.7406;0.0617
11;15.4317;15.8141;0.0651
12;15.4382;14.2311;0.0767
13;15.4489;12.6503;0.0699
14;15.4562;11.0667;0.0763
15;15.4668;9.4865;0.0709
16;15.4771;7.9057;0.0615
17;15.4862;6.3216;0.0610
18;15.4957;4.7404;0.0569
19;15.5065;3.1571;0.0443
20;15.5187;1.5752;0.0368
21;15.3734;0.0108;0.0288
22;13.9573;-0.3135;0.0282
23;12.3339;-0.2151;0.0351
24;11.0485;0.7793;0.0421
25;9.9126;1.9363;0.0443
26;8.5795;2.7952;0.0446
27;6.9491;2.9420;0.0472
28;5.6908;1.9449;0.0455
29;4.5081;0.8687;0.0340
30;3.1617;0.0523;0.0107
31;1.5453;-0.0406;0.0104
32;0.0871;0.4575;0.0143
33;-0.0486;1.9301;0.0258
34;0.0545;3.5024;0.0391
35;0.1571;5.0746;0.0489
36;0.2612;6.6431;0.0588
37;0.3645;8.2135;0.0645
38;0.4689;9.7834;0.0700
39;0.5731;11.3535;0.0742
40;0.6781;12.9250;0.0751
41;0.7824;14.4929;0.0777
42;2.5681;15.5899;0.0849
43;12.6462;15.3421;0.0716
44;13.9379;15.5005;0.0732
45;1.8624;14.4127;0.0785
46;3.4790;14.5016;0.0829
47;4.8249;14.0744;0.0845
48;11.6627;14.2472;0.0815
49;13.1325;14.1243;0.0749
50;14.4844;14.1982;0.0765
51;2.5125;13.1393;0.0791
52;4.1128;12.9721;0.0842
53;5.8009;12.8766;0.0825
54;7.2747;12.4119;0.0814
55;8.8816;12.5476;0.0820
56;10.6020;13.0254;0.0789
57;12.2469;12.8867;0.0754
58;13.8284;12.8825;0.0709
59;1.9528;11.8184;0.0776
60;3.4404;11.7370;0.0756
61;5.0031;11.6466;0.0764
62;6.5469;11.4321;0.0806
63;8.2390;11.3579;0.0799
64;9.9110;11.5415;0.0746
65;11.4441;11.6068;0.0742
66;12.9598;11.5540;0.0753
67;14.3004;11.6296;0.0737
68;1.5505;10.4090;0.0698
69;2.8191;10.3882;0.0702
70;4.2814;10.3524;0.0697
71;5.8177;10.2522;0.0729
72;7.4441;10.1856;0.0765
73;9.1142;10.1972;0.0753
74;10.7196;10.2318;0.0757
75;12.2997;10.2296;0.0757
76;13.9253;10.2226;0.0721
77;1.8776;8.9964;0.0663
78;3.4701;9.0217;0.0672
79;5.0413;8.9796;0.0688
80;6.6446;8.9330;0.0736
81;8.2789;8.9093;0.0700
82;9.8998;8.8943;0.0697
83;11.4789;8.8860;0.0735
84;12.9974;8.8552;0.0696
85;14.3372;8.8245;0.0668
86;1.4154;7.5194;0.0631
87;2.7770;7.6715;0.0642
88;4.2762;7.6657;0.0644
89;5.8458;7.6417;0.0662
90;7.4580;7.6111;0.0652
91;9.0805;7.5805;0.0620
92;10.6883;7.5566;0.0726
93;12.2828;7.5268;0.0695
94;13.9071;7.4227;0.0659
95;1.9135;6.2964;0.0550
96;3.4687;6.3187;0.0616
97;5.0213;6.3279;0.0605
98;6.6151;6.3248;0.0647
99;8.2520;6.2815;0.0606
100;9.8697;6.2389;0.0661
101;11.4372;6.2001;0.0645
102;12.9336;6.1665;0.0712
103;14.2915;5.9537;0.0655
104;1.1877;5.0371;0.0495
105;2.6927;4.9996;0.0524
106;4.2353;4.9652;0.0529
107;5.7451;5.0239;0.0552
108;7.3512;5.0548;0.0520
109;9.0578;4.9591;0.0625
110;10.6505;4.8720;0.0566
111;12.2200;4.8453;0.0616
112;13.7419;4.7988;0.0556
113;1.7759;3.7762;0.0447
114;3.4011;3.6904;0.0397
115;4.9742;3.5583;0.0506
116;6.3502;3.7921;0.0504
117;8.0730;3.9290;0.0584
118;9.8398;3.5441;0.0517
119;11.4646;3.5547;0.0524
120;12.9351;3.4771;0.0484
121;14.3172;3.6684;0.0450
122;1.1713;2.5582;0.0364
123;2.5627;2.4990;0.0417
124;4.1467;2.3450;0.0416
125;11.0318;2.2631;0.0492
126;12.3207;2.1246;0.0414
127;13.9803;2.2720;0.0377
128;1.5672;1.2059;0.0241
129;3.0730;1.3199;0.0303
130;12.8894;0.9586;0.0355
131;14.3021;0.9571;0.0352
