# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 639
stage;index;relative_time;date
"Stufe 639";639;289.6409;"2024-01-29T15:39:07.960"
# Name : Analogeingang 0
force;untransformed;transformed
3080.8983;1.0270;3080.8983
# Name : Flächenkomponente 3
id;x;y;z
0;1.2178;15.5430;2.0912
1;2.5423;16.1672;2.2425
2;4.0891;15.7049;2.2855
3;5.2520;14.4878;2.1949
4;6.4742;13.0325;2.0121
5;7.8063;11.6377;1.7939
6;9.2228;11.1944;1.5258
7;10.3692;11.8091;1.1757
8;11.4563;12.6860;1.0369
10;14.4136;13.1619;1.0666
11;15.3598;12.3313;0.8802
12;15.2991;10.7849;0.9077
13;15.2513;9.2078;0.9653
14;15.2021;7.6305;1.0257
15;15.1655;6.0503;1.0894
16;15.1225;4.4709;1.1451
17;15.0746;2.8928;1.2100
18;15.0333;1.3128;1.2398
19;14.9855;-0.2726;1.2991
20;14.9565;-1.8497;1.3495
21;14.7533;-3.4027;1.4268
22;13.3233;-3.6441;1.4734
23;11.7170;-3.4132;1.5158
24;10.4712;-2.2852;1.5113
25;9.3798;-0.9331;1.4675
26;8.1195;0.3787;1.3882
27;6.6256;1.2126;1.2316
28;5.6036;0.8085;0.5810
29;4.4800;0.1279;0.4008
30;3.1395;-0.3480;0.4663
31;1.5379;-0.3342;0.3915
32;0.1001;0.1319;0.2705
33;0.0061;1.5590;0.4202
34;0.1481;3.1081;0.6235
35;0.2842;4.6611;0.8247
36;0.4194;6.2139;1.0209
37;0.5590;7.7691;1.2042
38;0.6996;9.3235;1.3817
39;0.8427;10.8785;1.5650
40;0.9772;12.4342;1.7403
41;1.0865;13.9883;1.9184
42;2.8814;14.9718;2.1178
43;12.5778;12.0693;0.9872
44;13.8694;12.1079;0.9508
45;2.1656;13.8474;1.9494
46;3.7753;13.8110;2.0157
47;5.1079;13.2042;2.0029
48;11.5718;11.1089;1.0994
49;13.0164;10.8221;1.0120
50;14.3564;10.8049;0.9423
51;2.8180;12.5404;1.8231
52;4.4112;12.2166;1.8510
53;6.0748;11.7154;1.8615
54;7.4212;10.6719;1.7497
55;8.8972;10.1731;1.5705
56;10.5047;10.1010;1.2746
57;12.0894;9.6755;1.1343
58;13.6530;9.5351;1.0375
59;2.2357;11.2665;1.6563
60;3.7187;11.0694;1.6927
61;5.2492;10.7248;1.7406
62;6.6883;9.9691;1.7401
63;8.2423;9.2231;1.6272
64;9.7862;8.7952;1.4138
65;11.2512;8.4990;1.2462
66;12.7405;8.2743;1.1472
67;14.0744;8.2546;1.0639
68;1.7934;9.8904;1.4958
69;3.0567;9.7861;1.5356
70;4.5001;9.5850;1.5863
71;5.9662;9.0558;1.6404
72;7.4577;8.3530;1.6399
73;8.9865;7.7043;1.5293
74;10.4955;7.2538;1.3622
75;12.0407;7.0155;1.2482
76;13.6536;6.8775;1.1376
77;2.0813;8.4705;1.3551
78;3.6611;8.3646;1.4198
79;5.1922;8.0334;1.4983
80;6.6738;7.4094;1.6056
81;8.1682;6.7118;1.5562
82;9.6682;6.1200;1.4360
83;11.1860;5.7674;1.3119
84;12.6875;5.5710;1.2291
85;14.0221;5.4525;1.1630
86;1.5862;7.0268;1.1660
87;2.9413;7.0860;1.2319
88;4.4140;6.9039;1.3035
89;5.8834;6.4154;1.4508
90;7.3462;5.7226;1.5302
91;8.8416;5.0608;1.4909
92;10.3708;4.5759;1.3823
93;11.9289;4.3082;1.2981
94;13.5405;4.0790;1.2303
95;2.0504;5.7825;1.0413
96;3.5906;5.6767;1.1113
97;5.0757;5.3829;1.2513
98;6.5297;4.7724;1.4196
99;8.0192;4.0526;1.4741
100;9.5218;3.4455;1.4230
101;11.0427;3.0774;1.3523
102;12.5277;2.8873;1.3010
103;13.8714;2.5877;1.2593
104;1.3049;4.5739;0.8573
105;2.7955;4.4392;0.9055
106;4.3097;4.2182;0.9806
107;5.6913;3.8100;1.2150
108;7.1317;3.1744;1.4063
109;8.6980;2.4181;1.4358
110;10.2104;1.8763;1.3847
111;11.7615;1.6356;1.3538
112;13.2787;1.4695;1.3084
113;1.8613;3.2903;0.7141
114;3.4628;3.0711;0.7621
115;4.9602;2.6218;0.8868
116;6.1726;2.3144;1.1606
117;7.7191;1.7381;1.4008
118;9.3532;0.7428;1.4129
119;10.9566;0.4349;1.4000
120;12.4201;0.2099;1.3658
121;13.8113;0.3076;1.3232
122;1.2328;2.1218;0.5272
123;2.6104;1.9714;0.5695
124;4.1655;1.6327;0.6182
125;10.4897;-0.8017;1.4570
126;11.7694;-1.0844;1.4232
127;13.4301;-1.0643;1.3754
128;1.5837;0.7707;0.3578
129;3.0792;0.7617;0.4175
130;12.3082;-2.2982;1.4572
131;13.7172;-2.3990;1.4194
