# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 708
stage;index;relative_time;date
"Stufe 708";708;303.4409;"2024-01-29T15:39:21.760"
# Name : Analogeingang 0
force;untransformed;transformed
446.1422;0.1487;446.1422
# Name : Flächenkomponente 3
id;x;y;z
0;1.1300;15.6576;2.3372
1;2.4364;16.3177;2.5395
2;3.9895;15.9072;2.6162
3;5.1772;14.7323;2.5351
4;6.4789;13.2761;2.3307
5;7.8653;11.9073;2.0430
6;9.3026;11.4854;1.6778
7;10.3149;12.1174;1.1771
8;11.3605;13.0263;0.9845
9;12.7204;13.6301;1.0961
10;14.3541;13.6256;1.0322
11;15.2969;12.7985;0.8633
12;15.2676;11.2460;0.9499
13;15.2523;9.6687;1.0644
14;15.2343;8.0924;1.1817
15;15.2220;6.5135;1.3045
16;15.2062;4.9351;1.4185
17;15.1907;3.3588;1.5373
18;15.1822;1.7790;1.6359
19;15.1791;0.1987;1.7558
20;15.1799;-1.3786;1.8710
21;15.0051;-2.9335;2.0080
22;13.5852;-3.2069;2.1259
23;11.9710;-3.0274;2.2220
24;10.7119;-1.9354;2.2180
25;9.5787;-0.6428;2.2094
29;4.7209;0.4065;0.4511
30;3.3670;-0.1434;0.5267
31;1.7565;-0.1860;0.4569
32;0.3103;0.2371;0.3070
33;0.1876;1.6646;0.4474
34;0.2948;3.2203;0.6596
35;0.3996;4.7750;0.8735
36;0.5068;6.3321;1.0875
37;0.6138;7.8862;1.2978
38;0.7227;9.4407;1.5025
39;0.8346;10.9948;1.7135
40;0.9321;12.5482;1.9190
41;1.0220;14.1038;2.1328
42;2.7991;15.1349;2.4003
43;12.5035;12.4583;0.9577
44;13.8031;12.5365;0.9377
45;2.1004;13.9931;2.1918
46;3.7108;14.0053;2.3030
47;5.0574;13.4963;2.3329
48;11.5141;11.4592;1.0985
49;12.9720;11.2217;1.0396
50;14.3181;11.2426;0.9850
51;2.7638;12.7086;2.0582
52;4.3591;12.4415;2.1264
53;6.0948;11.9548;2.1512
54;7.4648;10.9401;2.0075
55;8.9559;10.4755;1.7852
56;10.5036;10.4203;1.3643
57;12.0750;10.0462;1.2044
58;13.6447;9.9555;1.1190
59;2.2131;11.4197;1.8506
60;3.6971;11.2717;1.9222
61;5.2597;10.9604;2.0003
62;6.7187;10.2248;2.0039
63;8.2814;9.5169;1.8724
64;9.8256;9.1192;1.6070
65;11.2639;8.8437;1.3718
66;12.7591;8.6688;1.2778
67;14.0919;8.6889;1.1969
68;1.8053;10.0352;1.6483
69;3.0696;9.9705;1.7175
70;4.5155;9.8160;1.8075
71;5.9847;9.3044;1.9029
72;7.4913;8.6336;1.9072
73;9.0337;8.0198;1.7758
74;10.5404;7.5930;1.5684
75;12.0828;7.3924;1.4285
76;13.6963;7.3020;1.3209
77;2.1220;8.6257;1.4898
78;3.7033;8.5744;1.5833
79;5.2306;8.2720;1.7329
80;6.7115;7.6733;1.8793
81;8.2228;7.0131;1.8489
82;9.7341;6.4531;1.7187
83;11.2492;6.1247;1.5633
84;12.7548;5.9744;1.4741
85;14.0887;5.8898;1.4135
86;1.6573;7.1729;1.2668
87;3.0124;7.2744;1.3583
88;4.4805;7.1372;1.4764
89;5.9380;6.6621;1.6951
90;7.4074;6.0064;1.8372
91;8.9183;5.3806;1.8257
92;10.4566;4.9221;1.7126
93;12.0187;4.6903;1.6092
94;13.6330;4.5069;1.5373
95;2.1454;5.9447;1.1279
96;3.6882;5.8953;1.2172
97;5.1539;5.6359;1.4344
98;6.5884;5.0447;1.7272
99;8.0944;4.3601;1.8349
100;9.6170;3.7890;1.8163
101;11.1513;3.4376;1.7395
102;12.6435;3.2959;1.6721
103;13.9939;3.0302;1.6259
104;1.4238;4.7143;0.9176
105;2.9208;4.6307;0.9842
106;4.4403;4.4698;1.0958
107;5.7536;4.0775;1.4649
108;7.1784;3.4801;1.7570
110;10.3311;2.2297;1.8558
111;11.9132;2.0207;1.8085
112;13.4303;1.8976;1.7382
113;2.0097;3.4510;0.7711
114;3.6225;3.2915;0.8298
115;5.0951;2.9477;1.0141
116;6.1893;2.6036;1.5204
118;9.4255;1.1004;1.9951
119;11.1536;0.7919;1.9515
120;12.6162;0.6170;1.8794
121;13.9950;0.7502;1.7893
122;1.4074;2.2620;0.5769
123;2.7945;2.1585;0.6213
124;4.3640;1.8903;0.6706
125;10.7152;-0.4567;2.0863
126;11.9937;-0.6941;2.0177
127;13.6469;-0.6291;1.9142
128;1.7936;0.9212;0.4035
129;3.2973;0.9694;0.4656
130;12.5471;-1.8893;2.0893
131;13.9521;-1.9550;2.0065
