# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 286
stage;index;relative_time;date
"Stufe 286";286;219.0409;"2024-01-29T15:37:57.360"
# Name : Analogeingang 0
force;untransformed;transformed
3029.0279;1.0097;3029.0279
# Name : Flächenkomponente 3
id;x;y;z
0;0.9240;15.8500;0.7372
1;2.2470;16.5254;0.7818
2;3.8084;16.1386;0.7909
3;4.9981;14.9975;0.7627
4;6.1642;13.7555;0.7112
5;7.5554;12.6995;0.6477
6;9.0884;12.5550;0.5899
7;10.3316;13.4023;0.5351
8;11.4506;14.4603;0.5018
9;12.7987;15.2095;0.4538
10;14.4148;15.2443;0.3971
11;15.3903;14.3013;0.3784
12;15.3658;12.7264;0.4217
13;15.3465;11.1467;0.4508
14;15.3292;9.5673;0.4807
15;15.3185;7.9893;0.5050
16;15.3060;6.4088;0.5191
17;15.2938;4.8285;0.5385
18;15.2860;3.2476;0.5439
19;15.2680;1.6660;0.5780
20;15.2554;0.0860;0.6000
21;15.0935;-1.4746;0.6012
22;13.6694;-1.7627;0.6122
23;12.0476;-1.6109;0.6257
24;10.7757;-0.5507;0.6218
25;9.6569;0.7070;0.5848
26;8.3508;1.7649;0.5426
27;6.7600;2.2587;0.4826
28;5.5051;1.4811;0.3987
29;4.3251;0.5404;0.3275
30;2.9763;-0.1677;0.2683
31;1.3664;-0.2203;0.1970
32;-0.0774;0.2962;0.1757
33;-0.1919;1.7670;0.2371
34;-0.0668;3.3330;0.3107
35;0.0578;4.8978;0.3740
36;0.1824;6.4604;0.4342
37;0.3073;8.0267;0.4873
38;0.4310;9.5892;0.5360
39;0.5538;11.1534;0.5868
40;0.6816;12.7182;0.6378
41;0.8059;14.2835;0.6873
42;2.6033;15.3346;0.7421
43;12.6052;13.8992;0.4666
44;13.8965;14.0184;0.4242
45;1.8860;14.1794;0.6958
46;3.5065;14.2136;0.7065
47;4.8503;13.7063;0.6865
48;11.6013;12.8640;0.5033
49;13.0663;12.6689;0.4693
50;14.4154;12.7077;0.4403
51;2.5244;12.8903;0.6495
52;4.1229;12.6543;0.6503
53;5.7990;12.4067;0.6536
54;7.2372;11.6772;0.6279
55;8.8118;11.4849;0.5880
56;10.5204;11.7318;0.5389
57;12.1540;11.4713;0.4994
58;13.7344;11.4118;0.4677
59;1.9440;11.5869;0.6082
60;3.4292;11.4556;0.6087
61;4.9839;11.2656;0.6164
62;6.5073;10.8375;0.6108
63;8.1638;10.4211;0.5797
64;9.8095;10.3207;0.5420
65;11.3303;10.2415;0.5281
66;12.8440;10.1107;0.5002
67;14.1833;10.1509;0.4831
68;1.5196;10.1908;0.5645
69;2.7870;10.1342;0.5729
70;4.2464;10.0275;0.5783
71;5.7735;9.7722;0.5729
72;7.3690;9.4147;0.5770
73;8.9983;9.0907;0.5622
74;10.5891;8.9248;0.5407
75;12.1651;8.8223;0.5237
76;13.7882;8.7580;0.5052
77;1.8285;8.7762;0.5301
78;3.4204;8.7461;0.5353
79;4.9863;8.5956;0.5442
80;6.5677;8.3205;0.5630
81;8.1641;7.9515;0.5527
82;9.7549;7.6731;0.5397
83;11.3264;7.5229;0.5293
84;12.8419;7.4191;0.5269
85;14.1823;7.3529;0.5253
86;1.3460;7.3117;0.4797
87;2.7066;7.4245;0.4968
88;4.2054;7.3468;0.5014
89;5.7632;7.1576;0.5201
90;7.3381;6.8238;0.5434
91;8.9268;6.4725;0.5391
92;10.5219;6.2548;0.5411
93;12.1100;6.1216;0.5327
94;13.7309;5.9632;0.5322
95;1.8283;6.0815;0.4398
96;3.3786;6.0486;0.4699
97;4.9273;5.9440;0.4826
98;6.5023;5.7111;0.5014
99;8.0945;5.3206;0.5310
100;9.6857;5.0179;0.5392
101;11.2459;4.8412;0.5456
102;12.7420;4.7344;0.5415
103;14.0959;4.4864;0.5430
104;1.0854;4.8427;0.3873
105;2.5893;4.7655;0.4077
106;4.1250;4.6495;0.4319
107;5.6249;4.5503;0.4675
108;7.1959;4.2864;0.5152
109;8.8613;3.8538;0.5469
110;10.4372;3.5707;0.5450
111;12.0051;3.4469;0.5585
112;13.5294;3.3491;0.5521
113;1.6530;3.5733;0.3594
114;3.2705;3.4306;0.3843
115;4.8347;3.1747;0.4175
116;6.1968;3.2204;0.4591
117;7.8740;3.0031;0.5386
118;9.6113;2.3270;0.5526
119;11.2313;2.1985;0.5688
120;12.7006;2.0546;0.5709
121;14.0879;2.2064;0.5614
122;1.0306;2.3746;0.2909
123;2.4143;2.2803;0.3318
124;3.9871;2.0414;0.3663
125;10.7744;0.9332;0.5906
126;12.0643;0.7291;0.5819
127;13.7298;0.8206;0.5713
128;1.4032;1.0208;0.2472
129;2.9042;1.0856;0.2976
130;12.6206;-0.4576;0.6034
131;14.0340;-0.5028;0.5973
