# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 660
stage;index;relative_time;date
"Stufe 660";660;293.8409;"2024-01-29T15:39:12.160"
# Name : Analogeingang 0
force;untransformed;transformed
2945.4632;0.9818;2945.4632
# Name : Flächenkomponente 3
id;x;y;z
0;1.2659;15.5058;2.3068
1;2.5890;16.1277;2.4786
2;4.1343;15.6625;2.5330
3;5.2982;14.4448;2.4294
4;6.5424;12.9644;2.2224
5;7.8794;11.5493;1.9655
6;9.2829;11.0956;1.6495
7;10.3891;11.6973;1.2252
8;11.4578;12.5653;1.0583
10;14.4165;13.0261;1.0908
11;15.3666;12.2068;0.8914
12;15.3060;10.6623;0.9394
13;15.2606;9.0852;1.0197
14;15.2132;7.5087;1.1065
15;15.1765;5.9289;1.1865
16;15.1295;4.3489;1.2668
17;15.0838;2.7707;1.3442
18;15.0413;1.1897;1.3959
19;14.9983;-0.3932;1.4780
20;14.9781;-1.9705;1.5394
21;14.7743;-3.5227;1.6366
22;13.3453;-3.7646;1.7035
23;11.7389;-3.5316;1.7666
24;10.4962;-2.4019;1.7481
25;9.3969;-1.0531;1.7111
26;8.0712;0.2935;1.5899
27;6.6075;1.1377;1.3654
28;5.6355;0.7805;0.9073
29;4.5326;0.1069;0.4143
30;3.1925;-0.3570;0.4957
31;1.5959;-0.3369;0.4152
32;0.1569;0.1211;0.2860
33;0.0613;1.5414;0.4466
34;0.2037;3.0879;0.6709
35;0.3405;4.6377;0.8947
36;0.4741;6.1882;1.1127
37;0.6123;7.7419;1.3235
38;0.7528;9.2940;1.5184
39;0.8949;10.8475;1.7231
40;1.0258;12.3998;1.9180
41;1.1339;13.9536;2.1207
42;2.9271;14.9324;2.3458
43;12.5837;11.9478;1.0088
44;13.8746;11.9831;0.9748
45;2.2123;13.8106;2.1577
46;3.8224;13.7708;2.2330
47;5.1676;13.2067;2.2301
48;11.5814;10.9915;1.1435
49;13.0244;10.7004;1.0567
50;14.3640;10.6830;0.9806
51;2.8642;12.5058;2.0193
52;4.4570;12.1786;2.0557
53;6.1374;11.6532;2.0605
54;7.4744;10.5909;1.9293
55;8.9415;10.0774;1.7219
56;10.5295;9.9895;1.3663
57;12.1055;9.5559;1.2029
58;13.6643;9.4151;1.0963
59;2.2868;11.2344;1.8328
60;3.7696;11.0357;1.8760
61;5.3013;10.6750;1.9301
62;6.7331;9.8960;1.9272
63;8.2785;9.1333;1.7981
64;9.8138;8.6910;1.5486
65;11.2673;8.3805;1.3462
66;12.7543;8.1524;1.2406
67;14.0846;8.1325;1.1456
68;1.8457;9.8599;1.6483
69;3.1077;9.7543;1.6978
70;4.5503;9.5464;1.7610
71;6.0082;8.9908;1.8228
72;7.4924;8.2700;1.8219
73;9.0142;7.6052;1.6873
74;10.5134;7.1407;1.4895
75;12.0557;6.8960;1.3572
76;13.6656;6.7557;1.2401
77;2.1341;8.4393;1.4910
78;3.7122;8.3310;1.5664
79;5.2363;7.9800;1.6668
80;6.7057;7.3324;1.7885
81;8.1949;6.6200;1.7354
82;9.6875;6.0142;1.5935
83;11.1990;5.6506;1.4516
84;12.6997;5.4510;1.3603
85;14.0333;5.3311;1.2842
86;1.6396;6.9984;1.2806
87;2.9929;7.0544;1.3585
88;4.4622;6.8639;1.4423
89;5.9170;6.3462;1.6135
90;7.3700;5.6364;1.7142
91;8.8606;4.9615;1.6691
92;10.3844;4.4623;1.5405
93;11.9397;4.1878;1.4430
94;13.5476;3.9568;1.3660
95;2.1049;5.7537;1.1349
96;3.6427;5.6461;1.2202
97;5.1134;5.3340;1.3841
98;6.5490;4.6940;1.5934
99;8.0344;3.9584;1.6535
100;9.5347;3.3374;1.5996
101;11.0509;2.9586;1.5149
102;12.5353;2.7684;1.4562
103;13.8792;2.4666;1.4148
104;1.3613;4.5485;0.9307
105;2.8494;4.4118;0.9890
106;4.3596;4.1855;1.0856
107;5.7160;3.7435;1.3579
108;7.1403;3.0873;1.5824
109;8.7031;2.3179;1.6212
110;10.2190;1.7615;1.5598
111;11.7679;1.5159;1.5315
112;13.2864;1.3494;1.4813
113;1.9170;3.2665;0.7741
114;3.5155;3.0448;0.8274
115;4.9978;2.5774;0.9767
116;6.1786;2.2422;1.3053
117;7.7129;1.6475;1.5751
118;9.2990;0.6166;1.6432
119;10.9716;0.3142;1.5961
120;12.4316;0.0897;1.5615
121;13.8221;0.1860;1.5034
122;1.2878;2.1016;0.5654
123;2.6656;1.9488;0.6067
124;4.2166;1.6088;0.6545
125;10.5179;-0.9204;1.6786
126;11.7932;-1.2040;1.6363
127;13.4510;-1.1854;1.5733
128;1.6407;0.7544;0.3782
129;3.1349;0.7410;0.4350
130;12.3309;-2.4187;1.6797
131;13.7392;-2.5198;1.6328
