# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 83
stage;index;relative_time;date
"Stufe 83";83;178.4409;"2024-01-29T15:37:16.760"
# Name : Analogeingang 0
force;untransformed;transformed
1539.2361;0.5131;1539.2361
# Name : Flächenkomponente 3
id;x;y;z
0;0.8671;15.9848;0.3538
1;2.1843;16.6838;0.3658
2;3.7502;16.3429;0.3727
3;4.9511;15.2650;0.3600
4;6.1284;14.1462;0.3367
5;7.5536;13.3405;0.3083
6;9.1141;13.4727;0.2917
7;10.3563;14.4707;0.2718
8;11.4683;15.6191;0.2511
9;12.8041;16.4416;0.2164
10;14.4261;16.4977;0.1950
11;15.4196;15.5629;0.1849
12;15.4150;13.9797;0.2295
13;15.4158;12.3965;0.2455
14;15.4144;10.8136;0.2581
15;15.4170;9.2327;0.2693
16;15.4189;7.6495;0.2708
17;15.4202;6.0680;0.2735
18;15.4215;4.4859;0.2734
19;15.4226;2.9024;0.2695
20;15.4261;1.3221;0.2681
21;15.2732;-0.2423;0.2623
22;13.8520;-0.5547;0.2634
23;12.2276;-0.4418;0.2693
24;10.9472;0.5665;0.2613
25;9.8144;1.7394;0.2595
26;8.4877;2.6191;0.2440
27;6.8559;2.7990;0.2300
28;5.5899;1.8208;0.1959
29;4.4063;0.7628;0.1537
30;3.0600;-0.0376;0.0919
31;1.4483;-0.1172;0.0762
32;-0.0056;0.3846;0.0816
33;-0.1375;1.8582;0.1205
34;-0.0282;3.4309;0.1636
35;0.0825;5.0026;0.1961
36;0.1952;6.5724;0.2304
37;0.3076;8.1421;0.2546
38;0.4190;9.7110;0.2775
39;0.5296;11.2798;0.3005
40;0.6433;12.8501;0.3171
41;0.7570;14.4174;0.3323
42;2.5496;15.5014;0.3546
43;12.6312;15.1107;0.2453
44;13.9256;15.2581;0.2192
45;1.8380;14.3306;0.3373
46;3.4576;14.4047;0.3440
47;4.8036;13.9629;0.3341
48;11.6412;14.0274;0.2659
49;13.1095;13.8872;0.2599
50;14.4615;13.9506;0.2414
51;2.4822;13.0536;0.3269
52;4.0848;12.8703;0.3242
53;5.7716;12.7542;0.3220
54;7.2429;12.2640;0.3085
55;8.8507;12.3700;0.2950
56;10.5743;12.8206;0.2831
57;12.2170;12.6585;0.2688
58;13.7978;12.6381;0.2560
59;1.9147;11.7366;0.3110
60;3.4028;11.6429;0.3057
61;4.9641;11.5363;0.3088
62;6.5081;11.2992;0.3094
63;8.2004;11.1918;0.3003
64;9.8725;11.3455;0.2895
65;11.4050;11.3868;0.2840
66;12.9234;11.3158;0.2709
67;14.2626;11.3823;0.2633
68;1.5037;10.3301;0.2904
69;2.7725;10.2996;0.2946
70;4.2346;10.2494;0.2977
71;5.7710;10.1288;0.3003
72;7.3992;10.0350;0.2958
73;9.0662;10.0142;0.2982
74;10.6720;10.0212;0.2932
75;12.2525;9.9996;0.2864
76;13.8797;9.9778;0.2710
77;1.8238;8.9168;0.2766
78;3.4162;8.9300;0.2844
79;4.9883;8.8691;0.2876
80;6.5916;8.7986;0.2913
81;8.2267;8.7410;0.2880
82;9.8462;8.6966;0.2860
83;11.4253;8.6668;0.2869
84;12.9433;8.6179;0.2830
85;14.2841;8.5761;0.2748
86;1.3545;7.4427;0.2531
87;2.7142;7.5853;0.2697
88;4.2143;7.5636;0.2751
89;5.7860;7.5182;0.2734
90;7.3972;7.4585;0.2788
91;9.0196;7.3965;0.2782
92;10.6276;7.3476;0.2887
93;12.2217;7.2984;0.2880
94;13.8454;7.1768;0.2762
95;1.8454;6.2173;0.2377
96;3.4004;6.2265;0.2579
97;4.9542;6.2160;0.2579
98;6.5505;6.1878;0.2576
99;8.1834;6.1112;0.2759
100;9.8009;6.0397;0.2782
101;11.3711;5.9817;0.2750
102;12.8669;5.9286;0.2872
103;14.2232;5.7051;0.2788
104;1.1114;4.9615;0.2058
105;2.6172;4.9137;0.2242
106;4.1593;4.8630;0.2336
107;5.6703;4.8996;0.2426
108;7.2751;4.9037;0.2545
109;8.9815;4.7732;0.2715
110;10.5738;4.6621;0.2700
111;12.1439;4.6188;0.2797
112;13.6675;4.5564;0.2762
113;1.6921;3.6970;0.1928
114;3.3159;3.5984;0.2020
115;4.8865;3.4457;0.2142
116;6.2648;3.6568;0.2287
117;7.9881;3.7619;0.2602
118;9.7534;3.3453;0.2598
119;11.3792;3.3362;0.2707
120;12.8521;3.2420;0.2700
121;14.2365;3.4220;0.2706
122;1.0806;2.4827;0.1537
123;2.4715;2.4138;0.1722
124;4.0515;2.2433;0.1861
125;10.9366;2.0507;0.2700
126;12.2269;1.8964;0.2669
127;13.8897;2.0287;0.2668
128;1.4713;1.1290;0.1217
129;2.9774;1.2311;0.1372
130;12.7883;0.7261;0.2672
131;14.2040;0.7112;0.2676
