# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 111
stage;index;relative_time;date
"Stufe 111";111;184.0409;"2024-01-29T15:37:22.360"
# Name : Analogeingang 0
force;untransformed;transformed
2005.0964;0.6684;2005.0964
# Name : Flächenkomponente 3
id;x;y;z
0;0.8625;15.9539;0.4367
1;2.1792;16.6495;0.4564
2;3.7456;16.3026;0.4538
3;4.9448;15.2181;0.4433
4;6.1237;14.0844;0.4110
5;7.5450;13.2524;0.3760
6;9.1071;13.3530;0.3476
7;10.3523;14.3333;0.3247
8;11.4686;15.4683;0.2964
9;12.8053;16.2815;0.2527
10;14.4205;16.3356;0.2406
12;15.4075;13.8184;0.2689
13;15.4031;12.2345;0.2928
14;15.3983;10.6514;0.3061
15;15.3979;9.0693;0.3195
16;15.3966;7.4870;0.3236
17;15.3944;5.9050;0.3341
18;15.3932;4.3238;0.3346
19;15.3900;2.7395;0.3364
20;15.3893;1.1585;0.3370
21;15.2327;-0.4033;0.3380
22;13.8117;-0.7120;0.3348
23;12.1876;-0.5915;0.3381
24;10.9081;0.4229;0.3252
25;9.7764;1.6066;0.3203
26;8.4504;2.5078;0.3026
27;6.8214;2.7208;0.2759
28;5.5530;1.7638;0.2325
29;4.3700;0.7219;0.1720
30;3.0230;-0.0694;0.1007
31;1.4129;-0.1477;0.0753
32;-0.0392;0.3566;0.0798
33;-0.1690;1.8311;0.1338
34;-0.0556;3.4025;0.1823
35;0.0565;4.9747;0.2309
36;0.1722;6.5429;0.2705
37;0.2870;8.1127;0.3041
38;0.4019;9.6807;0.3334
39;0.5156;11.2491;0.3612
40;0.6335;12.8178;0.3832
41;0.7507;14.3857;0.4089
42;2.5435;15.4657;0.4365
43;12.6293;14.9537;0.2846
44;13.9207;15.0968;0.2584
45;1.8311;14.2971;0.4124
46;3.4507;14.3654;0.4206
47;4.7968;13.9191;0.4097
48;11.6337;13.8757;0.3123
49;13.1027;13.7294;0.2944
50;14.4531;13.7913;0.2818
51;2.4731;13.0189;0.3966
52;4.0751;12.8304;0.3915
53;5.7631;12.6981;0.3867
54;7.2317;12.1815;0.3668
55;8.8391;12.2541;0.3509
56;10.5628;12.6800;0.3391
57;12.2052;12.5044;0.3143
58;13.7866;12.4803;0.2986
59;1.9025;11.7028;0.3750
60;3.3904;11.6049;0.3690
61;4.9514;11.4889;0.3702
62;6.4954;11.2296;0.3620
63;8.1877;11.0898;0.3460
64;9.8586;11.2148;0.3404
65;11.3890;11.2384;0.3338
66;12.9072;11.1611;0.3205
67;14.2473;11.2226;0.3116
68;1.4880;10.2978;0.3502
69;2.7570;10.2636;0.3526
70;4.2191;10.2085;0.3553
71;5.7555;10.0725;0.3543
72;7.3813;9.9500;0.3529
73;9.0473;9.8966;0.3545
74;10.6548;9.8797;0.3413
75;12.2346;9.8483;0.3357
76;13.8611;9.8202;0.3219
77;1.8053;8.8845;0.3275
78;3.3985;8.8919;0.3346
79;4.9703;8.8226;0.3400
80;6.5730;8.7274;0.3448
81;8.2064;8.6363;0.3413
82;9.8235;8.5662;0.3408
83;11.4052;8.5184;0.3380
84;12.9226;8.4638;0.3356
85;14.2629;8.4178;0.3293
86;1.3326;7.4109;0.2990
87;2.6941;7.5491;0.3149
88;4.1942;7.5232;0.3197
89;5.7650;7.4594;0.3203
90;7.3744;7.3690;0.3277
91;8.9964;7.2772;0.3264
92;10.6039;7.2063;0.3379
93;12.1986;7.1467;0.3378
94;13.8213;7.0203;0.3340
95;1.8217;6.1852;0.2756
96;3.3755;6.1908;0.2949
97;4.9304;6.1695;0.2977
98;6.5254;6.1168;0.3049
99;8.1570;6.0056;0.3236
100;9.7735;5.9094;0.3320
101;11.3446;5.8328;0.3342
102;12.8396;5.7747;0.3459
103;14.1967;5.5475;0.3402
104;1.0856;4.9312;0.2418
105;2.5898;4.8812;0.2586
106;4.1325;4.8227;0.2697
107;5.6423;4.8426;0.2886
108;7.2459;4.8171;0.3063
109;8.9494;4.6548;0.3251
110;10.5428;4.5233;0.3303
111;12.1131;4.4678;0.3407
112;13.6377;4.4014;0.3363
113;1.6632;3.6666;0.2186
114;3.2863;3.5635;0.2351
115;4.8573;3.3972;0.2534
116;6.2342;3.5892;0.2726
117;7.9542;3.6604;0.3129
118;9.7214;3.2151;0.3135
119;11.3472;3.1904;0.3327
120;12.8189;3.0897;0.3333
121;14.2036;3.2639;0.3371
122;1.0511;2.4523;0.1763
123;2.4404;2.3827;0.1933
124;4.0181;2.2045;0.2160
125;10.9007;1.9070;0.3310
126;12.1901;1.7465;0.3308
127;13.8542;1.8721;0.3356
128;1.4376;1.0971;0.1306
129;2.9433;1.1991;0.1486
130;12.7503;0.5737;0.3348
131;14.1660;0.5536;0.3371
