# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 250
stage;index;relative_time;date
"Stufe 250";250;211.8409;"2024-01-29T15:37:50.160"
# Name : Analogeingang 0
force;untransformed;transformed
2893.5928;0.9645;2893.5928
# Name : Flächenkomponente 3
id;x;y;z
0;0.9029;15.8682;0.6740
1;2.2239;16.5471;0.7139
2;3.7870;16.1692;0.7165
3;4.9794;15.0395;0.6959
4;6.1490;13.8205;0.6490
5;7.5476;12.8066;0.5892
6;9.0907;12.7158;0.5416
7;10.3381;13.5920;0.4951
8;11.4574;14.6666;0.4616
9;12.8029;15.4304;0.4203
10;14.4121;15.4738;0.3875
12;15.3770;12.9540;0.3938
13;15.3606;11.3733;0.4165
14;15.3455;9.7923;0.4419
15;15.3353;8.2157;0.4646
16;15.3257;6.6355;0.4733
17;15.3146;5.0537;0.4909
18;15.3067;3.4724;0.4932
19;15.2917;1.8902;0.5224
20;15.2818;0.3100;0.5367
21;15.1206;-1.2511;0.5368
22;13.6967;-1.5436;0.5464
23;12.0746;-1.3986;0.5593
24;10.7996;-0.3485;0.5581
25;9.6797;0.8923;0.5223
26;8.3674;1.9180;0.4919
27;6.7640;2.3553;0.4429
28;5.5031;1.5391;0.3681
29;4.3210;0.5758;0.2982
30;2.9719;-0.1478;0.2366
31;1.3631;-0.2080;0.1724
32;-0.0827;0.3058;0.1571
33;-0.1998;1.7781;0.2169
34;-0.0765;3.3451;0.2846
35;0.0451;4.9114;0.3440
36;0.1694;6.4757;0.3975
37;0.2915;8.0413;0.4439
38;0.4152;9.6056;0.4920
39;0.5373;11.1709;0.5390
40;0.6604;12.7371;0.5835
41;0.7848;14.3013;0.6292
42;2.5825;15.3572;0.6779
43;12.6130;14.1165;0.4343
44;13.9044;14.2414;0.3937
45;1.8657;14.1993;0.6360
46;3.4870;14.2409;0.6517
47;4.8301;13.7470;0.6304
48;11.6103;13.0719;0.4659
49;13.0759;12.8877;0.4366
50;14.4254;12.9336;0.4119
51;2.5045;12.9119;0.5909
52;4.1041;12.6874;0.5968
53;5.7836;12.4645;0.5937
54;7.2312;11.7759;0.5651
55;8.8156;11.6393;0.5362
56;10.5300;11.9271;0.4967
57;12.1661;11.6849;0.4634
58;13.7471;11.6327;0.4340
59;1.9263;11.6068;0.5553
60;3.4121;11.4823;0.5593
61;4.9699;11.3091;0.5597
62;6.4986;10.9161;0.5546
63;8.1650;10.5528;0.5254
64;9.8198;10.5047;0.4968
65;11.3439;10.4478;0.4825
66;12.8585;10.3281;0.4602
67;14.1975;10.3732;0.4470
68;1.5037;10.2095;0.5165
69;2.7715;10.1573;0.5248
70;4.2329;10.0619;0.5264
71;5.7627;9.8324;0.5223
72;7.3655;9.5194;0.5250
73;9.0064;9.2544;0.5149
74;10.6033;9.1218;0.4938
75;12.1806;9.0341;0.4806
76;13.8037;8.9779;0.4655
77;1.8127;8.7946;0.4850
78;3.4051;8.7729;0.4885
79;4.9730;8.6394;0.4984
80;6.5611;8.4036;0.5146
81;8.1682;8.0906;0.5021
82;9.7683;7.8555;0.4942
83;11.3423;7.7291;0.4863
84;12.8593;7.6359;0.4826
85;14.2000;7.5739;0.4806
86;1.3326;7.3290;0.4377
87;2.6936;7.4469;0.4563
88;4.1929;7.3802;0.4606
89;5.7547;7.2187;0.4729
90;7.3407;6.9342;0.4918
91;8.9396;6.6382;0.4849
92;10.5380;6.4515;0.4931
93;12.1279;6.3353;0.4875
94;13.7510;6.1821;0.4826
95;1.8172;6.1005;0.4000
96;3.3683;6.0764;0.4323
97;4.9182;5.9883;0.4387
98;6.5002;5.7940;0.4512
99;8.1033;5.4624;0.4818
100;9.7024;5.2022;0.4845
101;11.2647;5.0474;0.4944
102;12.7614;4.9511;0.4938
103;14.1159;4.7066;0.4945
104;1.0728;4.8597;0.3552
105;2.5780;4.7865;0.3738
106;4.1153;4.6839;0.3966
107;5.6189;4.6098;0.4244
108;7.2009;4.3958;0.4642
109;8.8766;4.0191;0.4924
110;10.4568;3.7680;0.4988
111;12.0261;3.6605;0.5106
112;13.5500;3.5683;0.5062
113;1.6432;3.5910;0.3283
114;3.2619;3.4561;0.3530
115;4.8289;3.2188;0.3834
116;6.1955;3.2968;0.4190
117;7.8867;3.1392;0.4878
118;9.6321;2.5099;0.5014
119;11.2558;2.4057;0.5117
120;12.7233;2.2702;0.5175
121;14.1100;2.4270;0.5126
122;1.0234;2.3908;0.2664
123;2.4081;2.2998;0.3023
124;3.9810;2.0733;0.3344
125;10.7986;1.1352;0.5317
126;12.0902;0.9402;0.5193
127;13.7555;1.0392;0.5141
128;1.3972;1.0364;0.2246
129;2.8984;1.1084;0.2698
130;12.6463;-0.2425;0.5400
131;14.0612;-0.2831;0.5331
