# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 647
stage;index;relative_time;date
"Stufe 647";647;291.2409;"2024-01-29T15:39:09.560"
# Name : Analogeingang 0
force;untransformed;transformed
3040.5521;1.0135;3040.5521
# Name : Flächenkomponente 3
id;x;y;z
0;1.2345;15.5301;2.1788
1;2.5585;16.1532;2.3342
2;4.1052;15.6899;2.3792
3;5.2681;14.4723;2.2880
4;6.5029;13.0026;2.0978
5;7.8286;11.6052;1.8696
6;9.2409;11.1562;1.5842
7;10.3732;11.7687;1.2086
8;11.4537;12.6429;1.0558
9;12.8207;13.1500;1.1495
10;14.4110;13.1161;1.0873
11;15.3588;12.2873;0.8999
12;15.2995;10.7402;0.9317
13;15.2516;9.1629;0.9985
14;15.2038;7.5863;1.0676
15;15.1661;6.0072;1.1349
16;15.1219;4.4282;1.2002
17;15.0741;2.8486;1.2691
18;15.0320;1.2677;1.3082
19;14.9853;-0.3157;1.3750
20;14.9597;-1.8937;1.4300
21;14.7566;-3.4463;1.5133
22;13.3270;-3.6881;1.5643
23;11.7188;-3.4575;1.6124
24;10.4786;-2.3291;1.6020
25;9.3765;-0.9761;1.5728
26;8.0976;0.3441;1.4764
27;6.6183;1.1825;1.2938
28;5.5530;0.7895;0.8079
29;4.4951;0.1204;0.4213
30;3.1561;-0.3509;0.4880
31;1.5565;-0.3333;0.4134
32;0.1176;0.1290;0.2889
33;0.0241;1.5539;0.4372
34;0.1655;3.1021;0.6523
35;0.3022;4.6538;0.8617
36;0.4376;6.2054;1.0632
37;0.5762;7.7603;1.2568
38;0.7163;9.3139;1.4427
39;0.8598;10.8679;1.6291
40;0.9936;12.4220;1.8119
41;1.1038;13.9767;1.9994
42;2.8966;14.9578;2.2044
43;12.5772;12.0252;1.0038
44;13.8693;12.0606;0.9727
45;2.1821;13.8346;2.0316
46;3.7915;13.7961;2.1044
47;5.1246;13.1881;2.0880
48;11.5729;11.0666;1.1284
49;13.0169;10.7774;1.0416
50;14.3566;10.7614;0.9711
51;2.8334;12.5291;1.9024
52;4.4279;12.2030;1.9380
53;6.0955;11.6933;1.9475
54;7.4378;10.6425;1.8297
55;8.9088;10.1388;1.6408
56;10.5102;10.0595;1.3217
57;12.0923;9.6318;1.1722
58;13.6539;9.4917;1.0712
59;2.2532;11.2557;1.7312
60;3.7354;11.0581;1.7690
61;5.2661;10.7061;1.8196
62;6.7024;9.9421;1.8172
63;8.2522;9.1904;1.6989
64;9.7921;8.7580;1.4743
65;11.2528;8.4549;1.2941
66;12.7421;8.2289;1.1944
67;14.0749;8.2107;1.1059
68;1.8090;9.8797;1.5605
69;3.0725;9.7749;1.6040
70;4.5159;9.5719;1.6568
71;5.9781;9.0335;1.7149
72;7.4675;8.3217;1.7186
73;8.9934;7.6681;1.5945
74;10.4987;7.2125;1.4182
75;12.0430;6.9730;1.2990
76;13.6555;6.8328;1.1861
77;2.0977;8.4596;1.4129
78;3.6780;8.3527;1.4798
79;5.2057;8.0157;1.5671
80;6.6824;7.3810;1.6789
81;8.1738;6.6777;1.6316
82;9.6721;6.0807;1.5065
83;11.1870;5.7247;1.3754
84;12.6880;5.5290;1.2875
85;14.0219;5.4088;1.2179
86;1.6035;7.0175;1.2201
87;2.9583;7.0752;1.2863
88;4.4297;6.8904;1.3693
89;5.8927;6.3903;1.5233
90;7.3506;5.6920;1.6085
91;8.8457;5.0252;1.5621
92;10.3717;4.5350;1.4464
93;11.9299;4.2652;1.3607
94;13.5398;4.0339;1.2886
95;2.0669;5.7726;1.0880
96;3.6055;5.6663;1.1597
97;5.0861;5.3668;1.3130
98;6.5347;4.7438;1.4981
99;8.0211;4.0177;1.5511
100;9.5229;3.4064;1.5024
101;11.0420;3.0338;1.4244
102;12.5277;2.8457;1.3696
103;13.8710;2.5454;1.3285
104;1.3225;4.5657;0.8969
105;2.8130;4.4298;0.9503
106;4.3255;4.2065;1.0318
107;5.6982;3.7871;1.2802
108;7.1321;3.1427;1.4832
109;8.6967;2.3807;1.5154
110;10.2097;1.8341;1.4665
111;11.7597;1.5922;1.4299
112;13.2775;1.4252;1.3821
113;1.8787;3.2832;0.7469
114;3.4795;3.0628;0.7963
115;4.9715;2.6051;0.9296
116;6.1737;2.2875;1.2157
117;7.7142;1.7041;1.4768
118;9.3471;0.7058;1.5040
119;10.9567;0.3908;1.4820
120;12.4194;0.1662;1.4466
121;13.8104;0.2633;1.3977
122;1.2498;2.1159;0.5493
123;2.6270;1.9650;0.5977
124;4.1813;1.6254;0.6426
125;10.4970;-0.8446;1.5489
126;11.7745;-1.1277;1.5131
127;13.4337;-1.1089;1.4568
128;1.6018;0.7665;0.3780
129;3.0967;0.7548;0.4396
130;12.3133;-2.3430;1.5455
131;13.7209;-2.4447;1.5063
