# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 456
stage;index;relative_time;date
"Stufe 456";456;253.0409;"2024-01-29T15:38:31.360"
# Name : Analogeingang 0
force;untransformed;transformed
3264.3585;1.0881;3264.3585
# Name : Flächenkomponente 3
id;x;y;z
0;1.0522;15.7382;1.2211
1;2.3768;16.3882;1.2984
2;3.9325;15.9585;1.3144
3;5.1101;14.7668;1.2669
4;6.2757;13.4310;1.1827
5;7.6181;12.2000;1.0781
6;9.1024;11.8669;0.9518
7;10.3225;12.5793;0.8270
8;11.4390;13.5634;0.7608
9;12.7877;14.2263;0.7519
10;14.4073;14.2258;0.6614
11;15.3672;13.3025;0.6057
12;15.3266;11.7318;0.6488
13;15.2922;10.1577;0.6818
14;15.2610;8.5795;0.7218
15;15.2392;7.0002;0.7617
16;15.2147;5.4203;0.7904
17;15.1903;3.8413;0.8237
18;15.1708;2.2607;0.8376
19;15.1395;0.6760;0.8811
20;15.1169;-0.9021;0.9150
21;14.9390;-2.4603;0.9456
22;13.5118;-2.7255;0.9677
23;11.8948;-2.5377;0.9778
24;10.6346;-1.4349;0.9699
25;9.5286;-0.1195;0.9279
26;8.2543;1.0600;0.8775
27;6.7168;1.7679;0.8001
28;5.5229;1.1567;0.5687
29;4.3580;0.3298;0.4239
30;3.0173;-0.2740;0.4056
31;1.4090;-0.2932;0.3299
32;-0.0293;0.2282;0.2662
33;-0.1342;1.6870;0.3586
34;0.0027;3.2453;0.4652
35;0.1359;4.8043;0.5728
36;0.2664;6.3639;0.6755
37;0.3997;7.9263;0.7668
38;0.5318;9.4874;0.8583
39;0.6646;11.0497;0.9476
40;0.7999;12.6136;1.0404
41;0.9282;14.1758;1.1322
42;2.7262;15.1906;1.2284
43;12.5799;12.9647;0.7248
44;13.8715;13.0494;0.6691
45;2.0101;14.0516;1.1400
46;3.6283;14.0466;1.1779
47;4.9689;13.4828;1.1484
48;11.5702;11.9627;0.7763
49;13.0306;11.7219;0.7145
50;14.3806;11.7313;0.6720
51;2.6454;12.7501;1.0687
52;4.2412;12.4657;1.0776
53;5.9054;12.1013;1.0701
54;7.2916;11.2023;1.0469
55;8.8174;10.8259;0.9688
56;10.4849;10.8898;0.8386
57;12.1079;10.5507;0.7722
58;13.6862;10.4495;0.7148
59;2.0558;11.4617;0.9949
60;3.5390;11.2920;1.0102
61;5.0846;11.0263;1.0224
62;6.5737;10.4379;1.0202
63;8.1782;9.8322;0.9759
64;9.7762;9.5328;0.8732
65;11.2774;9.3504;0.8249
66;12.7839;9.1692;0.7739
67;14.1208;9.1807;0.7350
68;1.6223;10.0729;0.9172
69;2.8881;9.9898;0.9331
70;4.3437;9.8312;0.9462
71;5.8475;9.4492;0.9600
72;7.3953;8.9058;0.9690
73;8.9723;8.3863;0.9393
74;10.5287;8.0663;0.8658
75;12.0962;7.8971;0.8161
76;13.7160;7.7959;0.7682
77;1.9220;8.6539;0.8476
78;3.5087;8.5789;0.8771
79;5.0656;8.3474;0.9038
80;6.6085;7.8995;0.9534
81;8.1510;7.3397;0.9377
82;9.6982;6.8732;0.8884
83;11.2503;6.6255;0.8411
84;12.7618;6.4748;0.8187
85;14.1024;6.3813;0.7931
86;1.4341;7.1980;0.7567
87;2.7926;7.2801;0.7902
88;4.2824;7.1480;0.8176
89;5.8130;6.8228;0.8686
90;7.3356;6.2944;0.9180
91;8.8741;5.7544;0.9004
92;10.4429;5.3970;0.8645
93;12.0207;5.1958;0.8402
94;13.6385;4.9988;0.8196
95;1.9050;5.9567;0.6901
96;3.4552;5.8835;0.7289
97;4.9838;5.6925;0.7797
98;6.5156;5.2775;0.8487
99;8.0554;4.6925;0.8925
100;9.6031;4.2126;0.8766
101;11.1466;3.9432;0.8663
102;12.6375;3.7904;0.8546
103;13.9904;3.5153;0.8380
104;1.1602;4.7322;0.5970
105;2.6576;4.6224;0.6286
106;4.1854;4.4509;0.6693
107;5.6563;4.2193;0.7507
108;7.1708;3.7558;0.8520
109;8.7843;3.1244;0.8835
110;10.3318;2.7086;0.8683
111;11.8924;2.5212;0.8799
112;13.4136;2.3872;0.8658
113;1.7204;3.4520;0.5306
114;3.3304;3.2660;0.5669
115;4.8756;2.9190;0.6293
116;6.1910;2.8055;0.7470
117;7.8123;2.3768;0.8661
118;9.4983;1.5172;0.8849
119;11.1076;1.2991;0.8897
120;12.5725;1.1109;0.8926
121;13.9615;1.2348;0.8779
122;1.0915;2.2692;0.4277
123;2.4739;2.1410;0.4651
124;4.0381;1.8443;0.5080
125;10.6405;0.0501;0.9265
126;11.9269;-0.1998;0.9169
127;13.5897;-0.1446;0.9032
128;1.4542;0.9063;0.3420
129;2.9518;0.9315;0.3978
130;12.4763;-1.4007;0.9450
131;13.8883;-1.4731;0.9351
