# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 458
stage;index;relative_time;date
"Stufe 458";458;253.4409;"2024-01-29T15:38:31.760"
# Name : Analogeingang 0
force;untransformed;transformed
3275.8884;1.0920;3275.8884
# Name : Flächenkomponente 3
id;x;y;z
0;1.0542;15.7351;1.2246
1;2.3792;16.3845;1.3030
2;3.9342;15.9548;1.3231
3;5.1116;14.7618;1.2728
4;6.2782;13.4258;1.1844
5;7.6192;12.1944;1.0799
6;9.1032;11.8594;0.9538
7;10.3230;12.5705;0.8278
8;11.4399;13.5530;0.7633
9;12.7891;14.2137;0.7533
10;14.4084;14.2130;0.6616
11;15.3670;13.2908;0.6052
12;15.3263;11.7207;0.6495
13;15.2911;10.1463;0.6839
14;15.2604;8.5689;0.7210
15;15.2377;6.9906;0.7642
16;15.2125;5.4114;0.7938
17;15.1889;3.8317;0.8251
18;15.1682;2.2521;0.8406
19;15.1368;0.6677;0.8822
20;15.1145;-0.9106;0.9155
21;14.9364;-2.4689;0.9467
22;13.5088;-2.7335;0.9683
23;11.8919;-2.5448;0.9806
24;10.6322;-1.4411;0.9706
25;9.5267;-0.1250;0.9305
26;8.2532;1.0553;0.8796
27;6.7163;1.7644;0.8023
28;5.5235;1.1554;0.5689
29;4.3583;0.3297;0.4249
30;3.0192;-0.2714;0.4060
31;1.4102;-0.2916;0.3308
32;-0.0281;0.2289;0.2645
33;-0.1328;1.6876;0.3570
34;0.0046;3.2449;0.4648
35;0.1374;4.8039;0.5739
36;0.2675;6.3627;0.6772
37;0.4011;7.9249;0.7694
38;0.5336;9.4859;0.8610
39;0.6662;11.0475;0.9533
40;0.8029;12.6106;1.0413
41;0.9306;14.1723;1.1355
42;2.7276;15.1871;1.2363
43;12.5808;12.9538;0.7266
44;13.8719;13.0383;0.6698
45;2.0122;14.0482;1.1462
46;3.6300;14.0436;1.1835
47;4.9705;13.4789;1.1525
48;11.5705;11.9531;0.7773
49;13.0309;11.7117;0.7167
50;14.3801;11.7204;0.6726
51;2.6480;12.7473;1.0725
52;4.2425;12.4627;1.0844
53;5.9063;12.0972;1.0774
54;7.2926;11.1970;1.0493
55;8.8178;10.8188;0.9719
56;10.4855;10.8810;0.8390
57;12.1075;10.5413;0.7720
58;13.6857;10.4381;0.7173
59;2.0582;11.4591;0.9980
60;3.5402;11.2896;1.0153
61;5.0863;11.0231;1.0259
62;6.5747;10.4330;1.0246
63;8.1786;9.8264;0.9783
64;9.7765;9.5256;0.8753
65;11.2766;9.3411;0.8234
66;12.7830;9.1601;0.7737
67;14.1198;9.1707;0.7364
68;1.6240;10.0708;0.9206
69;2.8890;9.9872;0.9376
70;4.3454;9.8282;0.9473
71;5.8487;9.4453;0.9674
72;7.3958;8.9011;0.9735
73;8.9726;8.3795;0.9386
74;10.5276;8.0583;0.8667
75;12.0951;7.8879;0.8163
76;13.7151;7.7864;0.7715
77;1.9236;8.6519;0.8512
78;3.5101;8.5773;0.8779
79;5.0663;8.3446;0.9065
80;6.6092;7.8954;0.9585
81;8.1510;7.3342;0.9425
82;9.6971;6.8662;0.8924
83;11.2494;6.6177;0.8427
84;12.7610;6.4662;0.8198
85;14.1016;6.3724;0.7934
86;1.4359;7.1966;0.7584
87;2.7937;7.2787;0.7920
88;4.2840;7.1460;0.8175
89;5.8137;6.8194;0.8698
90;7.3360;6.2895;0.9165
91;8.8742;5.7477;0.9008
92;10.4419;5.3893;0.8658
93;12.0192;5.1874;0.8408
94;13.6369;4.9911;0.8219
95;1.9063;5.9551;0.6912
96;3.4559;5.8816;0.7336
97;4.9843;5.6902;0.7831
98;6.5153;5.2735;0.8518
99;8.0558;4.6868;0.8911
100;9.6022;4.2051;0.8788
101;11.1459;3.9356;0.8652
102;12.6367;3.7820;0.8536
103;13.9884;3.5066;0.8406
104;1.1616;4.7316;0.5980
105;2.6589;4.6206;0.6287
106;4.1863;4.4489;0.6726
107;5.6566;4.2168;0.7533
108;7.1698;3.7517;0.8542
109;8.7831;3.1182;0.8864
110;10.3302;2.7016;0.8725
111;11.8911;2.5134;0.8819
112;13.4113;2.3792;0.8686
113;1.7220;3.4513;0.5295
114;3.3313;3.2653;0.5678
115;4.8761;2.9175;0.6329
116;6.1908;2.8030;0.7479
117;7.8109;2.3720;0.8710
118;9.4964;1.5109;0.8898
119;11.1058;1.2914;0.8934
120;12.5706;1.1028;0.8959
121;13.9593;1.2265;0.8802
122;1.0932;2.2689;0.4251
123;2.4751;2.1407;0.4646
124;4.0390;1.8438;0.5076
125;10.6388;0.0428;0.9281
126;11.9246;-0.2077;0.9194
127;13.5879;-0.1526;0.9054
128;1.4552;0.9068;0.3433
129;2.9526;0.9313;0.3975
130;12.4738;-1.4083;0.9467
131;13.8859;-1.4820;0.9377
