# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 278
stage;index;relative_time;date
"Stufe 278";278;217.4409;"2024-01-29T15:37:55.760"
# Name : Analogeingang 0
force;untransformed;transformed
2999.2504;0.9998;2999.2504
# Name : Flächenkomponente 3
id;x;y;z
0;0.9192;15.8532;0.7178
1;2.2417;16.5293;0.7623
2;3.8031;16.1448;0.7696
3;4.9941;15.0062;0.7416
4;6.1603;13.7687;0.6934
5;7.5530;12.7224;0.6308
6;9.0892;12.5896;0.5734
7;10.3335;13.4423;0.5180
8;11.4519;14.5038;0.4876
9;12.7998;15.2570;0.4426
10;14.4164;15.2931;0.3813
12;15.3682;12.7762;0.4114
13;15.3498;11.1970;0.4395
14;15.3327;9.6167;0.4700
15;15.3212;8.0400;0.4938
16;15.3100;6.4594;0.5053
17;15.2985;4.8776;0.5202
18;15.2904;3.2967;0.5297
19;15.2732;1.7160;0.5608
20;15.2611;0.1365;0.5823
21;15.0993;-1.4257;0.5790
22;13.6757;-1.7150;0.5900
23;12.0536;-1.5647;0.6037
24;10.7827;-0.5077;0.5963
25;9.6635;0.7478;0.5612
26;8.3546;1.7984;0.5254
27;6.7610;2.2790;0.4708
28;5.5047;1.4936;0.3891
29;4.3242;0.5474;0.3160
30;2.9757;-0.1656;0.2534
31;1.3655;-0.2185;0.1900
32;-0.0782;0.2977;0.1684
33;-0.1936;1.7684;0.2306
34;-0.0689;3.3351;0.2996
35;0.0553;4.9002;0.3625
36;0.1803;6.4627;0.4214
37;0.3030;8.0287;0.4736
38;0.4281;9.5915;0.5204
39;0.5500;11.1562;0.5726
40;0.6769;12.7216;0.6233
41;0.8014;14.2860;0.6706
42;2.5985;15.3389;0.7236
43;12.6065;13.9460;0.4566
44;13.8987;14.0654;0.4135
45;1.8814;14.1832;0.6788
46;3.5017;14.2193;0.6913
47;4.8456;13.7150;0.6696
48;11.6033;12.9080;0.4887
49;13.0686;12.7167;0.4584
50;14.4178;12.7566;0.4287
51;2.5200;12.8947;0.6335
52;4.1180;12.6615;0.6361
53;5.7955;12.4187;0.6341
54;7.2359;11.6988;0.6060
55;8.8124;11.5182;0.5738
56;10.5224;11.7742;0.5259
57;12.1568;11.5183;0.4852
58;13.7371;11.4591;0.4573
59;1.9400;11.5907;0.5947
60;3.4257;11.4606;0.5918
61;4.9800;11.2750;0.6015
62;6.5056;10.8541;0.5894
63;8.1648;10.4490;0.5616
64;9.8129;10.3597;0.5269
65;11.3341;10.2869;0.5111
66;12.8475;10.1593;0.4859
67;14.1866;10.1989;0.4727
68;1.5161;10.1937;0.5493
69;2.7845;10.1386;0.5544
70;4.2442;10.0346;0.5604
71;5.7715;9.7854;0.5565
72;7.3686;9.4371;0.5583
73;8.9999;9.1257;0.5499
74;10.5922;8.9668;0.5252
75;12.1687;8.8676;0.5098
76;13.7914;8.8046;0.4918
77;1.8253;8.7792;0.5137
78;3.4172;8.7505;0.5201
79;4.9839;8.6050;0.5295
80;6.5661;8.3385;0.5501
81;8.1648;7.9817;0.5374
82;9.7576;7.7119;0.5238
83;11.3303;7.5679;0.5151
84;12.8462;7.4663;0.5129
85;14.1856;7.3996;0.5161
86;1.3432;7.3147;0.4655
87;2.7043;7.4290;0.4837
88;4.2022;7.3539;0.4898
89;5.7616;7.1695;0.5061
90;7.3390;6.8471;0.5235
91;8.9298;6.5091;0.5212
92;10.5261;6.2982;0.5228
93;12.1136;6.1683;0.5176
94;13.7353;6.0095;0.5164
95;1.8259;6.0850;0.4281
96;3.3762;6.0544;0.4590
97;4.9249;5.9532;0.4692
98;6.5019;5.7290;0.4839
99;8.0968;5.3508;0.5158
100;9.6895;5.0575;0.5193
101;11.2497;4.8858;0.5278
102;12.7459;4.7815;0.5224
103;14.1001;4.5322;0.5271
104;1.0828;4.8461;0.3766
105;2.5863;4.7694;0.3996
106;4.1233;4.6565;0.4177
107;5.6242;4.5627;0.4504
108;7.1966;4.3096;0.4993
109;8.8651;3.8878;0.5302
110;10.4412;3.6137;0.5308
111;12.0097;3.4938;0.5429
112;13.5335;3.3957;0.5381
113;1.6509;3.5765;0.3483
114;3.2688;3.4350;0.3741
115;4.8345;3.1835;0.4033
116;6.1962;3.2367;0.4480
117;7.8778;3.0310;0.5216
118;9.6166;2.3664;0.5353
119;11.2368;2.2440;0.5485
120;12.7058;2.1017;0.5530
121;14.0927;2.2535;0.5468
122;1.0290;2.3779;0.2816
123;2.4136;2.2835;0.3207
124;3.9865;2.0477;0.3533
125;10.7810;0.9766;0.5690
126;12.0704;0.7748;0.5631
127;13.7356;0.8671;0.5541
128;1.4022;1.0238;0.2393
129;2.9031;1.0902;0.2845
130;12.6266;-0.4110;0.5827
131;14.0406;-0.4557;0.5762
