# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 448
stage;index;relative_time;date
"Stufe 448";448;251.4409;"2024-01-29T15:38:29.760"
# Name : Analogeingang 0
force;untransformed;transformed
3269.1593;1.0897;3269.1593
# Name : Flächenkomponente 3
id;x;y;z
0;1.0518;15.7403;1.1983
1;2.3765;16.3910;1.2716
2;3.9319;15.9628;1.2885
3;5.1103;14.7724;1.2409
4;6.2772;13.4388;1.1513
5;7.6182;12.2125;1.0534
6;9.1035;11.8839;0.9299
7;10.3228;12.6006;0.8023
8;11.4383;13.5877;0.7345
9;12.7869;14.2592;0.7152
10;14.4058;14.2631;0.6228
11;15.3661;13.3351;0.5779
12;15.3288;11.7649;0.6244
13;15.2956;10.1894;0.6626
14;15.2660;8.6112;0.7046
15;15.2453;7.0323;0.7520
16;15.2221;5.4516;0.7787
17;15.1987;3.8724;0.8161
18;15.1814;2.2924;0.8257
19;15.1510;0.7090;0.8721
20;15.1312;-0.8706;0.9077
21;14.9555;-2.4275;0.9373
22;13.5278;-2.6954;0.9578
23;11.9098;-2.5107;0.9712
24;10.6490;-1.4095;0.9657
25;9.5412;-0.0966;0.9224
26;8.2641;1.0788;0.8717
27;6.7243;1.7834;0.7915
28;5.5263;1.1656;0.5684
29;4.3602;0.3354;0.4309
30;3.0192;-0.2704;0.4089
31;1.4102;-0.2904;0.3331
32;-0.0277;0.2312;0.2694
33;-0.1325;1.6902;0.3606
34;0.0046;3.2478;0.4650
35;0.1373;4.8074;0.5724
36;0.2675;6.3669;0.6692
37;0.4006;7.9294;0.7568
38;0.5324;9.4905;0.8472
39;0.6644;11.0524;0.9331
40;0.8003;12.6156;1.0194
41;0.9274;14.1777;1.1119
42;2.7252;15.1935;1.2055
43;12.5807;12.9913;0.6977
44;13.8709;13.0793;0.6442
45;2.0088;14.0543;1.1194
46;3.6277;14.0506;1.1530
47;4.9675;13.4886;1.1267
48;11.5724;11.9872;0.7527
49;13.0330;11.7496;0.6953
50;14.3818;11.7614;0.6530
51;2.6448;12.7541;1.0490
52;4.2380;12.4706;1.0646
53;5.9047;12.1086;1.0460
54;7.2923;11.2148;1.0237
55;8.8180;10.8429;0.9542
56;10.4879;10.9117;0.8201
57;12.1116;10.5778;0.7508
58;13.6891;10.4785;0.6950
59;2.0554;11.4650;0.9789
60;3.5383;11.2974;0.9922
61;5.0856;11.0320;0.9983
62;6.5751;10.4480;0.9996
63;8.1812;9.8474;0.9554
64;9.7795;9.5543;0.8569
65;11.2820;9.3741;0.8052
66;12.7882;9.1964;0.7545
67;14.1245;9.2107;0.7181
68;1.6223;10.0764;0.9044
69;2.8883;9.9944;0.9193
70;4.3442;9.8376;0.9300
71;5.8495;9.4589;0.9424
72;7.3978;8.9199;0.9533
73;8.9762;8.4052;0.9196
74;10.5347;8.0904;0.8490
75;12.1014;7.9247;0.8009
76;13.7210;7.8249;0.7567
77;1.9223;8.6573;0.8352
78;3.5092;8.5833;0.8637
79;5.0667;8.3539;0.8873
80;6.6105;7.9111;0.9399
81;8.1547;7.3557;0.9258
82;9.7035;6.8942;0.8764
83;11.2574;6.6510;0.8288
84;12.7694;6.5020;0.8049
85;14.1092;6.4110;0.7802
86;1.4357;7.2013;0.7453
87;2.7936;7.2844;0.7816
88;4.2847;7.1535;0.8054
89;5.8160;6.8314;0.8557
90;7.3409;6.3084;0.9024
91;8.8804;5.7729;0.8877
92;10.4501;5.4202;0.8548
93;12.0286;5.2221;0.8310
94;13.6460;5.0291;0.8103
95;1.9073;5.9603;0.6834
96;3.4565;5.8889;0.7253
97;4.9861;5.6987;0.7713
98;6.5197;5.2884;0.8392
99;8.0629;4.7087;0.8774
100;9.6103;4.2350;0.8669
101;11.1558;3.9676;0.8549
102;12.6468;3.8178;0.8410
103;13.9985;3.5449;0.8327
104;1.1620;4.7359;0.5950
105;2.6600;4.6266;0.6218
106;4.1881;4.4561;0.6644
107;5.6597;4.2283;0.7459
108;7.1770;3.7693;0.8431
109;8.7923;3.1445;0.8748
110;10.3403;2.7323;0.8605
111;11.9016;2.5474;0.8701
112;13.4233;2.4168;0.8564
113;1.7227;3.4556;0.5275
114;3.3328;3.2706;0.5637
115;4.8794;2.9249;0.6267
116;6.1968;2.8172;0.7393
117;7.8198;2.3932;0.8605
118;9.5077;1.5389;0.8777
119;11.1178;1.3238;0.8853
120;12.5834;1.1384;0.8847
121;13.9721;1.2654;0.8693
122;1.0938;2.2722;0.4275
123;2.4763;2.1447;0.4639
124;4.0404;1.8498;0.5081
125;10.6524;0.0742;0.9208
126;11.9399;-0.1733;0.9088
127;13.6023;-0.1150;0.8941
128;1.4553;0.9103;0.3468
129;2.9540;0.9353;0.4003
130;12.4909;-1.3730;0.9388
131;13.9024;-1.4428;0.9268
