# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 371
stage;index;relative_time;date
"Stufe 371";371;236.0409;"2024-01-29T15:38:14.360"
# Name : Analogeingang 0
force;untransformed;transformed
3215.3721;1.0718;3215.3721
# Name : Flächenkomponente 3
id;x;y;z
0;0.9917;15.8013;0.9054
1;2.3155;16.4647;0.9609
2;3.8745;16.0575;0.9759
3;5.0579;14.8898;0.9418
4;6.2195;13.5982;0.8757
5;7.5855;12.4499;0.8003
6;9.0915;12.1954;0.7220
7;10.3217;12.9666;0.6382
8;11.4404;13.9864;0.6051
9;12.7901;14.6973;0.5736
10;14.4074;14.7200;0.5002
11;15.3733;13.7786;0.4788
12;15.3419;12.2060;0.5196
13;15.3176;10.6293;0.5429
14;15.2968;9.0517;0.5751
15;15.2792;7.4745;0.6125
16;15.2632;5.8936;0.6250
17;15.2474;4.3143;0.6465
18;15.2371;2.7330;0.6505
19;15.2115;1.1517;0.6973
20;15.1947;-0.4274;0.7286
21;15.0271;-1.9879;0.7400
22;13.6022;-2.2658;0.7562
23;11.9816;-2.0961;0.7719
24;10.7157;-1.0153;0.7638
25;9.6030;0.2740;0.7199
26;8.3119;1.3968;0.6774
27;6.7556;2.0194;0.6063
28;5.5189;1.3282;0.4802
29;4.3418;0.4420;0.3937
30;2.9958;-0.2168;0.3522
31;1.3861;-0.2571;0.2767
32;-0.0554;0.2670;0.2351
33;-0.1634;1.7337;0.3054
34;-0.0296;3.2947;0.3866
35;0.0987;4.8567;0.4577
36;0.2266;6.4195;0.5315
37;0.3549;7.9824;0.5933
38;0.4833;9.5457;0.6536
39;0.6112;11.1090;0.7170
40;0.7417;12.6745;0.7821
41;0.8684;14.2373;0.8470
42;2.6682;15.2710;0.9110
43;12.5889;13.4049;0.5681
44;13.8805;13.5075;0.5262
45;1.9500;14.1227;0.8522
46;3.5703;14.1396;0.8685
47;4.9101;13.6034;0.8513
48;11.5823;12.3872;0.6058
49;13.0475;12.1699;0.5631
50;14.3961;12.1951;0.5326
51;2.5865;12.8278;0.7966
52;4.1818;12.5684;0.8039
53;5.8494;12.2600;0.8022
54;7.2653;11.4405;0.7781
55;8.8125;11.1407;0.7310
56;10.5009;11.2866;0.6483
57;12.1296;10.9863;0.5999
58;13.7093;10.9048;0.5594
59;2.0025;11.5315;0.7433
60;3.4865;11.3833;0.7475
61;5.0364;11.1546;0.7559
62;6.5420;10.6429;0.7589
63;8.1718;10.1197;0.7221
64;9.7937;9.9048;0.6610
65;11.3048;9.7705;0.6319
66;12.8145;9.6148;0.6006
67;14.1523;9.6430;0.5792
68;1.5730;10.1395;0.6923
69;2.8400;10.0707;0.7014
70;4.2976;9.9375;0.7086
71;5.8136;9.6183;0.7109
72;7.3847;9.1611;0.7228
73;8.9871;8.7233;0.6994
74;10.5603;8.4733;0.6561
75;12.1324;8.3359;0.6311
76;13.7544;8.2546;0.6053
77;1.8760;8.7227;0.6488
78;3.4677;8.6715;0.6581
79;5.0287;8.4793;0.6763
80;6.5935;8.1146;0.7114
81;8.1620;7.6375;0.6974
82;9.7295;7.2514;0.6675
83;11.2910;7.0518;0.6487
84;12.8042;6.9227;0.6394
85;14.1460;6.8444;0.6267
86;1.3927;7.2633;0.5860
87;2.7530;7.3607;0.6082
88;4.2478;7.2559;0.6194
89;5.7948;6.9977;0.6501
90;7.3435;6.5578;0.6817
91;8.9046;6.0960;0.6771
92;10.4856;5.8041;0.6651
93;12.0678;5.6352;0.6526
94;13.6878;5.4591;0.6437
95;1.8713;6.0282;0.5380
96;3.4212;5.9754;0.5772
97;4.9631;5.8256;0.5945
98;6.5175;5.5002;0.6372
99;8.0820;4.9962;0.6666
100;9.6494;4.5926;0.6666
101;11.2014;4.3688;0.6655
102;12.6947;4.2404;0.6608
103;14.0487;3.9800;0.6549
104;1.1250;4.7957;0.4731
105;2.6267;4.7034;0.5008
106;4.1610;4.5581;0.5282
107;5.6492;4.3926;0.5759
108;7.1935;4.0216;0.6559
109;8.8289;3.4707;0.6767
110;10.3913;3.1176;0.6679
111;11.9553;2.9612;0.6848
112;13.4770;2.8472;0.6769
113;1.6906;3.5212;0.4330
114;3.3057;3.3572;0.4623
115;4.8627;3.0552;0.5018
116;6.2078;3.0238;0.5739
117;7.8531;2.6797;0.6683
118;9.5634;1.9005;0.6818
119;11.1785;1.7258;0.6952
120;12.6445;1.5596;0.6983
121;14.0319;1.6999;0.6875
122;1.0643;2.3294;0.3624
123;2.4469;2.2207;0.3993
124;4.0154;1.9518;0.4363
125;10.7167;0.4697;0.7260
126;12.0053;0.2425;0.7146
127;13.6670;0.3168;0.7069
128;1.4291;0.9740;0.3095
129;2.9288;1.0210;0.3625
130;12.5591;-0.9512;0.7379
131;13.9713;-1.0098;0.7320
