# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 493
stage;index;relative_time;date
"Stufe 493";493;260.4409;"2024-01-29T15:38:38.760"
# Name : Analogeingang 0
force;untransformed;transformed
3347.9290;1.1160;3347.9290
# Name : Flächenkomponente 3
id;x;y;z
0;1.0757;15.7055;1.3595
1;2.4006;16.3505;1.4461
2;3.9546;15.9126;1.4706
3;5.1292;14.7141;1.4122
4;6.2984;13.3586;1.3161
5;7.6295;12.1007;1.2026
6;9.1058;11.7414;1.0619
7;10.3198;12.4263;0.9138
8;11.4361;13.3873;0.8475
9;12.7876;14.0233;0.8570
10;14.4066;14.0101;0.7669
11;15.3596;13.1011;0.6896
12;15.3132;11.5323;0.7249
13;15.2728;9.9585;0.7584
14;15.2379;8.3813;0.7951
15;15.2128;6.8028;0.8421
16;15.1845;5.2229;0.8684
17;15.1570;3.6450;0.9043
18;15.1317;2.0649;0.9225
19;15.0962;0.4801;0.9636
20;15.0705;-1.0974;0.9973
21;14.8877;-2.6549;1.0352
22;13.4603;-2.9138;1.0538
23;11.8437;-2.7168;1.0717
24;10.5877;-1.6044;1.0607
25;9.4879;-0.2790;1.0198
26;8.2211;0.9310;0.9722
27;6.6991;1.6685;0.8777
28;5.5207;1.0930;0.6151
29;4.3635;0.2896;0.4451
30;3.0249;-0.2912;0.4341
31;1.4130;-0.3066;0.3626
32;-0.0225;0.2114;0.2898
33;-0.1239;1.6678;0.3895
34;0.0144;3.2240;0.5100
35;0.1473;4.7805;0.6338
36;0.2793;6.3395;0.7503
37;0.4152;7.8996;0.8565
38;0.5489;9.4608;0.9566
39;0.6851;11.0212;1.0583
40;0.8230;12.5831;1.1585
41;0.9512;14.1439;1.2622
42;2.7473;15.1524;1.3704
43;12.5737;12.7799;0.8079
44;13.8643;12.8550;0.7500
45;2.0324;14.0156;1.2739
46;3.6490;14.0037;1.3095
47;4.9883;13.4291;1.2857
48;11.5597;11.7874;0.8658
49;13.0168;11.5344;0.8021
50;14.3669;11.5357;0.7501
51;2.6654;12.7141;1.2045
52;4.2592;12.4212;1.2208
53;5.9168;12.0336;1.2176
54;7.2993;11.1081;1.1744
55;8.8155;10.7053;1.0845
56;10.4754;10.7326;0.9376
57;12.0912;10.3705;0.8609
58;13.6684;10.2584;0.7965
59;2.0764;11.4273;1.1057
60;3.5589;11.2525;1.1246
61;5.1039;10.9727;1.1395
62;6.5839;10.3550;1.1466
63;8.1774;9.7210;1.0943
64;9.7647;9.3907;0.9848
65;11.2593;9.1778;0.9173
66;12.7640;8.9843;0.8585
67;14.0994;8.9877;0.8159
68;1.6406;10.0419;1.0199
69;2.9054;9.9534;1.0406
70;4.3637;9.7853;1.0451
71;5.8596;9.3818;1.0750
72;7.3953;8.8073;1.0949
73;8.9620;8.2592;1.0487
74;10.5096;7.9059;0.9634
75;12.0728;7.7179;0.9106
76;13.6920;7.6054;0.8497
77;1.9369;8.6208;0.9415
78;3.5237;8.5400;0.9753
79;5.0765;8.2922;1.0091
80;6.6102;7.8138;1.0729
81;8.1428;7.2251;1.0502
82;9.6807;6.7272;0.9902
83;11.2258;6.4529;0.9348
84;12.7356;6.2904;0.9044
85;14.0759;6.1892;0.8741
86;1.4474;7.1684;0.8394
87;2.8049;7.2444;0.8786
88;4.2934;7.1043;0.9109
89;5.8153;6.7528;0.9743
90;7.3277;6.1923;1.0254
91;8.8568;5.6248;1.0094
92;10.4179;5.2343;0.9602
93;11.9913;5.0161;0.9276
94;13.6078;4.8089;0.9007
95;1.9178;5.9271;0.7631
96;3.4638;5.8458;0.8187
97;4.9892;5.6393;0.8689
98;6.5093;5.1909;0.9470
99;8.0379;4.5759;0.9947
100;9.5765;4.0651;0.9782
101;11.1164;3.7694;0.9545
102;12.6064;3.6069;0.9350
103;13.9558;3.3243;0.9219
104;1.1703;4.7051;0.6565
105;2.6667;4.5890;0.6935
106;4.1932;4.4065;0.7393
107;5.6544;4.1514;0.8327
108;7.1543;3.6540;0.9491
109;8.7575;2.9926;0.9862
110;10.2985;2.5442;0.9613
111;11.8579;2.3416;0.9641
112;13.3774;2.1988;0.9488
113;1.7301;3.4239;0.5739
114;3.3373;3.2299;0.6171
115;4.8764;2.8664;0.6874
116;6.1805;2.7229;0.8246
117;7.7872;2.2614;0.9654
118;9.4612;1.3669;0.9795
119;11.0668;1.1257;0.9805
120;12.5318;0.9272;0.9811
121;13.9207;1.0442;0.9627
122;1.1020;2.2443;0.4643
123;2.4821;2.1103;0.5038
124;4.0446;1.8049;0.5482
125;10.5971;-0.1207;1.0166
126;11.8814;-0.3784;1.0063
127;13.5450;-0.3331;0.9923
128;1.4615;0.8824;0.3703
129;2.9593;0.8998;0.4237
130;12.4292;-1.5836;1.0347
131;13.8407;-1.6632;1.0261
