# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 159
stage;index;relative_time;date
"Stufe 159";159;193.6409;"2024-01-29T15:37:31.960"
# Name : Analogeingang 0
force;untransformed;transformed
2430.6107;0.8102;2430.6107
# Name : Flächenkomponente 3
id;x;y;z
0;0.8656;15.9235;0.5304
1;2.1851;16.6134;0.5602
2;3.7496;16.2554;0.5614
3;4.9467;15.1550;0.5441
4;6.1224;13.9932;0.5090
5;7.5402;13.1001;0.4641
6;9.0979;13.1359;0.4330
7;10.3466;14.0812;0.4054
8;11.4650;15.1957;0.3746
9;12.8054;15.9951;0.3239
12;15.3965;13.5266;0.3316
13;15.3868;11.9432;0.3568
14;15.3763;10.3606;0.3762
15;15.3729;8.7801;0.3921
16;15.3683;7.1978;0.3967
17;15.3615;5.6165;0.4081
18;15.3575;4.0340;0.4113
19;15.3487;2.4499;0.4232
20;15.3438;0.8693;0.4293
21;15.1856;-0.6927;0.4287
22;13.7626;-0.9947;0.4355
23;12.1390;-0.8658;0.4421
24;10.8615;0.1614;0.4355
25;9.7338;1.3620;0.4177
26;8.4129;2.3041;0.3889
27;6.7893;2.5967;0.3589
28;5.5196;1.6867;0.3063
29;4.3364;0.6686;0.2385
30;2.9904;-0.0978;0.1623
31;1.3815;-0.1734;0.1200
32;-0.0679;0.3344;0.1198
33;-0.1942;1.8092;0.1755
34;-0.0765;3.3792;0.2351
35;0.0386;4.9491;0.2868
36;0.1579;6.5173;0.3316
37;0.2764;8.0852;0.3673
38;0.3938;9.6527;0.4020
39;0.5115;11.2196;0.4337
40;0.6331;12.7876;0.4657
41;0.7515;14.3560;0.4959
42;2.5465;15.4275;0.5331
43;12.6243;14.6697;0.3566
44;13.9145;14.8082;0.3255
45;1.8319;14.2630;0.5017
46;3.4505;14.3213;0.5178
47;4.7981;13.8577;0.4985
48;11.6256;13.6029;0.3860
49;13.0929;13.4448;0.3653
50;14.4428;13.5012;0.3509
51;2.4738;12.9799;0.4787
52;4.0741;12.7784;0.4760
53;5.7606;12.6182;0.4753
54;7.2261;12.0432;0.4472
55;8.8266;12.0437;0.4334
56;10.5481;12.4246;0.4164
57;12.1903;12.2260;0.3834
58;13.7717;12.1934;0.3671
59;1.8995;11.6692;0.4498
60;3.3875;11.5606;0.4527
61;4.9474;11.4259;0.4543
62;6.4880;11.1235;0.4443
63;8.1737;10.9069;0.4204
64;9.8420;10.9726;0.4072
65;11.3704;10.9699;0.4057
66;12.8870;10.8792;0.3918
67;14.2265;10.9353;0.3821
68;1.4801;10.2659;0.4247
69;2.7483;10.2260;0.4313
70;4.2116;10.1559;0.4305
71;5.7474;9.9903;0.4247
72;7.3663;9.8041;0.4283
73;9.0289;9.6758;0.4222
74;10.6339;9.6218;0.4072
75;12.2121;9.5717;0.4047
76;13.8381;9.5356;0.3934
77;1.7945;8.8524;0.4001
78;3.3881;8.8492;0.4057
79;4.9589;8.7581;0.4109
80;6.5584;8.6179;0.4140
81;8.1852;8.4494;0.4107
82;9.8001;8.3233;0.4102
83;11.3792;8.2507;0.4094
84;12.8963;8.1832;0.4108
85;14.2379;8.1323;0.4013
86;1.3199;7.3821;0.3632
87;2.6813;7.5146;0.3801
88;4.1807;7.4719;0.3870
89;5.7507;7.3764;0.3842
90;7.3534;7.2221;0.3988
91;8.9698;7.0567;0.4001
92;10.5759;6.9508;0.4134
93;12.1691;6.8714;0.4127
94;13.7923;6.7370;0.4093
95;1.8069;6.1544;0.3372
96;3.3599;6.1501;0.3610
97;4.9129;6.1055;0.3666
98;6.5046;6.0072;0.3753
99;8.1304;5.8200;0.3948
100;9.7424;5.6672;0.4065
101;11.3121;5.5674;0.4113
102;12.8081;5.4958;0.4200
103;14.1644;5.2624;0.4158
104;1.0671;4.9036;0.2993
105;2.5720;4.8478;0.3166
106;4.1129;4.7717;0.3336
107;5.6217;4.7625;0.3548
108;7.2195;4.6732;0.3772
109;8.9171;4.4341;0.4011
110;10.5069;4.2646;0.4057
111;12.0781;4.1936;0.4183
112;13.6027;4.1187;0.4151
113;1.6423;3.6389;0.2747
114;3.2631;3.5253;0.2965
115;4.8337;3.3332;0.3185
116;6.2081;3.4895;0.3432
117;7.9216;3.4808;0.3902
118;9.6813;2.9737;0.4037
119;11.3097;2.9242;0.4148
120;12.7789;2.8126;0.4234
121;14.1655;2.9799;0.4213
122;1.0277;2.4282;0.2240
123;2.4140;2.3539;0.2505
124;3.9894;2.1581;0.2751
125;10.8571;1.6454;0.4253
126;12.1471;1.4725;0.4217
127;13.8132;1.5903;0.4219
128;1.4083;1.0727;0.1788
129;2.9114;1.1668;0.2133
130;12.7054;0.2978;0.4357
131;14.1212;0.2702;0.4309
