# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 634
stage;index;relative_time;date
"Stufe 634";634;288.6409;"2024-01-29T15:39:06.960"
# Name : Analogeingang 0
force;untransformed;transformed
3115.4766;1.0385;3115.4766
# Name : Flächenkomponente 3
id;x;y;z
0;1.2108;15.5487;2.0296
1;2.5353;16.1741;2.1791
2;4.0818;15.7123;2.2215
3;5.2451;14.4955;2.1324
4;6.4620;13.0453;1.9584
5;7.7902;11.6584;1.7500
6;9.2112;11.2172;1.4889
7;10.3647;11.8334;1.1570
8;11.4545;12.7131;1.0250
9;12.8134;13.2345;1.1320
10;14.4085;13.1941;1.0486
11;15.3577;12.3601;0.8737
12;15.2981;10.8122;0.8977
13;15.2491;9.2351;0.9514
14;15.1990;7.6577;1.0078
15;15.1630;6.0782;1.0659
16;15.1205;4.4973;1.1197
17;15.0728;2.9193;1.1787
18;15.0320;1.3394;1.2057
19;14.9833;-0.2451;1.2660
20;14.9533;-1.8236;1.3104
21;14.7506;-3.3752;1.3804
22;13.3203;-3.6174;1.4250
23;11.7138;-3.3872;1.4673
24;10.4680;-2.2590;1.4586
25;9.3786;-0.9082;1.4157
26;8.1231;0.3968;1.3452
27;6.6269;1.2309;1.2020
28;5.5478;0.8144;0.7435
29;4.4686;0.1301;0.3954
30;3.1279;-0.3513;0.4574
31;1.5280;-0.3360;0.3823
32;0.0904;0.1312;0.2638
33;-0.0042;1.5604;0.4062
34;0.1370;3.1106;0.6032
35;0.2735;4.6637;0.7999
36;0.4083;6.2172;0.9907
37;0.5484;7.7724;1.1733
38;0.6895;9.3277;1.3432
39;0.8319;10.8830;1.5167
40;0.9687;12.4394;1.6932
41;1.0806;13.9936;1.8653
42;2.8740;14.9789;2.0551
43;12.5766;12.0963;0.9758
44;13.8678;12.1343;0.9416
45;2.1593;13.8532;1.8941
46;3.7689;13.8173;1.9558
47;5.1022;13.2114;1.9439
48;11.5697;11.1346;1.0836
49;13.0139;10.8480;0.9985
50;14.3546;10.8326;0.9315
51;2.8108;12.5457;1.7702
52;4.4052;12.2229;1.7940
53;6.0621;11.7292;1.8090
54;7.4096;10.6917;1.7064
55;8.8866;10.1950;1.5380
56;10.4999;10.1257;1.2483
57;12.0864;9.7013;1.1123
58;13.6503;9.5608;1.0228
59;2.2262;11.2723;1.6091
60;3.7097;11.0759;1.6439
61;5.2391;10.7355;1.6893
62;6.6802;9.9856;1.6927
63;8.2342;9.2439;1.5882
64;9.7812;8.8187;1.3824
65;11.2474;8.5250;1.2220
66;12.7382;8.2994;1.1225
67;14.0714;8.2818;1.0480
68;1.7831;9.8955;1.4519
69;3.0457;9.7912;1.4891
70;4.4913;9.5916;1.5387
71;5.9582;9.0692;1.5909
72;7.4514;8.3708;1.5971
73;8.9818;7.7258;1.4890
74;10.4924;7.2790;1.3301
75;12.0392;7.0416;1.2213
76;13.6516;6.9033;1.1149
77;2.0712;8.4743;1.3140
78;3.6516;8.3694;1.3764
79;5.1837;8.0432;1.4585
80;6.6678;7.4253;1.5624
81;8.1641;6.7327;1.5162
82;9.6647;6.1434;1.3948
83;11.1838;5.7930;1.2774
84;12.6854;5.5983;1.2051
85;14.0199;5.4785;1.1375
86;1.5767;7.0308;1.1346
87;2.9317;7.0902;1.1973
88;4.4043;6.9096;1.2667
89;5.8772;6.4290;1.4056
90;7.3425;5.7420;1.4863
91;8.8382;5.0832;1.4487
92;10.3691;4.6029;1.3428
93;11.9282;4.3351;1.2649
94;13.5392;4.1046;1.2042
95;2.0397;5.7859;1.0117
96;3.5806;5.6808;1.0811
97;5.0676;5.3936;1.2113
98;6.5258;4.7895;1.3758
99;8.0176;4.0740;1.4294
100;9.5216;3.4698;1.3808
101;11.0424;3.1035;1.3171
102;12.5278;2.9151;1.2635
103;13.8704;2.6156;1.2266
104;1.2947;4.5764;0.8330
105;2.7851;4.4426;0.8800
106;4.2984;4.2244;0.9556
107;5.6869;3.8241;1.1751
108;7.1303;3.1937;1.3650
109;8.6970;2.4394;1.3941
110;10.2109;1.9002;1.3459
111;11.7619;1.6619;1.3171
112;13.2791;1.4959;1.2700
113;1.8504;3.2932;0.6952
114;3.4513;3.0748;0.7419
115;4.9529;2.6300;0.8638
116;6.1711;2.3306;1.1307
117;7.7208;1.7579;1.3614
118;9.3556;0.7654;1.3659
119;10.9561;0.4605;1.3542
120;12.4190;0.2368;1.3259
121;13.8101;0.3341;1.2844
122;1.2220;2.1242;0.5120
123;2.5994;1.9737;0.5534
124;4.1548;1.6359;0.6021
125;10.4874;-0.7759;1.4046
126;11.7652;-1.0580;1.3786
127;13.4277;-1.0377;1.3326
128;1.5740;0.7715;0.3464
129;3.0689;0.7629;0.4011
130;12.3053;-2.2733;1.4104
131;13.7153;-2.3732;1.3758
