# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 596
stage;index;relative_time;date
"Stufe 596";596;281.0409;"2024-01-29T15:38:59.360"
# Name : Analogeingang 0
force;untransformed;transformed
3297.9755;1.0993;3297.9755
# Name : Flächenkomponente 3
id;x;y;z
0;1.1481;15.6139;1.7324
1;2.4749;16.2452;1.8497
2;4.0244;15.7889;1.8795
3;5.1898;14.5752;1.8046
4;6.3805;13.1595;1.6611
5;7.6977;11.8171;1.5058
6;9.1437;11.3957;1.3111
7;10.3393;12.0283;1.0866
8;11.4462;12.9249;1.0046
9;12.8011;13.4730;1.1012
11;15.3544;12.5863;0.8608
12;15.2934;11.0283;0.8693
13;15.2428;9.4527;0.8913
14;15.1962;7.8754;0.9255
15;15.1618;6.2963;0.9563
16;15.1205;4.7178;0.9880
17;15.0814;3.1376;1.0171
18;15.0417;1.5584;1.0342
19;14.9951;-0.0259;1.0677
20;14.9601;-1.6048;1.1007
21;14.7605;-3.1595;1.1442
22;13.3297;-3.4041;1.1788
23;11.7203;-3.1812;1.2027
24;10.4743;-2.0514;1.2087
25;9.3886;-0.7050;1.1754
26;8.1391;0.5729;1.1310
27;6.6358;1.3841;1.0291
28;5.5203;0.9143;0.6573
29;4.4021;0.1818;0.3999
30;3.0615;-0.3320;0.4459
31;1.4572;-0.3259;0.3646
32;0.0205;0.1589;0.2602
33;-0.0750;1.6009;0.3830
34;0.0663;3.1531;0.5456
35;0.2034;4.7085;0.7151
36;0.3402;6.2642;0.8706
37;0.4803;7.8229;1.0247
38;0.6204;9.3808;1.1608
39;0.7613;10.9393;1.3060
40;0.9026;12.4973;1.4512
41;1.0212;14.0558;1.5943
42;2.8148;15.0473;1.7483
43;12.5708;12.3059;0.9530
44;13.8602;12.3552;0.9227
45;2.1024;13.9184;1.6149
46;3.7154;13.8864;1.6617
47;5.0521;13.2895;1.6460
48;11.5567;11.3394;1.0159
49;13.0057;11.0574;0.9447
50;14.3490;11.0455;0.8954
51;2.7489;12.6112;1.5063
52;4.3454;12.2942;1.5265
53;5.9911;11.8409;1.5410
54;7.3453;10.8401;1.4662
55;8.8371;10.3697;1.3406
56;10.4709;10.3224;1.1285
57;12.0709;9.9087;1.0212
58;13.6425;9.7749;0.9447
59;2.1547;11.3338;1.3842
60;3.6384;11.1418;1.4026
61;5.1713;10.8218;1.4371
62;6.6272;10.1177;1.4459
63;8.1946;9.4076;1.3658
64;9.7551;9.0060;1.2067
65;11.2311;8.7299;1.0867
66;12.7291;8.5092;1.0135
67;14.0634;8.4960;0.9569
68;1.7137;9.9533;1.2463
69;2.9781;9.8519;1.2758
70;4.4262;9.6621;1.3083
71;5.9071;9.1841;1.3486
72;7.4134;8.5238;1.3652
73;8.9540;7.9050;1.2889
74;10.4771;7.4803;1.1597
75;12.0312;7.2528;1.0736
76;13.6475;7.1174;0.9927
77;2.0044;8.5300;1.1353
78;3.5874;8.4317;1.1829
79;5.1276;8.1349;1.2452
80;6.6311;7.5642;1.3326
81;8.1376;6.9010;1.2978
82;9.6489;6.3351;1.2057
83;11.1776;6.0035;1.1085
84;12.6834;5.8129;1.0510
85;14.0205;5.6956;1.0061
86;1.5097;7.0837;0.9946
87;2.8656;7.1461;1.0430
88;4.3455;6.9803;1.0917
89;5.8392;6.5472;1.1940
90;7.3195;5.8986;1.2648
91;8.8262;5.2632;1.2301
92;10.3649;4.8059;1.1456
93;11.9293;4.5480;1.0874
94;13.5404;4.3204;1.0390
95;1.9745;5.8379;0.8829
96;3.5166;5.7397;0.9493
97;5.0229;5.4835;1.0334
98;6.5057;4.9342;1.1596
99;8.0085;4.2449;1.2041
100;9.5212;3.6634;1.1711
101;11.0459;3.3149;1.1189
102;12.5333;3.1287;1.0793
103;13.8792;2.8313;1.0542
104;1.2258;4.6244;0.7409
105;2.7173;4.4956;0.7809
106;4.2354;4.2871;0.8400
107;5.6614;3.9441;0.9915
108;7.1249;3.3557;1.1513
109;8.7008;2.6234;1.1783
110;10.2212;2.1075;1.1321
111;11.7724;1.8742;1.1147
112;13.2906;1.7105;1.0833
113;1.7805;3.3404;0.6280
114;3.3841;3.1288;0.6700
115;4.9059;2.7143;0.7526
116;6.1584;2.4737;0.9639
117;7.7284;1.9290;1.1475
118;9.3722;0.9596;1.1500
119;10.9711;0.6693;1.1298
120;12.4329;0.4492;1.1135
121;13.8227;0.5491;1.0812
122;1.1515;2.1686;0.4731
123;2.5292;2.0217;0.5146
124;4.0880;1.6934;0.5579
125;10.4966;-0.5681;1.1670
126;11.7771;-0.8484;1.1429
127;13.4381;-0.8246;1.1115
128;1.5059;0.8089;0.3380
129;3.0005;0.8088;0.4000
130;12.3145;-2.0606;1.1650
131;13.7226;-2.1587;1.1437
