# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 182
stage;index;relative_time;date
"Stufe 182";182;198.2409;"2024-01-29T15:37:36.560"
# Name : Analogeingang 0
force;untransformed;transformed
2582.3765;0.8608;2582.3765
# Name : Flächenkomponente 3
id;x;y;z
0;0.8752;15.9107;0.5808
1;2.1949;16.5973;0.6181
2;3.7600;16.2349;0.6241
3;4.9548;15.1301;0.6076
4;6.1296;13.9561;0.5694
5;7.5453;13.0324;0.5181
6;9.0990;13.0376;0.4874
7;10.3492;13.9650;0.4580
8;11.4694;15.0703;0.4329
9;12.8128;15.8571;0.3847
10;14.4239;15.9053;0.3638
11;15.4198;14.9532;0.3021
12;15.3952;13.3858;0.3714
13;15.3816;11.8050;0.3928
14;15.3696;10.2243;0.4083
15;15.3624;8.6457;0.4249
16;15.3576;7.0652;0.4274
17;15.3505;5.4840;0.4308
18;15.3452;3.9022;0.4324
19;15.3335;2.3208;0.4469
20;15.3253;0.7410;0.4531
21;15.1658;-0.8226;0.4504
22;13.7433;-1.1199;0.4571
23;12.1205;-0.9850;0.4642
24;10.8460;0.0468;0.4551
25;9.7204;1.2580;0.4398
26;8.4029;2.2192;0.4134
27;6.7840;2.5476;0.3813
28;5.5160;1.6595;0.3222
29;4.3344;0.6550;0.2536
30;2.9877;-0.1027;0.1810
31;1.3801;-0.1759;0.1356
32;-0.0678;0.3312;0.1348
33;-0.1930;1.8049;0.1963
34;-0.0741;3.3736;0.2545
35;0.0422;4.9427;0.3112
36;0.1628;6.5104;0.3601
37;0.2825;8.0772;0.3993
38;0.4003;9.6438;0.4400
39;0.5195;11.2097;0.4743
40;0.6398;12.7783;0.5128
41;0.7590;14.3443;0.5460
42;2.5556;15.4108;0.5904
43;12.6270;14.5374;0.4089
44;13.9192;14.6690;0.3710
45;1.8400;14.2476;0.5514
46;3.4593;14.3027;0.5700
47;4.8059;13.8352;0.5541
48;11.6273;13.4784;0.4333
49;13.0933;13.3126;0.4114
50;14.4439;13.3620;0.3858
51;2.4824;12.9647;0.5224
52;4.0821;12.7592;0.5265
53;5.7675;12.5850;0.5254
54;7.2299;11.9830;0.4981
55;8.8274;11.9503;0.4814
56;10.5480;12.3084;0.4582
57;12.1882;12.1000;0.4232
58;13.7678;12.0582;0.4050
59;1.9080;11.6560;0.4903
60;3.3957;11.5433;0.4962
61;4.9562;11.4009;0.4976
62;6.4932;11.0790;0.4915
63;8.1739;10.8263;0.4648
64;9.8401;10.8643;0.4471
65;11.3665;10.8483;0.4420
66;12.8829;10.7490;0.4253
67;14.2213;10.8006;0.4137
68;1.4874;10.2544;0.4629
69;2.7562;10.2111;0.4697
70;4.2189;10.1359;0.4707
71;5.7526;9.9561;0.4643
72;7.3685;9.7408;0.4650
73;9.0255;9.5796;0.4576
74;10.6290;9.5070;0.4412
75;12.2055;9.4465;0.4377
76;13.8308;9.4027;0.4236
77;1.8005;8.8409;0.4360
78;3.3945;8.8349;0.4419
79;4.9631;8.7335;0.4474
80;6.5599;8.5722;0.4515
81;8.1833;8.3683;0.4447
82;9.7951;8.2172;0.4383
83;11.3715;8.1310;0.4365
84;12.8881;8.0555;0.4405
85;14.2288;7.9982;0.4316
86;1.3251;7.3731;0.3955
87;2.6863;7.5017;0.4112
88;4.1857;7.4546;0.4187
89;5.7525;7.3445;0.4189
90;7.3521;7.1596;0.4353
91;8.9646;6.9621;0.4298
92;10.5687;6.8367;0.4364
93;12.1593;6.7494;0.4374
94;13.7825;6.6062;0.4295
95;1.8112;6.1458;0.3647
96;3.3640;6.1360;0.3909
97;4.9155;6.0844;0.3971
98;6.5059;5.9626;0.4017
99;8.1256;5.7399;0.4209
100;9.7341;5.5612;0.4300
101;11.3024;5.4492;0.4335
102;12.7973;5.3703;0.4367
103;14.1534;5.1320;0.4347
104;1.0697;4.8967;0.3246
105;2.5745;4.8388;0.3432
106;4.1143;4.7580;0.3590
107;5.6223;4.7325;0.3767
108;7.2168;4.6144;0.4041
109;8.9089;4.3402;0.4251
110;10.4956;4.1532;0.4297
111;12.0659;4.0726;0.4415
112;13.5893;3.9911;0.4404
113;1.6440;3.6327;0.2979
114;3.2637;3.5151;0.3196
115;4.8334;3.3130;0.3417
116;6.2065;3.4516;0.3638
117;7.9147;3.4066;0.4151
118;9.6711;2.8703;0.4228
119;11.2972;2.8082;0.4383
120;12.7644;2.6896;0.4445
121;14.1514;2.8522;0.4437
122;1.0285;2.4236;0.2412
123;2.4140;2.3469;0.2707
124;3.9886;2.1444;0.2958
125;10.8428;1.5316;0.4478
126;12.1327;1.3528;0.4430
127;13.7982;1.4626;0.4412
128;1.4082;1.0701;0.1961
129;2.9103;1.1614;0.2314
130;12.6887;0.1746;0.4578
131;14.1040;0.1420;0.4513
