# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 263
stage;index;relative_time;date
"Stufe 263";263;214.4409;"2024-01-29T15:37:52.760"
# Name : Analogeingang 0
force;untransformed;transformed
2941.6180;0.9805;2941.6180
# Name : Flächenkomponente 3
id;x;y;z
0;0.9089;15.8643;0.7049
1;2.2303;16.5422;0.7465
2;3.7925;16.1613;0.7521
3;4.9843;15.0271;0.7284
4;6.1522;13.8002;0.6803
5;7.5488;12.7704;0.6185
6;9.0870;12.6595;0.5695
7;10.3334;13.5248;0.5178
8;11.4533;14.5940;0.4834
9;12.7995;15.3531;0.4411
10;14.4145;15.3916;0.3885
12;15.3709;12.8746;0.4120
13;15.3540;11.2947;0.4373
14;15.3373;9.7145;0.4687
15;15.3268;8.1374;0.4903
16;15.3159;6.5569;0.5017
17;15.3047;4.9746;0.5171
18;15.2970;3.3938;0.5224
19;15.2806;1.8120;0.5524
20;15.2695;0.2320;0.5722
21;15.1069;-1.3305;0.5711
22;13.6830;-1.6217;0.5816
23;12.0610;-1.4745;0.5948
24;10.7885;-0.4214;0.5885
25;9.6684;0.8270;0.5599
26;8.3584;1.8638;0.5239
27;6.7598;2.3221;0.4695
28;5.5001;1.5195;0.3959
29;4.3185;0.5638;0.3249
30;2.9692;-0.1534;0.2641
31;1.3598;-0.2121;0.1997
32;-0.0846;0.3030;0.1808
33;-0.2013;1.7747;0.2420
34;-0.0771;3.3419;0.3085
35;0.0469;4.9082;0.3678
36;0.1715;6.4724;0.4219
37;0.2940;8.0383;0.4722
38;0.4187;9.6015;0.5177
39;0.5405;11.1672;0.5680
40;0.6654;12.7335;0.6146
41;0.7909;14.2975;0.6623
42;2.5875;15.3521;0.7104
43;12.6080;14.0404;0.4571
44;13.8993;14.1626;0.4146
45;1.8712;14.1950;0.6685
46;3.4918;14.2339;0.6817
47;4.8353;13.7358;0.6596
48;11.6049;12.9985;0.4895
49;13.0705;12.8118;0.4609
50;14.4200;12.8540;0.4298
51;2.5095;12.9070;0.6227
52;4.1081;12.6786;0.6279
53;5.7866;12.4466;0.6254
54;7.2309;11.7430;0.5984
55;8.8115;11.5864;0.5642
56;10.5238;11.8587;0.5222
57;12.1593;11.6109;0.4848
58;13.7406;11.5549;0.4553
59;1.9308;11.6024;0.5833
60;3.4159;11.4753;0.5852
61;4.9722;11.2969;0.5903
62;6.4990;10.8901;0.5848
63;8.1616;10.5084;0.5545
64;9.8136;10.4409;0.5229
65;11.3364;10.3764;0.5097
66;12.8502;10.2536;0.4856
67;14.1902;10.2957;0.4723
68;1.5073;10.2052;0.5429
69;2.7755;10.1520;0.5507
70;4.2355;10.0527;0.5541
71;5.7643;9.8138;0.5501
72;7.3644;9.4845;0.5552
73;9.0008;9.1987;0.5431
74;10.5955;9.0527;0.5220
75;12.1721;8.9600;0.5061
76;13.7959;8.9009;0.4908
77;1.8161;8.7898;0.5119
78;3.4082;8.7650;0.5166
79;4.9754;8.6264;0.5274
80;6.5612;8.3764;0.5429
81;8.1641;8.0419;0.5319
82;9.7611;7.7919;0.5201
83;11.3347;7.6576;0.5118
84;12.8507;7.5599;0.5101
85;14.1904;7.4955;0.5102
86;1.3349;7.3253;0.4651
87;2.6956;7.4411;0.4855
88;4.1946;7.3709;0.4888
89;5.7557;7.1989;0.5023
90;7.3376;6.8964;0.5191
91;8.9326;6.5792;0.5132
92;10.5301;6.3832;0.5175
93;12.1186;6.2609;0.5137
94;13.7407;6.1052;0.5112
95;1.8180;6.0955;0.4259
96;3.3693;6.0688;0.4586
97;4.9184;5.9752;0.4694
98;6.4988;5.7661;0.4766
99;8.0973;5.4122;0.5083
100;9.6936;5.1366;0.5151
101;11.2546;4.9752;0.5236
102;12.7514;4.8758;0.5207
103;14.1065;4.6286;0.5218
104;1.0745;4.8553;0.3802
105;2.5788;4.7801;0.3977
106;4.1161;4.6737;0.4212
107;5.6184;4.5902;0.4502
108;7.1961;4.3586;0.4906
109;8.8686;3.9605;0.5241
110;10.4462;3.6979;0.5268
111;12.0155;3.5855;0.5399
112;13.5397;3.4909;0.5342
113;1.6433;3.5862;0.3529
114;3.2618;3.4480;0.3778
115;4.8278;3.2038;0.4102
116;6.1931;3.2711;0.4451
117;7.8793;3.0916;0.5178
118;9.6217;2.4443;0.5319
119;11.2433;2.3327;0.5440
120;12.7119;2.1947;0.5482
121;14.0995;2.3486;0.5425
122;1.0220;2.3860;0.2920
123;2.4072;2.2933;0.3258
124;3.9802;2.0627;0.3584
125;10.7873;1.0629;0.5644
126;12.0772;0.8652;0.5554
127;13.7428;0.9609;0.5496
128;1.3954;1.0315;0.2488
129;2.8967;1.1012;0.2933
130;12.6331;-0.3197;0.5759
131;14.0483;-0.3619;0.5674
