# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 141
stage;index;relative_time;date
"Stufe 141";141;190.0409;"2024-01-29T15:37:28.360"
# Name : Analogeingang 0
force;untransformed;transformed
2323.9918;0.7747;2323.9918
# Name : Flächenkomponente 3
id;x;y;z
0;0.8636;15.9323;0.4889
1;2.1819;16.6244;0.5124
2;3.7470;16.2706;0.5146
3;4.9462;15.1751;0.4988
4;6.1234;14.0263;0.4643
5;7.5421;13.1562;0.4211
6;9.1023;13.2166;0.3894
7;10.3493;14.1741;0.3680
8;11.4661;15.2962;0.3373
9;12.8065;16.0998;0.2796
10;14.4241;16.1529;0.2536
11;15.4101;15.2164;0.2568
12;15.3992;13.6340;0.3036
13;15.3918;12.0510;0.3277
14;15.3844;10.4675;0.3432
15;15.3821;8.8878;0.3557
16;15.3782;7.3065;0.3635
17;15.3738;5.7240;0.3732
18;15.3691;4.1423;0.3765
19;15.3639;2.5587;0.3856
20;15.3607;0.9779;0.3839
21;15.2038;-0.5841;0.3803
22;13.7817;-0.8891;0.3856
23;12.1577;-0.7636;0.3921
24;10.8788;0.2605;0.3880
25;9.7503;1.4542;0.3731
26;8.4267;2.3804;0.3510
27;6.8009;2.6423;0.3197
28;5.5317;1.7141;0.2690
29;4.3484;0.6878;0.2038
30;3.0029;-0.0871;0.1243
31;1.3960;-0.1636;0.0848
32;-0.0563;0.3426;0.0910
33;-0.1851;1.8163;0.1504
34;-0.0682;3.3863;0.2043
35;0.0445;4.9569;0.2586
36;0.1623;6.5249;0.3003
37;0.2793;8.0935;0.3356
38;0.3960;9.6617;0.3683
39;0.5119;11.2285;0.3984
40;0.6321;12.7963;0.4301
41;0.7506;14.3648;0.4571
42;2.5450;15.4391;0.4869
43;12.6258;14.7734;0.3228
44;13.9161;14.9140;0.2930
45;1.8312;14.2735;0.4613
46;3.4498;14.3354;0.4751
47;4.7972;13.8769;0.4578
48;11.6285;13.7030;0.3513
49;13.0958;13.5482;0.3324
50;14.4452;13.6081;0.3195
51;2.4729;12.9923;0.4401
52;4.0732;12.7957;0.4372
53;5.7613;12.6474;0.4333
54;7.2273;12.0944;0.4125
55;8.8318;12.1212;0.3912
56;10.5534;12.5187;0.3801
57;12.1952;12.3278;0.3525
58;13.7763;12.2987;0.3352
59;1.8997;11.6797;0.4146
60;3.3882;11.5754;0.4114
61;4.9482;11.4480;0.4155
62;6.4903;11.1633;0.4059
63;8.1777;10.9745;0.3856
64;9.8482;11.0626;0.3721
65;11.3780;11.0689;0.3681
66;12.8947;10.9818;0.3571
67;14.2341;11.0410;0.3493
68;1.4823;10.2760;0.3896
69;2.7514;10.2383;0.3927
70;4.2140;10.1740;0.3948
71;5.7503;10.0195;0.3909
72;7.3718;9.8576;0.3938
73;9.0364;9.7573;0.3905
74;10.6421;9.7177;0.3743
75;12.2206;9.6736;0.3717
76;13.8467;9.6402;0.3610
77;1.7982;8.8632;0.3657
78;3.3917;8.8643;0.3710
79;4.9625;8.7800;0.3755
80;6.5634;8.6581;0.3801
81;8.1941;8.5178;0.3757
82;9.8089;8.4131;0.3783
83;11.3888;8.3500;0.3761
84;12.9060;8.2865;0.3766
85;14.2467;8.2380;0.3681
86;1.3238;7.3912;0.3325
87;2.6858;7.5269;0.3481
88;4.1857;7.4900;0.3533
89;5.7556;7.4065;0.3563
90;7.3615;7.2764;0.3635
91;8.9800;7.1386;0.3660
92;10.5872;7.0457;0.3773
93;12.1804;6.9727;0.3763
94;13.8031;6.8419;0.3750
95;1.8123;6.1648;0.3057
96;3.3655;6.1654;0.3283
97;4.9192;6.1285;0.3333
98;6.5122;6.0475;0.3400
99;8.1410;5.8882;0.3597
100;9.7547;5.7562;0.3709
101;11.3248;5.6659;0.3716
102;12.8202;5.5987;0.3813
103;14.1759;5.3680;0.3803
104;1.0740;4.9130;0.2700
105;2.5782;4.8609;0.2899
106;4.1202;4.7908;0.3011
107;5.6294;4.7914;0.3202
108;7.2295;4.7266;0.3409
109;8.9296;4.5151;0.3628
110;10.5205;4.3602;0.3692
111;12.0912;4.2955;0.3804
112;13.6157;4.2241;0.3772
113;1.6503;3.6485;0.2452
114;3.2717;3.5405;0.2669
115;4.8427;3.3572;0.2829
116;6.2176;3.5261;0.3058
117;7.9339;3.5480;0.3536
118;9.6967;3.0635;0.3639
119;11.3244;3.0239;0.3761
120;12.7942;2.9157;0.3803
121;14.1795;3.0867;0.3817
122;1.0360;2.4356;0.1983
123;2.4240;2.3642;0.2206
124;3.9999;2.1761;0.2467
125;10.8742;1.7438;0.3795
126;12.1629;1.5749;0.3785
127;13.8288;1.6948;0.3811
128;1.4212;1.0821;0.1432
129;2.9237;1.1790;0.1789
130;12.7225;0.4011;0.3892
131;14.1382;0.3765;0.3859
