# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 10
stage;index;relative_time;date
"Stufe 10";10;163.8409;"2024-01-29T15:37:02.160"
# Name : Analogeingang 0
force;untransformed;transformed
45.5990;0.0152;45.5990
# Name : Flächenkomponente 3
id;x;y;z
0;0.9020;16.1047;0.0100
1;2.2116;16.8171;0.0093
2;3.7769;16.4973;0.0117
3;4.9850;15.4393;0.0137
4;6.1660;14.3410;0.0123
5;7.5941;13.5686;0.0047
6;9.1514;13.7392;0.0114
7;10.3831;14.7633;0.0118
8;11.4834;15.9300;0.0145
9;12.8165;16.7753;0.0152
10;14.4433;16.8481;0.0154
11;15.4399;15.9260;0.0161
12;15.4515;14.3439;0.0229
13;15.4664;12.7630;0.0150
14;15.4792;11.1812;0.0142
15;15.4929;9.6010;0.0150
16;15.5073;8.0191;0.0089
17;15.5211;6.4372;0.0079
18;15.5357;4.8541;0.0024
19;15.5514;3.2709;-0.0060
20;15.5678;1.6890;-0.0164
21;15.4278;0.1237;-0.0256
22;14.0132;-0.2046;-0.0209
23;12.3906;-0.1133;-0.0160
24;11.1017;0.8741;-0.0085
25;9.9635;2.0263;-0.0074
26;8.6289;2.8779;-0.0074
27;6.9977;3.0145;0.0012
28;5.7431;2.0118;0.0075
29;4.5636;0.9286;0.0076
30;3.2181;0.1065;-0.0025
31;1.6027;0.0073;0.0057
32;0.1414;0.4988;0.0056
33;0.0014;1.9721;0.0073
34;0.1012;3.5420;0.0082
35;0.1996;5.1138;0.0122
36;0.2998;6.6838;0.0156
37;0.4003;8.2536;0.0144
38;0.5001;9.8238;0.0153
39;0.6002;11.3940;0.0141
40;0.7012;12.9644;0.0120
41;0.8027;14.5349;0.0081
42;2.5841;15.6381;0.0091
43;12.6559;15.4433;0.0121
44;13.9469;15.6069;0.0172
45;1.8824;14.4591;0.0069
46;3.4974;14.5525;0.0078
47;4.8435;14.1337;0.0086
48;11.6768;14.3444;0.0167
49;13.1465;14.2289;0.0126
50;14.4985;14.3065;0.0160
51;2.5349;13.1883;0.0112
52;4.1359;13.0285;0.0112
53;5.8217;12.9412;0.0100
54;7.2961;12.4850;0.0106
55;8.9014;12.6301;0.0136
56;10.6202;13.1173;0.0111
57;12.2649;12.9869;0.0104
58;13.8459;12.9890;0.0101
59;1.9788;11.8646;0.0120
60;3.4662;11.7886;0.0080
61;5.0263;11.7067;0.0108
62;6.5713;11.5021;0.0112
63;8.2634;11.4380;0.0121
64;9.9335;11.6315;0.0078
65;11.4669;11.7031;0.0085
66;12.9820;11.6565;0.0130
67;14.3223;11.7384;0.0117
68;1.5791;10.4526;0.0119
69;2.8465;10.4370;0.0130
70;4.3087;10.4079;0.0109
71;5.8458;10.3176;0.0093
72;7.4720;10.2612;0.0121
73;9.1418;10.2825;0.0074
74;10.7458;10.3257;0.0119
75;12.3263;10.3300;0.0125
76;13.9508;10.3303;0.0088
77;1.9103;9.0431;0.0133
78;3.5025;9.0739;0.0112
79;5.0730;9.0415;0.0081
80;6.6760;9.0037;0.0130
81;8.3093;8.9897;0.0078
82;9.9302;8.9839;0.0051
83;11.5087;8.9832;0.0091
84;13.0265;8.9597;0.0117
85;14.3658;8.9339;0.0076
86;1.4511;7.5638;0.0129
87;2.8136;7.7203;0.0119
88;4.3111;7.7233;0.0086
89;5.8799;7.7072;0.0058
90;7.4919;7.6871;0.0067
91;9.1137;7.6661;0.0067
92;10.7223;7.6494;0.0085
93;12.3157;7.6280;0.0066
94;13.9387;7.5312;0.0063
95;1.9534;6.3414;0.0105
96;3.5076;6.3713;0.0116
97;5.0587;6.3901;0.0077
98;6.6529;6.3963;0.0076
99;8.2893;6.3620;0.0041
100;9.9074;6.3283;0.0019
101;11.4743;6.2970;0.0035
102;12.9704;6.2700;0.0104
103;14.3285;6.0633;0.0055
104;1.2298;5.0804;0.0135
105;2.7354;5.0499;0.0052
106;4.2773;5.0234;0.0046
107;5.7876;5.0904;0.0039
108;7.3917;5.1306;0.0042
109;9.0995;5.0450;0.0036
110;10.6908;4.9651;0.0004
111;12.2615;4.9465;0.0021
112;13.7822;4.9070;0.0005
113;1.8220;3.8226;0.0103
114;3.4467;3.7440;0.0056
115;5.0210;3.6195;0.0060
116;6.3962;3.8606;-0.0001
117;8.1175;4.0090;0.0039
118;9.8851;3.6337;-0.0031
119;11.5106;3.6523;-0.0014
120;12.9793;3.5816;-0.0022
121;14.3605;3.7791;-0.0045
122;1.2194;2.6036;0.0113
123;2.6127;2.5487;0.0094
124;4.1974;2.4023;0.0089
125;11.0805;2.3587;-0.0036
126;12.3693;2.2260;-0.0128
127;14.0281;2.3811;-0.0070
128;1.6197;1.2518;0.0063
129;3.1273;1.3728;0.0019
130;12.9417;1.0625;-0.0148
131;14.3535;1.0676;-0.0126
