# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 114
stage;index;relative_time;date
"Stufe 114";114;184.6409;"2024-01-29T15:37:22.960"
# Name : Analogeingang 0
force;untransformed;transformed
2045.4369;0.6818;2045.4369
# Name : Flächenkomponente 3
id;x;y;z
0;0.8625;15.9502;0.4496
1;2.1794;16.6453;0.4699
2;3.7456;16.2977;0.4700
3;4.9449;15.2119;0.4581
4;6.1232;14.0770;0.4255
5;7.5439;13.2414;0.3880
6;9.1059;13.3391;0.3594
7;10.3510;14.3165;0.3369
8;11.4670;15.4507;0.3076
9;12.8028;16.2636;0.2644
10;14.4199;16.3164;0.2417
11;15.4099;15.3809;0.2349
12;15.4041;13.7981;0.2715
13;15.3993;12.2142;0.2945
14;15.3943;10.6325;0.3101
15;15.3937;9.0510;0.3222
16;15.3932;7.4684;0.3244
17;15.3897;5.8876;0.3331
18;15.3879;4.3054;0.3350
19;15.3847;2.7214;0.3351
20;15.3836;1.1418;0.3369
21;15.2280;-0.4210;0.3332
22;13.8068;-0.7281;0.3348
23;12.1828;-0.6076;0.3389
24;10.9031;0.4079;0.3316
25;9.7729;1.5924;0.3252
26;8.4468;2.4964;0.3069
27;6.8188;2.7142;0.2810
28;5.5507;1.7602;0.2378
29;4.3674;0.7201;0.1794
30;3.0222;-0.0692;0.1062
31;1.4117;-0.1478;0.0815
32;-0.0401;0.3559;0.0849
33;-0.1700;1.8305;0.1407
34;-0.0560;3.4014;0.1903
35;0.0557;4.9729;0.2420
36;0.1720;6.5410;0.2825
37;0.2872;8.1107;0.3147
38;0.4016;9.6783;0.3449
39;0.5156;11.2461;0.3738
40;0.6340;12.8145;0.3969
41;0.7512;14.3820;0.4214
42;2.5439;15.4609;0.4488
43;12.6271;14.9357;0.2950
44;13.9186;15.0797;0.2647
45;1.8308;14.2932;0.4271
46;3.4502;14.3611;0.4371
47;4.7964;13.9129;0.4249
48;11.6315;13.8591;0.3238
49;13.1003;13.7117;0.3023
50;14.4504;13.7713;0.2862
51;2.4733;13.0149;0.4086
52;4.0747;12.8258;0.4058
53;5.7624;12.6917;0.3998
54;7.2305;12.1718;0.3799
55;8.8378;12.2405;0.3627
56;10.5609;12.6637;0.3484
57;12.2023;12.4882;0.3250
58;13.7830;12.4603;0.3025
59;1.9025;11.6996;0.3887
60;3.3908;11.6009;0.3821
61;4.9510;11.4839;0.3856
62;6.4948;11.2229;0.3762
63;8.1856;11.0776;0.3584
64;9.8568;11.1986;0.3486
65;11.3874;11.2211;0.3384
66;12.9050;11.1437;0.3244
67;14.2438;11.2037;0.3157
68;1.4874;10.2951;0.3652
69;2.7562;10.2604;0.3677
70;4.2185;10.2042;0.3685
71;5.7550;10.0667;0.3646
72;7.3799;9.9403;0.3616
73;9.0454;9.8821;0.3629
74;10.6524;9.8628;0.3494
75;12.2317;9.8312;0.3414
76;13.8582;9.8020;0.3244
77;1.8054;8.8818;0.3405
78;3.3981;8.8889;0.3472
79;4.9697;8.8176;0.3498
80;6.5715;8.7206;0.3532
81;8.2040;8.6251;0.3504
82;9.8213;8.5498;0.3464
83;11.4020;8.5020;0.3426
84;12.9191;8.4462;0.3379
85;14.2593;8.3985;0.3313
86;1.3324;7.4085;0.3105
87;2.6940;7.5467;0.3257
88;4.1934;7.5199;0.3326
89;5.7643;7.4540;0.3294
90;7.3728;7.3608;0.3331
91;8.9932;7.2636;0.3348
92;10.6012;7.1906;0.3436
93;12.1948;7.1307;0.3385
94;13.8178;7.0023;0.3327
95;1.8213;6.1831;0.2868
96;3.3744;6.1886;0.3069
97;4.9294;6.1655;0.3082
98;6.5235;6.1103;0.3154
99;8.1545;5.9947;0.3285
100;9.7708;5.8951;0.3346
101;11.3411;5.8176;0.3373
102;12.8363;5.7581;0.3415
103;14.1930;5.5291;0.3385
104;1.0848;4.9298;0.2525
105;2.5891;4.8798;0.2684
106;4.1319;4.8206;0.2786
107;5.6408;4.8375;0.2980
108;7.2440;4.8082;0.3093
109;8.9465;4.6420;0.3281
110;10.5387;4.5078;0.3350
111;12.1091;4.4521;0.3410
112;13.6336;4.3843;0.3385
113;1.6622;3.6650;0.2285
114;3.2852;3.5621;0.2446
115;4.8565;3.3940;0.2586
116;6.2324;3.5836;0.2778
117;7.9519;3.6502;0.3163
118;9.7168;3.2004;0.3197
119;11.3429;3.1754;0.3361
120;12.8147;3.0746;0.3349
121;14.1993;3.2471;0.3372
122;1.0503;2.4509;0.1813
123;2.4390;2.3812;0.2032
124;4.0166;2.2025;0.2237
125;10.8962;1.8920;0.3339
126;12.1853;1.7313;0.3327
127;13.8501;1.8558;0.3366
128;1.4368;1.0967;0.1356
129;2.9420;1.1981;0.1568
130;12.7457;0.5575;0.3367
131;14.1618;0.5363;0.3349
