# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 97
stage;index;relative_time;date
"Stufe 97";97;181.2409;"2024-01-29T15:37:19.560"
# Name : Analogeingang 0
force;untransformed;transformed
1805.2998;0.6018;1805.2998
# Name : Flächenkomponente 3
id;x;y;z
0;0.8550;15.9646;0.4216
1;2.1717;16.6617;0.4393
2;3.7386;16.3171;0.4396
3;4.9384;15.2363;0.4277
4;6.1176;14.1106;0.3997
5;7.5416;13.2924;0.3668
6;9.1027;13.4108;0.3424
7;10.3461;14.3992;0.3214
8;11.4598;15.5416;0.2960
9;12.7955;16.3591;0.2595
10;14.4130;16.4202;0.2423
12;15.4041;13.8966;0.2700
13;15.4015;12.3125;0.2925
14;15.3984;10.7302;0.3083
15;15.4004;9.1479;0.3186
16;15.4002;7.5650;0.3215
17;15.3993;5.9836;0.3271
18;15.3994;4.4014;0.3277
19;15.3978;2.8174;0.3282
20;15.3984;1.2372;0.3313
21;15.2443;-0.3269;0.3256
22;13.8233;-0.6359;0.3241
23;12.1991;-0.5197;0.3307
24;10.9184;0.4913;0.3210
25;9.7858;1.6700;0.3197
26;8.4591;2.5600;0.3005
27;6.8284;2.7547;0.2780
28;5.5621;1.7877;0.2375
29;4.3793;0.7370;0.1828
30;3.0325;-0.0601;0.1165
31;1.4214;-0.1373;0.0951
32;-0.0311;0.3666;0.1005
33;-0.1623;1.8404;0.1457
34;-0.0509;3.4130;0.1930
35;0.0595;4.9851;0.2393
36;0.1739;6.5533;0.2748
37;0.2874;8.1234;0.3044
38;0.4006;9.6917;0.3312
39;0.5133;11.2607;0.3553
40;0.6285;12.8303;0.3768
41;0.7435;14.3975;0.3961
42;2.5364;15.4787;0.4236
43;12.6229;15.0306;0.2861
44;13.9163;15.1740;0.2565
45;1.8241;14.3086;0.4023
46;3.4436;14.3801;0.4115
47;4.7906;13.9364;0.3981
48;11.6292;13.9499;0.3140
49;13.0984;13.8065;0.3002
50;14.4496;13.8680;0.2845
51;2.4679;13.0321;0.3880
52;4.0700;12.8459;0.3857
53;5.7588;12.7231;0.3798
54;7.2293;12.2184;0.3605
55;8.8366;12.3095;0.3458
56;10.5606;12.7474;0.3343
57;12.2024;12.5810;0.3178
58;13.7844;12.5566;0.3009
59;1.8988;11.7156;0.3716
60;3.3871;11.6193;0.3651
61;4.9486;11.5089;0.3628
62;6.4939;11.2598;0.3561
63;8.1847;11.1382;0.3470
64;9.8579;11.2776;0.3393
65;11.3892;11.3109;0.3345
66;12.9079;11.2371;0.3183
67;14.2469;11.2999;0.3123
68;1.4861;10.3102;0.3477
69;2.7550;10.2773;0.3515
70;4.2171;10.2240;0.3532
71;5.7543;10.0965;0.3524
72;7.3810;9.9874;0.3514
73;9.0480;9.9534;0.3550
74;10.6543;9.9469;0.3471
75;12.2352;9.9226;0.3368
76;13.8625;9.8967;0.3214
77;1.8049;8.8963;0.3282
78;3.3980;8.9062;0.3334
79;4.9706;8.8409;0.3364
80;6.5735;8.7589;0.3420
81;8.2079;8.6847;0.3399
82;9.8264;8.6270;0.3402
83;11.4066;8.5901;0.3382
84;12.9240;8.5386;0.3365
85;14.2653;8.4942;0.3270
86;1.3338;7.4224;0.3016
87;2.6953;7.5620;0.3177
88;4.1947;7.5387;0.3239
89;5.7663;7.4837;0.3235
90;7.3770;7.4103;0.3294
91;8.9989;7.3325;0.3311
92;10.6079;7.2733;0.3376
93;12.2016;7.2201;0.3382
94;13.8252;7.0964;0.3300
95;1.8242;6.1967;0.2789
96;3.3782;6.2030;0.2993
97;4.9328;6.1881;0.3024
98;6.5276;6.1479;0.3100
99;8.1612;6.0562;0.3259
100;9.7792;5.9721;0.3317
101;11.3488;5.9049;0.3315
102;12.8442;5.8497;0.3401
103;14.2020;5.6231;0.3344
104;1.0896;4.9418;0.2469
105;2.5942;4.8918;0.2658
106;4.1360;4.8379;0.2772
107;5.6469;4.8683;0.2939
108;7.2503;4.8557;0.3066
109;8.9556;4.7118;0.3252
110;10.5488;4.5894;0.3290
111;12.1192;4.5409;0.3365
112;13.6436;4.4767;0.3358
113;1.6686;3.6768;0.2283
114;3.2913;3.5758;0.2449
115;4.8621;3.4166;0.2619
116;6.2395;3.6181;0.2770
117;7.9615;3.7083;0.3117
118;9.7282;3.2770;0.3136
119;11.3535;3.2609;0.3309
120;12.8266;3.1644;0.3279
121;14.2106;3.3407;0.3332
122;1.0566;2.4625;0.1859
123;2.4467;2.3932;0.2053
124;4.0252;2.2187;0.2263
125;10.9089;1.9765;0.3298
126;12.1995;1.8196;0.3252
127;13.8628;1.9483;0.3292
128;1.4455;1.1073;0.1465
129;2.9513;1.2088;0.1645
130;12.7603;0.6469;0.3266
131;14.1761;0.6294;0.3285
