# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 432
stage;index;relative_time;date
"Stufe 432";432;248.2409;"2024-01-29T15:38:26.560"
# Name : Analogeingang 0
force;untransformed;transformed
3321.9910;1.1073;3321.9910
# Name : Flächenkomponente 3
id;x;y;z
0;1.0420;15.7508;1.1227
1;2.3672;16.4037;1.1912
2;3.9231;15.9783;1.2075
3;5.1010;14.7927;1.1611
4;6.2680;13.4645;1.0779
5;7.6125;12.2503;0.9842
6;9.1013;11.9353;0.8671
7;10.3232;12.6628;0.7474
8;11.4382;13.6563;0.6800
9;12.7854;14.3398;0.6577
10;14.4042;14.3451;0.5624
11;15.3675;13.4079;0.5258
12;15.3299;11.8358;0.5736
13;15.2986;10.2616;0.6176
14;15.2723;8.6842;0.6595
15;15.2525;7.1050;0.7054
16;15.2321;5.5248;0.7286
17;15.2099;3.9453;0.7641
18;15.1951;2.3660;0.7727
19;15.1656;0.7819;0.8197
20;15.1472;-0.7966;0.8517
21;14.9737;-2.3557;0.8814
22;13.5475;-2.6256;0.9004
23;11.9289;-2.4436;0.9152
24;10.6670;-1.3464;0.9064
25;9.5568;-0.0355;0.8646
26;8.2770;1.1328;0.8185
27;6.7360;1.8198;0.7415
28;5.5253;1.1890;0.5493
29;4.3554;0.3492;0.4237
30;3.0134;-0.2656;0.4007
31;1.4061;-0.2878;0.3201
32;-0.0326;0.2358;0.2648
33;-0.1386;1.6959;0.3512
34;-0.0019;3.2552;0.4522
35;0.1319;4.8143;0.5451
36;0.2607;6.3752;0.6406
37;0.3940;7.9387;0.7192
38;0.5250;9.4999;0.8002
39;0.6570;11.0616;0.8822
40;0.7917;12.6246;0.9602
41;0.9178;14.1874;1.0463
42;2.7160;15.2060;1.1266
43;12.5811;13.0623;0.6466
44;13.8721;13.1508;0.5920
45;1.9988;14.0663;1.0526
46;3.6193;14.0639;1.0691
47;4.9555;13.5079;1.0604
48;11.5751;12.0558;0.6982
49;13.0367;11.8210;0.6417
50;14.3845;11.8336;0.5988
51;2.6339;12.7668;0.9906
52;4.2273;12.4882;1.0014
53;5.8906;12.1322;0.9941
54;7.2874;11.2508;0.9565
55;8.8174;10.8915;0.8904
56;10.4901;10.9758;0.7640
57;12.1154;10.6467;0.6969
58;13.6937;10.5510;0.6437
59;2.0469;11.4754;0.9162
60;3.5306;11.3114;0.9256
61;5.0786;11.0524;0.9316
62;6.5706;10.4792;0.9370
63;8.1798;9.8919;0.8935
64;9.7838;9.6116;0.7940
65;11.2865;9.4419;0.7504
66;12.7940;9.2682;0.7039
67;14.1302;9.2831;0.6695
68;1.6154;10.0867;0.8467
69;2.8812;10.0070;0.8615
70;4.3402;9.8523;0.8623
71;5.8449;9.4842;0.8788
72;7.3968;8.9583;0.8900
73;8.9797;8.4568;0.8554
74;10.5395;8.1533;0.7926
75;12.1090;7.9931;0.7478
76;13.7285;7.8970;0.7051
77;1.9156;8.6676;0.7871
78;3.5040;8.5985;0.8105
79;5.0612;8.3724;0.8302
80;6.6089;7.9424;0.8797
81;8.1579;7.4012;0.8651
82;9.7095;6.9544;0.8201
83;11.2647;6.7176;0.7749
84;12.7781;6.5727;0.7530
85;14.1179;6.4831;0.7316
86;1.4286;7.2108;0.7081
87;2.7885;7.2968;0.7391
88;4.2796;7.1693;0.7594
89;5.8126;6.8575;0.8033
90;7.3430;6.3483;0.8418
91;8.8868;5.8250;0.8317
92;10.4583;5.4837;0.8008
93;12.0377;5.2909;0.7782
94;13.6560;5.0992;0.7592
95;1.9017;5.9707;0.6515
96;3.4508;5.9011;0.6849
97;4.9839;5.7182;0.7267
98;6.5220;5.3213;0.7851
99;8.0683;4.7553;0.8222
100;9.6206;4.2922;0.8114
101;11.1662;4.0347;0.8041
102;12.6584;3.8881;0.7900
103;14.0103;3.6171;0.7784
104;1.1565;4.7450;0.5683
105;2.6552;4.6374;0.5938
106;4.1849;4.4709;0.6332
107;5.6608;4.2522;0.7028
108;7.1826;3.8100;0.7923
109;8.8016;3.1966;0.8211
110;10.3525;2.7958;0.8086
111;11.9144;2.6161;0.8183
112;13.4368;2.4878;0.8007
113;1.7182;3.4655;0.5075
114;3.3296;3.2823;0.5401
115;4.8787;2.9439;0.5983
116;6.2016;2.8498;0.6996
117;7.8295;2.4387;0.8114
118;9.5216;1.5975;0.8278
119;11.1332;1.3894;0.8327
120;12.5986;1.2085;0.8288
121;13.9878;1.3362;0.8122
122;1.0879;2.2811;0.4160
123;2.4715;2.1546;0.4491
124;4.0362;1.8636;0.4919
125;10.6685;0.1388;0.8674
126;11.9561;-0.1050;0.8549
127;13.6185;-0.0436;0.8410
128;1.4508;0.9187;0.3360
129;2.9489;0.9466;0.3920
130;12.5083;-1.3041;0.8816
131;13.9199;-1.3715;0.8700
