# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 299
stage;index;relative_time;date
"Stufe 299";299;221.6409;"2024-01-29T15:37:59.960"
# Name : Analogeingang 0
force;untransformed;transformed
3060.7281;1.0202;3060.7281
# Name : Flächenkomponente 3
id;x;y;z
0;0.9363;15.8421;0.7523
1;2.2593;16.5153;0.7981
2;3.8203;16.1259;0.8089
3;5.0099;14.9792;0.7768
4;6.1731;13.7314;0.7268
5;7.5614;12.6609;0.6586
6;9.0911;12.4969;0.5954
7;10.3326;13.3331;0.5374
8;11.4517;14.3850;0.5032
9;12.8000;15.1288;0.4607
10;14.4170;15.1621;0.4002
11;15.3918;14.2205;0.3776
12;15.3650;12.6470;0.4266
13;15.3450;11.0671;0.4571
14;15.3270;9.4873;0.4871
15;15.3150;7.9106;0.5135
16;15.3023;6.3293;0.5264
17;15.2902;4.7481;0.5461
18;15.2818;3.1672;0.5525
19;15.2632;1.5868;0.5883
20;15.2495;0.0057;0.6122
21;15.0874;-1.5541;0.6136
22;13.6628;-1.8416;0.6264
23;12.0412;-1.6878;0.6417
24;10.7704;-0.6239;0.6344
25;9.6509;0.6410;0.6016
26;8.3475;1.7077;0.5572
27;6.7613;2.2212;0.4947
28;5.5089;1.4581;0.4066
29;4.3289;0.5249;0.3304
30;2.9807;-0.1763;0.2744
31;1.3706;-0.2271;0.2036
32;-0.0728;0.2914;0.1770
33;-0.1867;1.7613;0.2404
34;-0.0597;3.3268;0.3147
35;0.0656;4.8911;0.3804
36;0.1906;6.4528;0.4414
37;0.3161;8.0189;0.4967
38;0.4398;9.5811;0.5453
39;0.5639;11.1456;0.5992
40;0.6923;12.7106;0.6518
41;0.8170;14.2758;0.7027
42;2.6151;15.3247;0.7585
43;12.6049;13.8220;0.4713
44;13.8964;13.9385;0.4267
45;1.8966;14.1700;0.7100
46;3.5174;14.2020;0.7204
47;4.8606;13.6888;0.6993
48;11.6005;12.7884;0.5098
49;13.0659;12.5907;0.4720
50;14.4152;12.6288;0.4419
51;2.5348;12.8804;0.6621
52;4.1338;12.6408;0.6613
53;5.8085;12.3834;0.6651
54;7.2436;11.6414;0.6406
55;8.8131;11.4303;0.6021
56;10.5198;11.6621;0.5458
57;12.1533;11.3947;0.5061
58;13.7336;11.3325;0.4742
59;1.9546;11.5782;0.6179
60;3.4406;11.4441;0.6171
61;4.9936;11.2479;0.6273
62;6.5145;10.8069;0.6215
63;8.1679;10.3730;0.5904
64;9.8107;10.2534;0.5499
65;11.3291;10.1677;0.5358
66;12.8423;10.0333;0.5056
67;14.1812;10.0718;0.4904
68;1.5288;10.1822;0.5753
69;2.7968;10.1242;0.5776
70;4.2555;10.0129;0.5865
71;5.7809;9.7481;0.5815
72;7.3733;9.3749;0.5882
73;8.9990;9.0317;0.5695
74;10.5874;8.8535;0.5494
75;12.1627;8.7449;0.5341
76;13.7854;8.6786;0.5117
77;1.8376;8.7674;0.5373
78;3.4292;8.7354;0.5470
79;4.9950;8.5765;0.5551
80;6.5731;8.2886;0.5772
81;8.1653;7.9009;0.5636
82;9.7530;7.6059;0.5493
83;11.3236;7.4488;0.5422
84;12.8393;7.3411;0.5370
85;14.1788;7.2733;0.5371
86;1.3549;7.3040;0.4865
87;2.7158;7.4152;0.5046
88;4.2131;7.3322;0.5111
89;5.7708;7.1325;0.5281
90;7.3411;6.7821;0.5531
91;8.9250;6.4133;0.5520
92;10.5184;6.1846;0.5507
93;12.1059;6.0457;0.5408
94;13.7271;5.8834;0.5424
95;1.8355;6.0727;0.4520
96;3.3859;6.0365;0.4769
97;4.9339;5.9265;0.4913
98;6.5064;5.6785;0.5136
99;8.0944;5.2685;0.5445
100;9.6821;4.9512;0.5499
101;11.2404;4.7666;0.5563
102;12.7372;4.6568;0.5534
103;14.0914;4.4066;0.5525
104;1.0931;4.8349;0.3951
105;2.5960;4.7556;0.4175
106;4.1324;4.6347;0.4368
107;5.6298;4.5257;0.4773
108;7.1971;4.2440;0.5270
109;8.8585;3.7927;0.5608
110;10.4325;3.4991;0.5605
111;12.0002;3.3709;0.5736
112;13.5250;3.2700;0.5630
113;1.6603;3.5649;0.3634
114;3.2776;3.4190;0.3880
115;4.8407;3.1559;0.4247
116;6.2000;3.1907;0.4727
117;7.8730;2.9508;0.5518
118;9.6068;2.2594;0.5662
119;11.2264;2.1240;0.5814
120;12.6947;1.9769;0.5836
121;14.0824;2.1270;0.5746
122;1.0367;2.3668;0.2944
123;2.4200;2.2705;0.3314
124;3.9925;2.0271;0.3675
125;10.7687;0.8601;0.6053
126;12.0584;0.6510;0.5949
127;13.7238;0.7410;0.5859
128;1.4085;1.0129;0.2493
129;2.9091;1.0747;0.2967
130;12.6149;-0.5357;0.6171
131;14.0281;-0.5821;0.6109
