# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 447
stage;index;relative_time;date
"Stufe 447";447;251.2409;"2024-01-29T15:38:29.560"
# Name : Analogeingang 0
force;untransformed;transformed
3306.6216;1.1022;3306.6216
# Name : Flächenkomponente 3
id;x;y;z
0;1.0538;15.7404;1.1938
1;2.3781;16.3905;1.2658
2;3.9337;15.9625;1.2828
3;5.1118;14.7724;1.2361
4;6.2788;13.4385;1.1462
5;7.6199;12.2126;1.0474
6;9.1049;11.8840;0.9222
7;10.3238;12.6004;0.7946
8;11.4383;13.5883;0.7256
9;12.7873;14.2602;0.7018
10;14.4057;14.2641;0.6062
11;15.3663;13.3343;0.5641
12;15.3285;11.7647;0.6155
13;15.2959;10.1898;0.6566
14;15.2667;8.6109;0.6982
15;15.2459;7.0330;0.7462
16;15.2234;5.4521;0.7718
17;15.2006;3.8724;0.8098
18;15.1827;2.2926;0.8238
19;15.1528;0.7093;0.8695
20;15.1331;-0.8698;0.9057
21;14.9587;-2.4267;0.9363
22;13.5309;-2.6944;0.9575
23;11.9138;-2.5102;0.9701
24;10.6530;-1.4094;0.9613
25;9.5446;-0.0961;0.9201
26;8.2672;1.0792;0.8691
27;6.7268;1.7835;0.7892
28;5.5280;1.1657;0.5702
29;4.3617;0.3350;0.4306
30;3.0208;-0.2704;0.4090
31;1.4129;-0.2906;0.3311
32;-0.0262;0.2310;0.2654
33;-0.1304;1.6900;0.3556
34;0.0066;3.2481;0.4618
35;0.1394;4.8073;0.5676
36;0.2695;6.3670;0.6664
37;0.4025;7.9297;0.7541
38;0.5341;9.4911;0.8430
39;0.6659;11.0523;0.9306
40;0.8016;12.6151;1.0177
41;0.9294;14.1774;1.1061
42;2.7272;15.1931;1.2009
43;12.5804;12.9912;0.6877
44;13.8714;13.0786;0.6311
45;2.0106;14.0536;1.1165
46;3.6296;14.0500;1.1474
47;4.9686;13.4872;1.1242
48;11.5728;11.9874;0.7441
49;13.0337;11.7496;0.6840
50;14.3817;11.7613;0.6436
51;2.6452;12.7541;1.0505
52;4.2388;12.4700;1.0622
53;5.9053;12.1075;1.0449
54;7.2939;11.2145;1.0183
55;8.8203;10.8433;0.9454
56;10.4894;10.9121;0.8116
57;12.1126;10.5781;0.7417
58;13.6893;10.4784;0.6896
59;2.0569;11.4651;0.9753
60;3.5399;11.2972;0.9881
61;5.0869;11.0320;0.9965
62;6.5763;10.4480;0.9970
63;8.1830;9.8472;0.9480
64;9.7816;9.5541;0.8497
65;11.2834;9.3744;0.7985
66;12.7888;9.1965;0.7480
67;14.1256;9.2106;0.7110
68;1.6242;10.0762;0.9001
69;2.8905;9.9943;0.9148
70;4.3470;9.8372;0.9226
71;5.8512;9.4582;0.9411
72;7.3995;8.9195;0.9491
73;8.9775;8.4053;0.9157
74;10.5358;8.0912;0.8436
75;12.1028;7.9251;0.7936
76;13.7225;7.8251;0.7491
77;1.9241;8.6571;0.8336
78;3.5116;8.5837;0.8608
79;5.0682;8.3537;0.8862
80;6.6128;7.9112;0.9385
81;8.1569;7.3556;0.9222
82;9.7051;6.8940;0.8721
83;11.2583;6.6514;0.8246
84;12.7706;6.5018;0.7990
85;14.1103;6.4115;0.7760
86;1.4375;7.2014;0.7439
87;2.7955;7.2842;0.7794
88;4.2866;7.1537;0.8036
89;5.8180;6.8316;0.8547
90;7.3426;6.3081;0.9013
91;8.8823;5.7733;0.8849
92;10.4513;5.4202;0.8521
93;12.0300;5.2223;0.8296
94;13.6481;5.0293;0.8029
95;1.9088;5.9605;0.6834
96;3.4585;5.8884;0.7243
97;4.9882;5.6987;0.7720
98;6.5216;5.2894;0.8401
99;8.0642;4.7093;0.8774
100;9.6121;4.2360;0.8647
101;11.1578;3.9680;0.8524
102;12.6488;3.8184;0.8378
103;14.0004;3.5450;0.8271
104;1.1640;4.7362;0.5921
105;2.6620;4.6266;0.6231
106;4.1903;4.4560;0.6631
107;5.6625;4.2281;0.7427
108;7.1793;3.7701;0.8390
109;8.7945;3.1445;0.8728
110;10.3426;2.7328;0.8586
111;11.9035;2.5482;0.8663
112;13.4249;2.4170;0.8528
113;1.7246;3.4557;0.5270
114;3.3356;3.2705;0.5603
115;4.8816;2.9252;0.6262
116;6.1994;2.8174;0.7366
117;7.8226;2.3945;0.8587
118;9.5107;1.5393;0.8755
119;11.1203;1.3241;0.8837
120;12.5860;1.1390;0.8797
121;13.9743;1.2661;0.8655
122;1.0954;2.2725;0.4263
123;2.4783;2.1448;0.4625
124;4.0429;1.8496;0.5068
125;10.6557;0.0742;0.9177
126;11.9429;-0.1726;0.9067
127;13.6053;-0.1145;0.8921
128;1.4577;0.9102;0.3454
129;2.9555;0.9357;0.4006
130;12.4945;-1.3719;0.9346
131;13.9056;-1.4422;0.9257
