# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 154
stage;index;relative_time;date
"Stufe 154";154;192.6409;"2024-01-29T15:37:30.960"
# Name : Analogeingang 0
force;untransformed;transformed
2421.0091;0.8070;2421.0091
# Name : Flächenkomponente 3
id;x;y;z
0;0.8656;15.9250;0.5133
1;2.1846;16.6154;0.5405
2;3.7491;16.2580;0.5424
3;4.9460;15.1587;0.5282
4;6.1228;14.0000;0.4874
5;7.5406;13.1134;0.4419
6;9.0984;13.1559;0.4143
7;10.3470;14.1048;0.3861
8;11.4646;15.2216;0.3537
9;12.8046;16.0222;0.2994
12;15.3954;13.5545;0.3175
13;15.3870;11.9720;0.3431
14;15.3788;10.3891;0.3608
15;15.3755;8.8101;0.3730
16;15.3710;7.2294;0.3832
17;15.3651;5.6459;0.3870
18;15.3603;4.0646;0.3937
19;15.3535;2.4816;0.4049
20;15.3490;0.9006;0.4070
21;15.1921;-0.6618;0.4033
22;13.7699;-0.9652;0.4082
23;12.1456;-0.8380;0.4174
24;10.8673;0.1889;0.4143
25;9.7403;1.3870;0.3922
26;8.4176;2.3241;0.3680
27;6.7933;2.6089;0.3383
28;5.5233;1.6943;0.2854
29;4.3397;0.6751;0.2208
30;2.9942;-0.0927;0.1452
31;1.3851;-0.1689;0.1047
32;-0.0646;0.3387;0.1030
33;-0.1909;1.8132;0.1615
34;-0.0731;3.3831;0.2157
35;0.0413;4.9522;0.2693
36;0.1593;6.5205;0.3164
37;0.2775;8.0883;0.3503
38;0.3952;9.6555;0.3826
39;0.5120;11.2219;0.4169
40;0.6333;12.7896;0.4484
41;0.7516;14.3577;0.4780
42;2.5464;15.4296;0.5138
43;12.6235;14.6955;0.3381
44;13.9137;14.8347;0.3068
45;1.8320;14.2648;0.4835
46;3.4512;14.3239;0.4979
47;4.7983;13.8610;0.4796
48;11.6261;13.6283;0.3670
49;13.0930;13.4695;0.3491
50;14.4423;13.5286;0.3327
51;2.4739;12.9823;0.4618
52;4.0732;12.7821;0.4583
53;5.7601;12.6245;0.4538
54;7.2260;12.0557;0.4261
55;8.8277;12.0635;0.4135
56;10.5493;12.4480;0.3980
57;12.1913;12.2509;0.3678
58;13.7720;12.2188;0.3485
59;1.9005;11.6715;0.4317
60;3.3877;11.5641;0.4320
61;4.9471;11.4315;0.4359
62;6.4886;11.1339;0.4260
63;8.1747;10.9242;0.4046
64;9.8435;10.9956;0.3923
65;11.3724;10.9954;0.3867
66;12.8891;10.9040;0.3743
67;14.2286;10.9629;0.3641
68;1.4817;10.2687;0.4072
69;2.7500;10.2288;0.4108
70;4.2125;10.1599;0.4131
71;5.7482;9.9974;0.4090
72;7.3679;9.8168;0.4110
73;9.0307;9.6967;0.4071
74;10.6367;9.6457;0.3890
75;12.2147;9.5984;0.3867
76;13.8408;9.5617;0.3748
77;1.7965;8.8558;0.3822
78;3.3895;8.8531;0.3872
79;4.9602;8.7632;0.3919
80;6.5600;8.6281;0.3976
81;8.1880;8.4667;0.3918
82;9.8029;8.3468;0.3906
83;11.3822;8.2773;0.3895
84;12.8988;8.2098;0.3937
85;14.2400;8.1601;0.3849
86;1.3217;7.3855;0.3475
87;2.6840;7.5174;0.3595
88;4.1825;7.4765;0.3681
89;5.7522;7.3841;0.3683
90;7.3565;7.2359;0.3814
91;8.9725;7.0790;0.3826
92;10.5801;6.9744;0.3922
93;12.1723;6.8979;0.3946
94;13.7953;6.7636;0.3907
95;1.8096;6.1582;0.3182
96;3.3625;6.1544;0.3433
97;4.9152;6.1117;0.3485
98;6.5067;6.0175;0.3606
99;8.1333;5.8385;0.3768
100;9.7461;5.6911;0.3828
101;11.3159;5.5944;0.3910
102;12.8121;5.5230;0.3976
103;14.1677;5.2904;0.3944
104;1.0697;4.9077;0.2830
105;2.5748;4.8525;0.3007
106;4.1154;4.7777;0.3166
107;5.6244;4.7706;0.3342
108;7.2226;4.6875;0.3598
109;8.9211;4.4566;0.3816
110;10.5113;4.2914;0.3860
111;12.0818;4.2220;0.3988
112;13.6067;4.1469;0.3962
113;1.6458;3.6431;0.2567
114;3.2661;3.5303;0.2792
115;4.8370;3.3400;0.2972
116;6.2116;3.4996;0.3236
117;7.9256;3.4981;0.3712
118;9.6872;2.9981;0.3826
119;11.3142;2.9522;0.3957
120;12.7842;2.8398;0.4011
121;14.1702;3.0093;0.3992
122;1.0309;2.4319;0.2094
123;2.4179;2.3580;0.2333
124;3.9933;2.1638;0.2560
125;10.8628;1.6726;0.4049
126;12.1525;1.5014;0.3991
127;13.8183;1.6184;0.3997
128;1.4118;1.0771;0.1620
129;2.9156;1.1720;0.1922
130;12.7114;0.3253;0.4111
131;14.1275;0.2993;0.4072
