# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 533
stage;index;relative_time;date
"Stufe 533";533;268.4409;"2024-01-29T15:38:46.760"
# Name : Analogeingang 0
force;untransformed;transformed
3312.3837;1.1041;3312.3837
# Name : Flächenkomponente 3
id;x;y;z
0;1.0880;15.6818;1.4292
1;2.4132;16.3229;1.5227
2;3.9659;15.8795;1.5450
3;5.1388;14.6753;1.4837
4;6.3110;13.3054;1.3801
5;7.6372;12.0219;1.2620
6;9.1053;11.6398;1.1113
7;10.3183;12.3046;0.9608
8;11.4372;13.2378;0.9143
9;12.7924;13.8328;0.9709
10;14.4131;13.8191;0.8786
11;15.3574;12.9295;0.7746
12;15.3026;11.3641;0.7813
13;15.2562;9.7907;0.7966
14;15.2178;8.2139;0.8178
15;15.1873;6.6359;0.8454
16;15.1536;5.0569;0.8592
17;15.1216;3.4791;0.8848
18;15.0901;1.9009;0.8901
19;15.0483;0.3150;0.9273
20;15.0160;-1.2632;0.9556
21;14.8237;-2.8189;0.9821
22;13.3947;-3.0704;1.0000
23;11.7790;-2.8625;1.0235
24;10.5324;-1.7418;1.0192
25;9.4415;-0.4077;0.9853
26;8.1840;0.8262;0.9521
27;6.6710;1.5924;0.8729
28;5.5125;1.0466;0.5769
29;4.3657;0.2624;0.3896
30;3.0259;-0.3016;0.3963
31;1.4145;-0.3145;0.3322
32;-0.0211;0.1966;0.2507
33;-0.1224;1.6510;0.3571
34;0.0161;3.2066;0.4901
35;0.1505;4.7625;0.6230
36;0.2854;6.3208;0.7485
37;0.4228;7.8802;0.8675
38;0.5590;9.4414;0.9792
39;0.6970;11.0007;1.0925
40;0.8364;12.5623;1.2018
41;0.9634;14.1206;1.3189
42;2.7589;15.1246;1.4421
43;12.5691;12.6255;0.8677
44;13.8607;12.6922;0.8243
45;2.0445;13.9899;1.3324
46;3.6606;13.9718;1.3723
47;5.0012;13.3911;1.3443
48;11.5515;11.6463;0.9069
49;13.0080;11.3786;0.8447
50;14.3571;11.3712;0.8018
51;2.6841;12.6880;1.2408
52;4.2774;12.3851;1.2552
53;5.9320;11.9830;1.2572
54;7.3022;11.0340;1.2245
55;8.8110;10.6077;1.1287
56;10.4626;10.6070;0.9763
57;12.0754;10.2246;0.8951
58;13.6522;10.1003;0.8343
59;2.0889;11.4039;1.1484
60;3.5716;11.2231;1.1648
61;5.1140;10.9310;1.1830
62;6.5867;10.2908;1.1947
63;8.1718;9.6322;1.1372
64;9.7504;9.2754;1.0163
65;11.2401;9.0372;0.9426
66;12.7443;8.8321;0.8795
67;14.0800;8.8270;0.8428
68;1.6512;10.0190;1.0466
69;2.9165;9.9268;1.0664
70;4.3697;9.7523;1.0864
71;5.8627;9.3287;1.1179
72;7.3910;8.7290;1.1301
73;8.9490;8.1562;1.0773
74;10.4889;7.7743;0.9830
75;12.0505;7.5711;0.9206
76;13.6693;7.4480;0.8628
77;1.9460;8.5977;0.9579
78;3.5313;8.5118;0.9916
79;5.0820;8.2506;1.0305
80;6.6068;7.7457;1.0995
81;8.1309;7.1328;1.0736
82;9.6591;6.6108;1.0061
83;11.1996;6.3138;0.9405
84;12.7089;6.1375;0.9014
85;14.0471;6.0290;0.8740
86;1.4536;7.1464;0.8442
87;2.8109;7.2190;0.8858
88;4.2978;7.0694;0.9162
89;5.8126;6.6979;0.9895
90;7.3164;6.1097;1.0396
91;8.8360;5.5194;1.0216
92;10.3900;5.1049;0.9636
93;11.9609;4.8694;0.9232
94;13.5733;4.6542;0.8952
95;1.9223;5.9047;0.7576
96;3.4671;5.8180;0.8119
97;4.9880;5.5969;0.8691
98;6.4999;5.1207;0.9536
99;8.0199;4.4809;0.9982
100;9.5485;3.9458;0.9756
101;11.0825;3.6296;0.9438
102;12.5718;3.4534;0.9250
103;13.9210;3.1650;0.9064
104;1.1734;4.6853;0.6430
105;2.6689;4.5647;0.6790
106;4.1922;4.3754;0.7235
107;5.6469;4.0987;0.8245
108;7.1366;3.5700;0.9494
109;8.7292;2.8841;0.9744
110;10.2631;2.4107;0.9489
111;11.8193;2.1954;0.9410
112;13.3373;2.0436;0.9268
113;1.7316;3.4030;0.5523
114;3.3375;3.2034;0.5924
115;4.8726;2.8282;0.6621
116;6.1638;2.6572;0.8135
117;7.7601;2.1665;0.9531
118;9.4227;1.2433;0.9619
119;11.0236;0.9849;0.9547
120;12.4857;0.7759;0.9487
121;13.8747;0.8857;0.9315
122;1.1039;2.2253;0.4312
123;2.4840;2.0874;0.4670
124;4.0453;1.7740;0.5057
125;10.5503;-0.2571;0.9817
126;11.8323;-0.5255;0.9674
127;13.4942;-0.4898;0.9506
128;1.4625;0.8638;0.3291
129;2.9610;0.8756;0.3769
130;12.3730;-1.7333;0.9896
131;13.7825;-1.8219;0.9740
