# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 570
stage;index;relative_time;date
"Stufe 570";570;275.8409;"2024-01-29T15:38:54.160"
# Name : Analogeingang 0
force;untransformed;transformed
3344.0838;1.1147;3344.0838
# Name : Flächenkomponente 3
id;x;y;z
0;1.1230;15.6401;1.5781
1;2.4488;16.2752;1.6841
2;4.0007;15.8220;1.7045
3;5.1685;14.6124;1.6382
4;6.3510;13.2168;1.5182
5;7.6686;11.9022;1.3858
6;9.1245;11.4950;1.2131
7;10.3295;12.1400;1.0318
8;11.4436;13.0522;0.9709
9;12.8024;13.6171;1.0535
10;14.4206;13.6057;0.9703
11;15.3583;12.7274;0.8264
12;15.2985;11.1645;0.8292
13;15.2492;9.5900;0.8446
14;15.2056;8.0130;0.8690
15;15.1730;6.4346;0.8978
16;15.1343;4.8557;0.9159
17;15.0978;3.2773;0.9464
18;15.0607;1.6989;0.9573
19;15.0163;0.1132;0.9885
20;14.9823;-1.4645;1.0120
21;14.7854;-3.0201;1.0492
22;13.3553;-3.2661;1.0713
23;11.7426;-3.0489;1.0953
24;10.4970;-1.9230;1.0957
25;9.4108;-0.5802;1.0648
26;8.1577;0.6791;1.0310
27;6.6515;1.4713;0.9336
28;5.5132;0.9675;0.6109
29;4.3827;0.2110;0.3824
30;3.0419;-0.3221;0.4237
31;1.4351;-0.3253;0.3455
32;-0.0021;0.1702;0.2543
33;-0.1000;1.6197;0.3688
34;0.0403;3.1722;0.5151
35;0.1773;4.7282;0.6668
36;0.3134;6.2848;0.8088
37;0.4525;7.8452;0.9418
38;0.5917;9.4029;1.0651
39;0.7328;10.9620;1.1941
40;0.8747;12.5222;1.3238
41;0.9973;14.0807;1.4518
42;2.7916;15.0770;1.5906
43;12.5712;12.4360;0.9179
44;13.8627;12.4955;0.8835
45;2.0786;13.9456;1.4686
46;3.6925;13.9189;1.5110
47;5.0304;13.3268;1.4914
48;11.5549;11.4654;0.9647
49;13.0081;11.1884;0.8976
50;14.3537;11.1779;0.8513
51;2.7211;12.6385;1.3712
52;4.3156;12.3267;1.3820
53;5.9645;11.9000;1.3923
54;7.3260;10.9197;1.3359
55;8.8244;10.4668;1.2359
56;10.4659;10.4380;1.0532
57;12.0726;10.0394;0.9582
58;13.6468;9.9082;0.8894
59;2.1248;11.3594;1.2595
60;3.6068;11.1711;1.2816
61;5.1460;10.8663;1.3046
62;6.6090;10.1883;1.3099
63;8.1849;9.5000;1.2408
64;9.7522;9.1167;1.1085
65;11.2353;8.8581;1.0077
66;12.7352;8.6417;0.9475
67;14.0706;8.6308;0.8986
68;1.6851;9.9769;1.1438
69;2.9493;9.8783;1.1638
70;4.3997;9.6946;1.1962
71;5.8870;9.2422;1.2282
72;7.4023;8.6085;1.2404
73;8.9511;8.0068;1.1758
74;10.4803;7.6010;1.0666
75;12.0391;7.3846;0.9917
76;13.6567;7.2535;0.9251
77;1.9769;8.5548;1.0417
78;3.5603;8.4597;1.0840
79;5.1055;8.1818;1.1339
80;6.6189;7.6391;1.2056
81;8.1343;6.9954;1.1808
82;9.6517;6.4471;1.1000
83;11.1872;6.1321;1.0154
84;12.6943;5.9462;0.9711
85;14.0320;5.8325;0.9336
86;1.4827;7.1073;0.9153
87;2.8398;7.1730;0.9586
88;4.3236;7.0135;0.9995
89;5.8267;6.6085;1.0825
90;7.3175;5.9859;1.1422
91;8.8293;5.3683;1.1193
92;10.3743;4.9299;1.0503
93;11.9416;4.6816;1.0001
94;13.5540;4.4585;0.9623
95;1.9489;5.8617;0.8168
96;3.4912;5.7670;0.8677
97;5.0053;5.5281;0.9435
98;6.5021;5.0118;1.0428
99;8.0131;4.3428;1.0878
100;9.5321;3.7798;1.0596
101;11.0607;3.4467;1.0229
102;12.5490;3.2629;0.9943
103;13.8961;2.9686;0.9722
104;1.1996;4.6470;0.6879
105;2.6925;4.5197;0.7233
106;4.2138;4.3193;0.7748
107;5.6533;4.0095;0.8981
108;7.1302;3.4455;1.0334
109;8.7121;2.7319;1.0635
110;10.2379;2.2339;1.0278
111;11.7910;2.0082;1.0189
112;13.3086;1.8484;0.9982
113;1.7555;3.3629;0.5833
114;3.3598;3.1556;0.6209
115;4.8886;2.7600;0.6917
116;6.1596;2.5528;0.8740
117;7.7412;2.0280;1.0372
118;9.3925;1.0788;1.0450
119;10.9921;0.8019;1.0321
120;12.4542;0.5853;1.0182
121;13.8441;0.6885;0.9950
122;1.1273;2.1895;0.4462
123;2.5056;2.0446;0.4808
124;4.0657;1.7222;0.5231
125;10.5175;-0.4381;1.0604
126;11.7990;-0.7139;1.0400
127;13.4609;-0.6858;1.0166
128;1.4825;0.8268;0.3266
129;2.9781;0.8313;0.3822
130;12.3359;-1.9238;1.0630
131;13.7456;-2.0187;1.0462
