# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 706
stage;index;relative_time;date
"Stufe 706";706;303.0409;"2024-01-29T15:39:21.360"
# Name : Analogeingang 0
force;untransformed;transformed
1213.6116;0.4045;1213.6116
# Name : Flächenkomponente 3
id;x;y;z
0;1.2303;15.5029;2.6092
1;2.5456;16.1350;2.8210
2;4.0919;15.6892;2.8876
3;5.2657;14.4896;2.7796
4;6.5638;13.0021;2.5317
5;7.9502;11.5861;2.1953
6;9.3656;11.1261;1.7772
7;10.3497;11.7295;1.2356
8;11.3915;12.6043;1.0275
10;14.3655;13.1133;1.0576
11;15.3172;12.2989;0.8877
12;15.2676;10.7521;0.9674
13;15.2355;9.1743;1.0871
14;15.1997;7.5973;1.2104
15;15.1733;6.0172;1.3297
16;15.1398;4.4399;1.4443
17;15.1039;2.8622;1.5671
18;15.0789;1.2833;1.6650
19;15.0646;-0.2996;1.7808
20;15.0534;-1.8754;1.8829
21;14.8593;-3.4262;2.0272
22;13.4351;-3.6794;2.1345
23;11.8271;-3.4684;2.2188
24;10.5777;-2.3591;2.2100
25;9.4961;-1.0532;2.1967
27;6.5519;1.2238;1.5989
28;5.6864;0.8888;1.0546
29;4.6537;0.2099;0.3580
30;3.3068;-0.3000;0.4472
31;1.7030;-0.3049;0.3993
32;0.2562;0.1393;0.2714
33;0.1490;1.5571;0.4477
34;0.2762;3.1057;0.6979
35;0.3984;4.6554;0.9495
36;0.5214;6.2048;1.1944
37;0.6459;7.7559;1.4384
38;0.7726;9.3052;1.6714
39;0.8991;10.8548;1.9067
40;1.0072;12.4045;2.1450
41;1.1088;13.9547;2.3860
42;2.8928;14.9472;2.6632
43;12.5263;12.0116;0.9976
44;13.8222;12.0609;0.9726
45;2.1864;13.8228;2.4363
46;3.7939;13.8017;2.5398
47;5.1249;13.2123;2.5355
48;11.5279;11.0371;1.1501
49;12.9789;10.7673;1.0769
50;14.3209;10.7648;1.0073
51;2.8400;12.5283;2.2765
52;4.4328;12.2246;2.3297
53;6.1764;11.6828;2.3336
54;7.5245;10.6303;2.1638
55;8.9955;10.1232;1.9032
56;10.5180;10.0272;1.4362
57;12.0709;9.6118;1.2549
58;13.6337;9.4892;1.1581
59;2.2807;11.2535;2.0507
60;3.7618;11.0728;2.1141
61;5.3233;10.7171;2.1783
62;6.7653;9.9348;2.1620
63;8.3069;9.1823;2.0068
64;9.8305;8.7425;1.7053
65;11.2486;8.4269;1.4412
66;12.7354;8.2182;1.3306
67;14.0665;8.2122;1.2339
68;1.8603;9.8775;1.8216
69;3.1224;9.7871;1.8850
70;4.5645;9.5967;1.9673
71;6.0196;9.0366;2.0542
72;7.5081;8.3184;2.0428
73;9.0291;7.6609;1.8833
74;10.5165;7.1910;1.6493
75;12.0472;6.9523;1.4893
76;13.6559;6.8308;1.3612
77;2.1605;8.4663;1.6325
78;3.7380;8.3778;1.7234
79;5.2554;8.0279;1.8645
80;6.7168;7.3796;2.0034
81;8.2084;6.6745;1.9561
82;9.7017;6.0717;1.7996
83;11.2016;5.7012;1.6294
84;12.6988;5.5197;1.5237
85;14.0318;5.4116;1.4429
86;1.6807;7.0233;1.3857
87;3.0330;7.0968;1.4748
88;4.4943;6.9187;1.5856
89;5.9300;6.3926;1.8014
90;7.3805;5.6888;1.9353
91;8.8732;5.0213;1.9052
92;10.3968;4.5159;1.7641
93;11.9481;4.2476;1.6538
94;13.5597;4.0346;1.5708
95;2.1544;5.7882;1.2167
96;3.6935;5.7016;1.2986
97;5.1389;5.3956;1.5109
98;6.5527;4.7471;1.8071
99;8.0371;4.0183;1.8997
100;9.5422;3.4032;1.8726
101;11.0648;3.0111;1.7807
102;12.5569;2.8389;1.7053
103;13.9030;2.5506;1.6589
104;1.4210;4.5768;0.9849
105;2.9132;4.4600;1.0397
106;4.4225;4.2612;1.1427
107;5.7101;3.8112;1.4996
108;7.1112;3.1576;1.7902
110;10.2286;1.8231;1.8928
111;11.8150;1.5769;1.8347
112;13.3301;1.4267;1.7583
113;1.9894;3.3040;0.7983
114;3.5961;3.1074;0.8371
115;5.0479;2.7327;1.0172
116;6.1182;2.3203;1.4817
118;9.3188;0.7141;1.9848
119;11.0449;0.3618;1.9631
120;12.5050;0.1596;1.8946
121;13.8847;0.2698;1.8106
122;1.3736;2.1308;0.5759
123;2.7575;2.0000;0.6021
124;4.3186;1.6962;0.6297
125;10.5981;-0.8804;2.0864
126;11.8704;-1.1409;2.0272
127;13.5260;-1.1023;1.9300
128;1.7413;0.7890;0.3664
129;3.2431;0.8037;0.4043
130;12.4136;-2.3460;2.0905
131;13.8194;-2.4333;2.0187
