# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 161
stage;index;relative_time;date
"Stufe 161";161;194.0409;"2024-01-29T15:37:32.360"
# Name : Analogeingang 0
force;untransformed;transformed
2450.7866;0.8169;2450.7866
# Name : Flächenkomponente 3
id;x;y;z
0;0.8657;15.9222;0.5298
1;2.1851;16.6112;0.5611
2;3.7494;16.2527;0.5636
3;4.9461;15.1523;0.5461
4;6.1216;13.9896;0.5094
5;7.5393;13.0936;0.4619
6;9.0971;13.1270;0.4323
7;10.3460;14.0702;0.4050
8;11.4650;15.1841;0.3728
9;12.8052;15.9833;0.3219
10;14.4210;16.0357;0.3008
12;15.3953;13.5126;0.3310
13;15.3850;11.9299;0.3538
14;15.3755;10.3477;0.3715
15;15.3708;8.7672;0.3916
16;15.3666;7.1853;0.3951
17;15.3607;5.6052;0.4016
18;15.3558;4.0231;0.4076
19;15.3474;2.4391;0.4158
20;15.3432;0.8594;0.4194
21;15.1855;-0.7033;0.4165
22;13.7626;-1.0036;0.4238
23;12.1384;-0.8739;0.4328
24;10.8615;0.1531;0.4245
25;9.7344;1.3553;0.4048
26;8.4128;2.2990;0.3806
27;6.7896;2.5941;0.3499
28;5.5199;1.6865;0.2944
29;4.3366;0.6704;0.2280
30;2.9909;-0.0944;0.1530
31;1.3817;-0.1702;0.1082
32;-0.0676;0.3370;0.1073
33;-0.1933;1.8114;0.1663
34;-0.0751;3.3812;0.2202
35;0.0393;4.9502;0.2770
36;0.1578;6.5184;0.3243
37;0.2763;8.0864;0.3614
38;0.3942;9.6528;0.3944
39;0.5117;11.2195;0.4285
40;0.6329;12.7873;0.4619
41;0.7516;14.3547;0.4933
42;2.5466;15.4253;0.5334
43;12.6235;14.6576;0.3545
44;13.9138;14.7964;0.3223
45;1.8322;14.2611;0.4997
46;3.4507;14.3188;0.5151
47;4.7980;13.8552;0.4966
48;11.6249;13.5912;0.3845
49;13.0911;13.4331;0.3655
50;14.4418;13.4878;0.3479
51;2.4737;12.9787;0.4738
52;4.0740;12.7767;0.4737
53;5.7604;12.6148;0.4702
54;7.2254;12.0381;0.4453
55;8.8259;12.0357;0.4306
56;10.5470;12.4137;0.4135
57;12.1894;12.2148;0.3818
58;13.7696;12.1805;0.3658
59;1.9000;11.6683;0.4445
60;3.3880;11.5593;0.4459
61;4.9472;11.4249;0.4512
62;6.4880;11.1202;0.4389
63;8.1730;10.9000;0.4169
64;9.8406;10.9636;0.4045
65;11.3697;10.9591;0.4002
66;12.8865;10.8676;0.3866
67;14.2253;10.9224;0.3786
68;1.4806;10.2656;0.4197
69;2.7489;10.2250;0.4253
70;4.2118;10.1542;0.4266
71;5.7473;9.9885;0.4193
72;7.3661;9.7991;0.4220
73;9.0279;9.6680;0.4190
74;10.6336;9.6126;0.4025
75;12.2116;9.5613;0.4009
76;13.8372;9.5237;0.3888
77;1.7949;8.8524;0.3935
78;3.3889;8.8482;0.3983
79;4.9590;8.7563;0.4045
80;6.5582;8.6151;0.4103
81;8.1853;8.4426;0.4044
82;9.7999;8.3152;0.4023
83;11.3785;8.2404;0.4016
84;12.8955;8.1723;0.4059
85;14.2362;8.1203;0.4003
86;1.3201;7.3829;0.3578
87;2.6825;7.5142;0.3708
88;4.1819;7.4710;0.3765
89;5.7512;7.3743;0.3761
90;7.3534;7.2178;0.3939
91;8.9697;7.0496;0.3940
92;10.5758;6.9411;0.4037
93;12.1677;6.8620;0.4066
94;13.7910;6.7261;0.4041
95;1.8073;6.1553;0.3274
96;3.3604;6.1507;0.3522
97;4.9131;6.1054;0.3572
98;6.5049;6.0050;0.3706
99;8.1297;5.8140;0.3881
100;9.7417;5.6588;0.3983
101;11.3114;5.5578;0.4031
102;12.8072;5.4866;0.4113
103;14.1635;5.2525;0.4090
104;1.0677;4.9048;0.2894
105;2.5725;4.8494;0.3074
106;4.1130;4.7729;0.3229
107;5.6221;4.7616;0.3430
108;7.2188;4.6696;0.3700
109;8.9167;4.4268;0.3936
110;10.5054;4.2562;0.4013
111;12.0769;4.1847;0.4101
112;13.6020;4.1089;0.4080
113;1.6432;3.6408;0.2640
114;3.2635;3.5271;0.2863
115;4.8337;3.3339;0.3068
116;6.2084;3.4881;0.3326
117;7.9212;3.4760;0.3826
118;9.6816;2.9665;0.3954
119;11.3084;2.9158;0.4102
120;12.7776;2.8035;0.4152
121;14.1647;2.9700;0.4142
122;1.0285;2.4304;0.2132
123;2.4145;2.3562;0.2399
124;3.9895;2.1594;0.2679
125;10.8569;1.6376;0.4148
126;12.1467;1.4646;0.4124
127;13.8126;1.5805;0.4159
128;1.4088;1.0753;0.1679
129;2.9122;1.1695;0.1998
130;12.7057;0.2890;0.4243
131;14.1214;0.2601;0.4194
