# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 270
stage;index;relative_time;date
"Stufe 270";270;215.8409;"2024-01-29T15:37:54.160"
# Name : Analogeingang 0
force;untransformed;transformed
2970.4342;0.9901;2970.4342
# Name : Flächenkomponente 3
id;x;y;z
0;0.9111;15.8591;0.7114
1;2.2328;16.5365;0.7541
2;3.7948;16.1534;0.7610
3;4.9862;15.0175;0.7368
4;6.1533;13.7854;0.6861
5;7.5481;12.7479;0.6231
6;9.0849;12.6265;0.5720
7;10.3309;13.4866;0.5206
8;11.4514;14.5518;0.4841
9;12.7974;15.3082;0.4425
10;14.4129;15.3456;0.3911
12;15.3668;12.8272;0.4141
13;15.3494;11.2471;0.4396
14;15.3328;9.6678;0.4693
15;15.3230;8.0903;0.4946
16;15.3115;6.5087;0.5052
17;15.3000;4.9289;0.5203
18;15.2918;3.3488;0.5262
19;15.2753;1.7662;0.5577
20;15.2640;0.1864;0.5779
21;15.1024;-1.3744;0.5749
22;13.6777;-1.6642;0.5851
23;12.0554;-1.5148;0.5998
24;10.7838;-0.4598;0.5921
25;9.6638;0.7902;0.5575
26;8.3542;1.8333;0.5243
27;6.7593;2.3021;0.4676
28;5.5005;1.5089;0.3907
29;4.3188;0.5576;0.3217
30;2.9703;-0.1581;0.2575
31;1.3611;-0.2138;0.1929
32;-0.0835;0.3020;0.1744
33;-0.1990;1.7729;0.2318
34;-0.0754;3.3391;0.3023
35;0.0490;4.9053;0.3631
36;0.1728;6.4684;0.4225
37;0.2963;8.0343;0.4710
38;0.4210;9.5971;0.5182
39;0.5427;11.1622;0.5693
40;0.6682;12.7278;0.6147
41;0.7939;14.2914;0.6620
42;2.5904;15.3457;0.7149
43;12.6057;13.9954;0.4545
44;13.8958;14.1182;0.4187
45;1.8739;14.1889;0.6711
46;3.4944;14.2266;0.6843
47;4.8380;13.7263;0.6659
48;11.6020;12.9563;0.4922
49;13.0672;12.7663;0.4596
50;14.4165;12.8080;0.4324
51;2.5123;12.9010;0.6256
52;4.1104;12.6706;0.6308
53;5.7879;12.4336;0.6288
54;7.2307;11.7221;0.6037
55;8.8096;11.5536;0.5685
56;10.5210;11.8196;0.5251
57;12.1560;11.5665;0.4880
58;13.7368;11.5110;0.4563
59;1.9326;11.5969;0.5858
60;3.4179;11.4685;0.5879
61;4.9737;11.2862;0.5934
62;6.4996;10.8731;0.5855
63;8.1609;10.4801;0.5592
64;9.8105;10.4026;0.5239
65;11.3327;10.3337;0.5140
66;12.8472;10.2079;0.4838
67;14.1857;10.2508;0.4714
68;1.5095;10.2003;0.5456
69;2.7772;10.1455;0.5514
70;4.2370;10.0443;0.5585
71;5.7658;9.8004;0.5524
72;7.3641;9.4620;0.5543
73;8.9980;9.1644;0.5468
74;10.5928;9.0134;0.5200
75;12.1686;8.9171;0.5085
76;13.7916;8.8575;0.4926
77;1.8190;8.7852;0.5107
78;3.4102;8.7578;0.5174
79;4.9771;8.6163;0.5277
80;6.5614;8.3589;0.5435
81;8.1627;8.0131;0.5329
82;9.7574;7.7540;0.5221
83;11.3303;7.6159;0.5132
84;12.8464;7.5160;0.5121
85;14.1869;7.4521;0.5126
86;1.3366;7.3206;0.4638
87;2.6975;7.4352;0.4832
88;4.1965;7.3625;0.4874
89;5.7567;7.1858;0.5029
90;7.3367;6.8732;0.5183
91;8.9287;6.5464;0.5201
92;10.5261;6.3427;0.5218
93;12.1148;6.2170;0.5154
94;13.7366;6.0620;0.5170
95;1.8194;6.0910;0.4251
96;3.3701;6.0625;0.4575
97;4.9197;5.9654;0.4667
98;6.4978;5.7486;0.4810
99;8.0950;5.3850;0.5123
100;9.6896;5.1002;0.5164
101;11.2510;4.9333;0.5269
102;12.7476;4.8320;0.5224
103;14.1013;4.5860;0.5265
104;1.0763;4.8518;0.3778
105;2.5805;4.7756;0.3956
106;4.1174;4.6667;0.4190
107;5.6190;4.5781;0.4507
108;7.1942;4.3362;0.4925
109;8.8649;3.9286;0.5252
110;10.4423;3.6594;0.5294
111;12.0113;3.5423;0.5419
112;13.5354;3.4479;0.5330
113;1.6451;3.5824;0.3496
114;3.2633;3.4426;0.3745
115;4.8288;3.1953;0.4065
116;6.1923;3.2556;0.4441
117;7.8764;3.0638;0.5177
118;9.6173;2.4087;0.5328
119;11.2384;2.2913;0.5481
120;12.7074;2.1511;0.5523
121;14.0946;2.3052;0.5445
122;1.0239;2.3833;0.2857
123;2.4086;2.2897;0.3216
124;3.9807;2.0568;0.3565
125;10.7820;1.0246;0.5667
126;12.0718;0.8245;0.5617
127;13.7380;0.9189;0.5513
128;1.3966;1.0295;0.2426
129;2.8981;1.0973;0.2901
130;12.6286;-0.3610;0.5789
131;14.0427;-0.4033;0.5725
