# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 470
stage;index;relative_time;date
"Stufe 470";470;255.8409;"2024-01-29T15:38:34.160"
# Name : Analogeingang 0
force;untransformed;transformed
3329.6757;1.1099;3329.6757
# Name : Flächenkomponente 3
id;x;y;z
0;1.0591;15.7285;1.2785
1;2.3841;16.3773;1.3623
2;3.9402;15.9444;1.3812
3;5.1159;14.7495;1.3278
4;6.2827;13.4072;1.2405
5;7.6228;12.1666;1.1298
6;9.1043;11.8230;0.9995
7;10.3227;12.5264;0.8693
8;11.4406;13.5028;0.8081
9;12.7914;14.1551;0.7988
10;14.4089;14.1500;0.7131
11;15.3666;13.2316;0.6470
12;15.3234;11.6637;0.6826
13;15.2865;10.0886;0.7190
14;15.2529;8.5106;0.7554
15;15.2301;6.9326;0.7978
16;15.2029;5.3518;0.8251
17;15.1770;3.7728;0.8569
18;15.1543;2.1931;0.8729
19;15.1209;0.6091;0.9126
20;15.0974;-0.9703;0.9413
21;14.9177;-2.5267;0.9757
22;13.4903;-2.7891;0.9910
23;11.8737;-2.5978;1.0074
24;10.6155;-1.4908;0.9972
25;9.5110;-0.1727;0.9596
26;8.2390;1.0158;0.9100
27;6.7068;1.7343;0.8242
28;5.5194;1.1361;0.5726
29;4.3565;0.3178;0.4199
30;3.0160;-0.2772;0.4022
31;1.4056;-0.2959;0.3356
32;-0.0309;0.2254;0.2623
33;-0.1342;1.6828;0.3572
34;0.0033;3.2394;0.4691
35;0.1365;4.7980;0.5862
36;0.2683;6.3573;0.6931
37;0.4025;7.9183;0.7913
38;0.5361;9.4793;0.8876
39;0.6701;11.0410;0.9869
40;0.8075;12.6039;1.0818
41;0.9369;14.1659;1.1829
42;2.7331;15.1792;1.2854
43;12.5803;12.9020;0.7682
44;13.8706;12.9834;0.7119
45;2.0184;14.0412;1.1921
46;3.6348;14.0337;1.2349
47;4.9744;13.4655;1.2063
48;11.5682;11.9027;0.8206
49;13.0271;11.6573;0.7602
50;14.3763;11.6639;0.7116
51;2.6536;12.7390;1.1160
52;4.2490;12.4512;1.1301
53;5.9084;12.0799;1.1366
54;7.2945;11.1707;1.0975
55;8.8170;10.7843;1.0190
56;10.4823;10.8355;0.8840
57;12.1028;10.4904;0.8147
58;13.6799;10.3845;0.7568
59;2.0621;11.4513;1.0355
60;3.5449;11.2800;1.0538
61;5.0910;11.0093;1.0660
62;6.5775;10.4092;1.0683
63;8.1781;9.7937;1.0230
64;9.7719;9.4845;0.9198
65;11.2719;9.2915;0.8639
66;12.7771;9.1060;0.8121
67;14.1136;9.1139;0.7735
68;1.6273;10.0633;0.9514
69;2.8915;9.9788;0.9718
70;4.3496;9.8153;0.9825
71;5.8516;9.4260;1.0021
72;7.3950;8.8726;1.0183
73;8.9674;8.3425;0.9796
74;10.5216;8.0127;0.9063
75;12.0877;7.8384;0.8554
76;13.7068;7.7311;0.8083
77;1.9255;8.6444;0.8789
78;3.5130;8.5675;0.9087
79;5.0681;8.3301;0.9397
80;6.6085;7.8713;0.9934
81;8.1474;7.3007;0.9785
82;9.6904;6.8231;0.9316
83;11.2406;6.5679;0.8831
84;12.7523;6.4123;0.8562
85;14.0930;6.3162;0.8303
86;1.4363;7.1898;0.7803
87;2.7944;7.2698;0.8161
88;4.2846;7.1336;0.8453
89;5.8128;6.7999;0.9002
90;7.3320;6.2599;0.9499
91;8.8676;5.7088;0.9385
92;10.4326;5.3423;0.9030
93;12.0095;5.1349;0.8760
94;13.6267;4.9358;0.8569
95;1.9065;5.9478;0.7082
96;3.4554;5.8713;0.7555
97;4.9841;5.6750;0.8044
98;6.5112;5.2479;0.8801
99;8.0464;4.6527;0.9265
100;9.5921;4.1626;0.9141
101;11.1351;3.8843;0.8988
102;12.6260;3.7268;0.8842
103;13.9767;3.4496;0.8738
104;1.1605;4.7247;0.6095
105;2.6576;4.6125;0.6414
106;4.1849;4.4374;0.6871
107;5.6530;4.1972;0.7743
108;7.1620;3.7220;0.8844
109;8.7720;3.0792;0.9159
110;10.3181;2.6533;0.9005
111;11.8780;2.4605;0.9123
112;13.3989;2.3237;0.9014
113;1.7205;3.4439;0.5361
114;3.3296;3.2549;0.5737
115;4.8725;2.9026;0.6435
116;6.1840;2.7782;0.7704
117;7.8007;2.3372;0.8970
118;9.4822;1.4668;0.9158
119;11.0911;1.2406;0.9222
120;12.5560;1.0486;0.9258
121;13.9455;1.1706;0.9086
122;1.0915;2.2621;0.4266
123;2.4732;2.1323;0.4662
124;4.0370;1.8319;0.5125
125;10.6231;-0.0069;0.9560
126;11.9081;-0.2595;0.9505
127;13.5717;-0.2084;0.9358
128;1.4530;0.8999;0.3409
129;2.9508;0.9219;0.3937
130;12.4564;-1.4622;0.9756
131;13.8679;-1.5380;0.9653
