# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 628
stage;index;relative_time;date
"Stufe 628";628;287.4409;"2024-01-29T15:39:05.760"
# Name : Analogeingang 0
force;untransformed;transformed
3142.3702;1.0475;3142.3702
# Name : Flächenkomponente 3
id;x;y;z
0;1.1950;15.5598;1.9904
1;2.5198;16.1865;2.1303
2;4.0675;15.7256;2.1675
3;5.2308;14.5096;2.0798
4;6.4477;13.0623;1.9120
5;7.7689;11.6856;1.7148
6;9.1950;11.2457;1.4653
7;10.3557;11.8680;1.1485
8;11.4515;12.7493;1.0242
11;15.3527;12.3974;0.8736
12;15.2938;10.8471;0.8936
13;15.2444;9.2714;0.9429
14;15.1946;7.6936;0.9957
15;15.1586;6.1136;1.0505
16;15.1142;4.5341;1.1024
17;15.0696;2.9560;1.1496
18;15.0292;1.3762;1.1754
19;14.9801;-0.2084;1.2332
20;14.9491;-1.7852;1.2786
21;14.7463;-3.3395;1.3393
22;13.3161;-3.5817;1.3825
23;11.7101;-3.3525;1.4198
24;10.4631;-2.2223;1.4195
25;9.3746;-0.8706;1.3741
26;8.1211;0.4267;1.3142
27;6.6247;1.2572;1.1765
28;5.5387;0.8329;0.7350
29;4.4532;0.1399;0.4000
30;3.1113;-0.3468;0.4655
31;1.5125;-0.3335;0.3861
32;0.0751;0.1368;0.2682
33;-0.0207;1.5677;0.4051
34;0.1199;3.1186;0.6007
35;0.2570;4.6714;0.7909
36;0.3928;6.2251;0.9741
37;0.5326;7.7809;1.1543
38;0.6730;9.3377;1.3216
39;0.8160;10.8932;1.4889
40;0.9528;12.4501;1.6605
41;1.0660;14.0049;1.8300
42;2.8585;14.9902;2.0113
43;12.5728;12.1311;0.9756
44;13.8633;12.1709;0.9405
45;2.1451;13.8653;1.8560
46;3.7554;13.8296;1.9152
47;5.0898;13.2248;1.9002
48;11.5640;11.1694;1.0743
49;13.0101;10.8835;0.9898
50;14.3498;10.8680;0.9273
51;2.7955;12.5572;1.7316
52;4.3915;12.2351;1.7591
53;6.0468;11.7499;1.7710
54;7.3948;10.7170;1.6697
55;8.8747;10.2247;1.5072
56;10.4913;10.1579;1.2349
57;12.0800;9.7365;1.1014
58;13.6458;9.5990;1.0092
59;2.2092;11.2831;1.5782
60;3.6933;11.0867;1.6083
61;5.2232;10.7509;1.6532
62;6.6666;10.0085;1.6546
63;8.2241;9.2715;1.5522
64;9.7719;8.8517;1.3599
65;11.2389;8.5589;1.2086
66;12.7320;8.3343;1.1083
67;14.0664;8.3174;1.0348
68;1.7667;9.9062;1.4226
69;3.0302;9.8024;1.4599
70;4.4752;9.6043;1.5039
71;5.9456;9.0893;1.5508
72;7.4412;8.3961;1.5596
73;8.9722;7.7567;1.4589
74;10.4843;7.3122;1.3043
75;12.0329;7.0774;1.1962
76;13.6458;6.9401;1.0963
77;2.0559;8.4844;1.2900
78;3.6369;8.3809;1.3452
79;5.1694;8.0595;1.4246
80;6.6569;7.4495;1.5257
81;8.1542;6.7608;1.4825
82;9.6574;6.1759;1.3637
83;11.1776;5.8287;1.2515
84;12.6801;5.6352;1.1828
85;14.0156;5.5153;1.1172
86;1.5610;7.0403;1.1167
87;2.9158;7.1002;1.1799
88;4.3893;6.9229;1.2430
89;5.8652;6.4497;1.3748
90;7.3340;5.7688;1.4484
91;8.8309;5.1150;1.4122
92;10.3634;4.6366;1.3115
93;11.9242;4.3705;1.2361
94;13.5362;4.1406;1.1717
95;2.0234;5.7965;0.9948
96;3.5655;5.6918;1.0602
97;5.0534;5.4108;1.1829
98;6.5173;4.8154;1.3435
99;8.0110;4.1024;1.3915
100;9.5176;3.5024;1.3462
101;11.0385;3.1392;1.2806
102;12.5238;2.9507;1.2325
103;13.8671;2.6505;1.1972
104;1.2776;4.5855;0.8222
105;2.7673;4.4537;0.8705
106;4.2829;4.2360;0.9410
107;5.6784;3.8450;1.1458
108;7.1263;3.2209;1.3287
109;8.6935;2.4711;1.3581
110;10.2090;1.9358;1.3074
111;11.7588;1.6973;1.2818
112;13.2760;1.5322;1.2423
113;1.8334;3.3018;0.6889
114;3.4342;3.0854;0.7357
115;4.9413;2.6461;0.8470
116;6.1652;2.3560;1.1078
117;7.7193;1.7872;1.3266
118;9.3542;0.7981;1.3305
119;10.9532;0.4957;1.3179
120;12.4164;0.2724;1.2903
121;13.8068;0.3706;1.2534
122;1.2056;2.1315;0.5121
123;2.5826;1.9829;0.5522
124;4.1373;1.6469;0.6028
125;10.4825;-0.7395;1.3635
126;11.7620;-1.0225;1.3386
127;13.4245;-1.0029;1.2983
128;1.5584;0.7784;0.3521
129;3.0525;0.7726;0.4069
130;12.3023;-2.2373;1.3717
131;13.7118;-2.3374;1.3376
