# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 132
stage;index;relative_time;date
"Stufe 132";132;188.2409;"2024-01-29T15:37:26.560"
# Name : Analogeingang 0
force;untransformed;transformed
2234.6649;0.7449;2234.6649
# Name : Flächenkomponente 3
id;x;y;z
0;0.8598;15.9393;0.4838
1;2.1774;16.6326;0.5065
2;3.7422;16.2803;0.5089
3;4.9409;15.1881;0.4979
4;6.1182;14.0454;0.4617
5;7.5378;13.1868;0.4223
6;9.0996;13.2586;0.3923
7;10.3457;14.2243;0.3727
8;11.4626;15.3498;0.3421
9;12.8016;16.1565;0.2879
10;14.4174;16.2095;0.2706
11;15.4073;15.2714;0.2605
12;15.3963;13.6886;0.3096
13;15.3895;12.1056;0.3311
14;15.3829;10.5245;0.3485
15;15.3807;8.9437;0.3639
16;15.3788;7.3618;0.3674
17;15.3756;5.7803;0.3719
18;15.3718;4.1984;0.3760
19;15.3662;2.6142;0.3825
20;15.3644;1.0340;0.3797
21;15.2073;-0.5288;0.3767
22;13.7857;-0.8339;0.3803
23;12.1623;-0.7096;0.3856
24;10.8827;0.3117;0.3789
25;9.7547;1.5016;0.3652
26;8.4292;2.4211;0.3483
27;6.8029;2.6677;0.3170
28;5.5333;1.7301;0.2698
29;4.3508;0.6990;0.2013
30;3.0052;-0.0806;0.1245
31;1.3965;-0.1586;0.0897
32;-0.0563;0.3475;0.0984
33;-0.1848;1.8218;0.1548
34;-0.0689;3.3922;0.2085
35;0.0440;4.9629;0.2607
36;0.1613;6.5315;0.3018
37;0.2777;8.1003;0.3352
38;0.3935;9.6679;0.3677
39;0.5090;11.2353;0.3969
40;0.6289;12.8030;0.4240
41;0.7473;14.3708;0.4506
42;2.5407;15.4473;0.4823
43;12.6222;14.8302;0.3271
44;13.9131;14.9720;0.2977
45;1.8274;14.2807;0.4570
46;3.4459;14.3452;0.4703
47;4.7930;13.8901;0.4566
48;11.6258;13.7587;0.3557
49;13.0933;13.6058;0.3401
50;14.4429;13.6628;0.3236
51;2.4689;13.0006;0.4374
52;4.0690;12.8066;0.4365
53;5.7576;12.6628;0.4323
54;7.2242;12.1212;0.4113
55;8.8299;12.1632;0.3921
56;10.5520;12.5689;0.3819
57;12.1938;12.3849;0.3588
58;13.7744;12.3534;0.3404
59;1.8967;11.6869;0.4126
60;3.3838;11.5848;0.4121
61;4.9448;11.4609;0.4146
62;6.4876;11.1850;0.4070
63;8.1763;11.0108;0.3888
64;9.8466;11.1104;0.3781
65;11.3772;11.1228;0.3733
66;12.8939;11.0383;0.3620
67;14.2329;11.0970;0.3545
68;1.4793;10.2832;0.3883
69;2.7487;10.2468;0.3920
70;4.2109;10.1856;0.3958
71;5.7479;10.0366;0.3916
72;7.3705;9.8862;0.3920
73;9.0355;9.8013;0.3908
74;10.6418;9.7680;0.3791
75;12.2199;9.7285;0.3761
76;13.8459;9.6957;0.3632
77;1.7964;8.8703;0.3642
78;3.3897;8.8740;0.3709
79;4.9608;8.7928;0.3764
80;6.5616;8.6802;0.3805
81;8.1935;8.5551;0.3756
82;9.8094;8.4611;0.3772
83;11.3893;8.4028;0.3765
84;12.9064;8.3415;0.3755
85;14.2467;8.2920;0.3691
86;1.3224;7.3978;0.3319
87;2.6844;7.5342;0.3464
88;4.1837;7.5011;0.3539
89;5.7544;7.4242;0.3571
90;7.3609;7.3071;0.3678
91;8.9803;7.1832;0.3673
92;10.5882;7.0956;0.3764
93;12.1807;7.0289;0.3782
94;13.8034;6.8955;0.3739
95;1.8108;6.1711;0.3072
96;3.3637;6.1741;0.3301
97;4.9181;6.1418;0.3320
98;6.5102;6.0698;0.3438
99;8.1406;5.9264;0.3612
100;9.7554;5.8050;0.3702
101;11.3260;5.7188;0.3735
102;12.8208;5.6551;0.3813
103;14.1777;5.4226;0.3788
104;1.0730;4.9192;0.2725
105;2.5769;4.8675;0.2901
106;4.1193;4.8010;0.3004
107;5.6288;4.8070;0.3214
108;7.2298;4.7552;0.3421
109;8.9313;4.5600;0.3616
110;10.5226;4.4124;0.3685
111;12.0925;4.3508;0.3811
112;13.6175;4.2796;0.3795
113;1.6494;3.6549;0.2479
114;3.2713;3.5490;0.2672
115;4.8423;3.3702;0.2856
116;6.2186;3.5466;0.3066
117;7.9357;3.5830;0.3510
118;9.6997;3.1116;0.3582
119;11.3266;3.0769;0.3741
120;12.7975;2.9711;0.3747
121;14.1828;3.1413;0.3794
122;1.0361;2.4414;0.2013
123;2.4245;2.3704;0.2231
124;4.0006;2.1856;0.2480
125;10.8779;1.7956;0.3765
126;12.1665;1.6292;0.3753
127;13.8326;1.7489;0.3773
128;1.4220;1.0862;0.1468
129;2.9247;1.1855;0.1796
130;12.7263;0.4543;0.3847
131;14.1423;0.4298;0.3798
