# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 586
stage;index;relative_time;date
"Stufe 586";586;279.0409;"2024-01-29T15:38:57.360"
# Name : Analogeingang 0
force;untransformed;transformed
3316.2289;1.1054;3316.2289
# Name : Flächenkomponente 3
id;x;y;z
0;1.1350;15.6239;1.6633
1;2.4610;16.2565;1.7808
2;4.0109;15.8022;1.8034
3;5.1771;14.5905;1.7312
4;6.3668;13.1817;1.5996
5;7.6847;11.8515;1.4502
6;9.1363;11.4352;1.2558
7;10.3342;12.0734;1.0539
8;11.4446;12.9740;0.9847
9;12.8017;13.5245;1.0797
10;14.4188;13.5061;0.9979
11;15.3547;12.6402;0.8382
12;15.2936;11.0808;0.8441
13;15.2439;9.5058;0.8630
14;15.1982;7.9290;0.8943
15;15.1639;6.3507;0.9266
16;15.1240;4.7708;0.9512
17;15.0854;3.1919;0.9805
18;15.0462;1.6131;0.9955
19;14.9999;0.0287;1.0292
20;14.9656;-1.5503;1.0584
21;14.7684;-3.1045;1.0964
22;13.3364;-3.3490;1.1271
23;11.7255;-3.1267;1.1509
24;10.4806;-2.0010;1.1493
25;9.3951;-0.6544;1.1194
26;8.1437;0.6165;1.0786
27;6.6388;1.4209;0.9814
28;5.5134;0.9370;0.6334
29;4.3919;0.1934;0.3830
30;3.0500;-0.3270;0.4331
31;1.4457;-0.3255;0.3496
32;0.0086;0.1641;0.2545
33;-0.0872;1.6091;0.3727
34;0.0524;3.1612;0.5298
35;0.1904;4.7167;0.6885
36;0.3269;6.2728;0.8400
37;0.4666;7.8319;0.9837
38;0.6063;9.3898;1.1181
39;0.7477;10.9484;1.2570
40;0.8886;12.5070;1.3912
41;1.0074;14.0652;1.5315
42;2.8019;15.0584;1.6822
43;12.5692;12.3553;0.9334
44;13.8598;12.4090;0.8997
45;2.0884;13.9286;1.5507
46;3.7017;13.8994;1.5956
47;5.0387;13.3047;1.5760
48;11.5544;11.3879;0.9862
49;13.0044;11.1082;0.9176
50;14.3490;11.0961;0.8682
51;2.7348;12.6217;1.4453
52;4.3304;12.3069;1.4620
53;5.9769;11.8649;1.4730
54;7.3357;10.8719;1.4059
55;8.8305;10.4094;1.2873
56;10.4673;10.3688;1.0907
57;12.0696;9.9599;0.9874
58;13.6416;9.8258;0.9157
59;2.1415;11.3430;1.3229
60;3.6236;11.1533;1.3443
61;5.1590;10.8403;1.3764
62;6.6180;10.1472;1.3819
63;8.1882;9.4446;1.3093
64;9.7523;9.0512;1.1588
65;11.2305;8.7807;1.0480
66;12.7296;8.5621;0.9771
67;14.0636;8.5491;0.9260
68;1.6997;9.9624;1.1991
69;2.9646;9.8625;1.2252
70;4.4134;9.6757;1.2568
71;5.8967;9.2070;1.2904
72;7.4065;8.5580;1.3081
73;8.9508;7.9466;1.2344
74;10.4765;7.5280;1.1135
75;12.0315;7.3041;1.0344
76;13.6483;7.1715;0.9583
77;1.9909;8.5398;1.0894
78;3.5744;8.4430;1.1350
79;5.1160;8.1541;1.1911
80;6.6243;7.5953;1.2711
81;8.1344;6.9391;1.2414
82;9.6485;6.3789;1.1548
83;11.1789;6.0538;1.0635
84;12.6850;5.8644;1.0092
85;14.0221;5.7492;0.9690
86;1.4966;7.0933;0.9545
87;2.8527;7.1573;1.0019
88;4.3340;6.9940;1.0471
89;5.8321;6.5730;1.1390
90;7.3161;5.9347;1.2039
91;8.8252;5.3068;1.1760
92;10.3673;4.8550;1.0986
93;11.9319;4.6013;1.0417
94;13.5433;4.3751;1.0001
95;1.9615;5.8477;0.8501
96;3.5048;5.7499;0.9064
97;5.0123;5.5034;0.9853
98;6.5018;4.9656;1.1026
99;8.0082;4.2851;1.1466
100;9.5228;3.7105;1.1157
101;11.0495;3.3676;1.0695
102;12.5369;3.1819;1.0378
103;13.8832;2.8857;1.0134
104;1.2130;4.6338;0.7121
105;2.7046;4.5056;0.7489
106;4.2238;4.3007;0.8074
107;5.6553;3.9719;0.9427
108;7.1241;3.3929;1.0938
109;8.7031;2.6668;1.1194
110;10.2254;2.1589;1.0787
111;11.7776;1.9271;1.0648
112;13.2950;1.7648;1.0388
113;1.7682;3.3496;0.6041
114;3.3713;3.1406;0.6442
115;4.8964;2.7337;0.7201
116;6.1561;2.5075;0.9174
117;7.7317;1.9692;1.0909
118;9.3771;1.0074;1.0963
119;10.9768;0.7231;1.0804
120;12.4390;0.5036;1.0650
121;13.8280;0.6046;1.0401
122;1.1394;2.1773;0.4584
123;2.5174;2.0315;0.4942
124;4.0759;1.7055;0.5372
125;10.5022;-0.5160;1.1113
126;11.7834;-0.7948;1.0888
127;13.4444;-0.7690;1.0637
128;1.4939;0.8163;0.3297
129;2.9889;0.8187;0.3870
130;12.3194;-2.0057;1.1127
131;13.7287;-2.1028;1.0954
