# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 343
stage;index;relative_time;date
"Stufe 343";343;230.4409;"2024-01-29T15:38:08.760"
# Name : Analogeingang 0
force;untransformed;transformed
3153.9001;1.0513;3153.9001
# Name : Flächenkomponente 3
id;x;y;z
0;0.9582;15.8202;0.8624
1;2.2817;16.4879;0.9098
2;3.8413;16.0890;0.9187
3;5.0296;14.9279;0.8859
4;6.1909;13.6571;0.8245
5;7.5663;12.5430;0.7565
6;9.0833;12.3183;0.6811
7;10.3191;13.1124;0.6115
8;11.4387;14.1436;0.5762
9;12.7901;14.8669;0.5422
10;14.4089;14.8938;0.4689
11;15.3769;13.9528;0.4532
12;15.3485;12.3796;0.4878
13;15.3247;10.8028;0.5135
14;15.3044;9.2228;0.5423
15;15.2880;7.6463;0.5737
16;15.2728;6.0664;0.5897
17;15.2589;4.4856;0.6057
18;15.2500;2.9060;0.6101
19;15.2275;1.3247;0.6463
20;15.2104;-0.2557;0.6762
21;15.0438;-1.8161;0.6860
22;13.6178;-2.0976;0.7011
23;11.9964;-1.9350;0.7176
24;10.7280;-0.8601;0.7130
25;9.6139;0.4205;0.6795
26;8.3196;1.5243;0.6370
27;6.7507;2.1114;0.5749
28;5.5074;1.3873;0.4640
29;4.3294;0.4810;0.3908
30;2.9813;-0.1969;0.3396
31;1.3709;-0.2422;0.2699
32;-0.0723;0.2806;0.2389
33;-0.1841;1.7477;0.3061
34;-0.0526;3.3102;0.3802
35;0.0742;4.8726;0.4525
36;0.2016;6.4340;0.5168
37;0.3278;7.9986;0.5786
38;0.4535;9.5615;0.6316
39;0.5814;11.1259;0.6910
40;0.7097;12.6904;0.7465
41;0.8365;14.2552;0.8092
42;2.6364;15.2950;0.8655
43;12.5904;13.5688;0.5414
44;13.8834;13.6759;0.4944
45;1.9180;14.1446;0.8121
46;3.5397;14.1677;0.8277
47;4.8800;13.6412;0.8051
48;11.5830;12.5450;0.5783
49;13.0508;12.3356;0.5328
50;14.4004;12.3658;0.5021
51;2.5540;12.8523;0.7624
52;4.1533;12.6013;0.7623
53;5.8239;12.3146;0.7626
54;7.2491;11.5295;0.7297
55;8.8052;11.2599;0.6875
56;10.5012;11.4362;0.6184
57;12.1329;11.1480;0.5681
58;13.7142;11.0732;0.5324
59;1.9714;11.5533;0.7112
60;3.4584;11.4110;0.7098
61;5.0111;11.1950;0.7187
62;6.5229;10.7155;0.7180
63;8.1627;10.2263;0.6755
64;9.7924;10.0439;0.6262
65;11.3081;9.9286;0.6012
66;12.8198;9.7803;0.5679
67;14.1591;9.8112;0.5474
68;1.5435;10.1590;0.6652
69;2.8123;10.0957;0.6668
70;4.2702;9.9714;0.6749
71;5.7908;9.6770;0.6744
72;7.3722;9.2544;0.6735
73;8.9847;8.8497;0.6538
74;10.5644;8.6237;0.6189
75;12.1379;8.4981;0.5970
76;13.7614;8.4214;0.5712
77;1.8492;8.7437;0.6234
78;3.4414;8.7016;0.6326
79;5.0043;8.5225;0.6418
80;6.5764;8.1937;0.6677
81;8.1548;7.7501;0.6528
82;9.7317;7.3948;0.6266
83;11.2964;7.2089;0.6119
84;12.8126;7.0884;0.5984
85;14.1538;7.0126;0.5929
86;1.3678;7.2830;0.5679
87;2.7287;7.3864;0.5846
88;4.2236;7.2905;0.5970
89;5.7769;7.0594;0.6155
90;7.3340;6.6553;0.6425
91;8.9050;6.2248;0.6341
92;10.4914;5.9556;0.6246
93;12.0752;5.7989;0.6153
94;13.6971;5.6260;0.6028
95;1.8461;6.0493;0.5222
96;3.3965;6.0045;0.5537
97;4.9409;5.8716;0.5720
98;6.5043;5.5810;0.6014
99;8.0797;5.1101;0.6224
100;9.6544;4.7366;0.6248
101;11.2096;4.5271;0.6264
102;12.7048;4.4043;0.6187
103;14.0597;4.1467;0.6125
104;1.1018;4.8142;0.4663
105;2.6033;4.7283;0.4877
106;4.1386;4.5931;0.5123
107;5.6323;4.4549;0.5529
108;7.1870;4.1195;0.6152
109;8.8328;3.6021;0.6374
110;10.4016;3.2702;0.6291
111;11.9675;3.1232;0.6421
112;13.4896;3.0143;0.6320
113;1.6673;3.5436;0.4292
114;3.2839;3.3874;0.4521
115;4.8443;3.1009;0.4873
116;6.1975;3.1004;0.5484
117;7.8537;2.7941;0.6336
118;9.5731;2.0438;0.6445
119;11.1910;1.8836;0.6517
120;12.6583;1.7262;0.6506
121;14.0459;1.8694;0.6424
122;1.0421;2.3472;0.3619
123;2.4259;2.2458;0.3942
124;3.9963;1.9870;0.4287
125;10.7295;0.6244;0.6805
126;12.0197;0.4037;0.6680
127;13.6812;0.4840;0.6625
128;1.4114;0.9940;0.3088
129;2.9120;1.0490;0.3601
130;12.5728;-0.7867;0.6892
131;13.9860;-0.8413;0.6813
