# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 93
stage;index;relative_time;date
"Stufe 93";93;180.4409;"2024-01-29T15:37:18.760"
# Name : Analogeingang 0
force;untransformed;transformed
1734.2205;0.5781;1734.2205
# Name : Flächenkomponente 3
id;x;y;z
0;0.8637;15.9737;0.3834
1;2.1808;16.6718;0.4007
2;3.7471;16.3285;0.4028
3;4.9470;15.2486;0.3914
4;6.1253;14.1255;0.3677
5;7.5494;13.3089;0.3362
6;9.1102;13.4337;0.3158
7;10.3530;14.4245;0.2935
8;11.4664;15.5678;0.2698
9;12.8008;16.3878;0.2338
12;15.4106;13.9268;0.2455
13;15.4098;12.3427;0.2660
14;15.4070;10.7582;0.2768
15;15.4087;9.1786;0.2918
16;15.4095;7.5951;0.2915
17;15.4094;6.0129;0.2977
18;15.4084;4.4306;0.3016
19;15.4086;2.8468;0.2978
20;15.4102;1.2657;0.2979
21;15.2572;-0.2974;0.2952
22;13.8356;-0.6083;0.2937
23;12.2105;-0.4925;0.2998
24;10.9308;0.5163;0.2866
25;9.7979;1.6937;0.2852
26;8.4716;2.5815;0.2679
27;6.8406;2.7707;0.2508
28;5.5748;1.8007;0.2103
29;4.3908;0.7480;0.1602
30;3.0445;-0.0505;0.0952
31;1.4331;-0.1284;0.0738
32;-0.0189;0.3747;0.0762
33;-0.1505;1.8489;0.1216
34;-0.0404;3.4216;0.1686
35;0.0698;4.9937;0.2096
36;0.1842;6.5625;0.2461
37;0.2977;8.1326;0.2730
38;0.4108;9.7010;0.2984
39;0.5224;11.2699;0.3222
40;0.6372;12.8393;0.3416
41;0.7524;14.4063;0.3613
42;2.5455;15.4890;0.3865
43;12.6298;15.0577;0.2582
44;13.9231;15.2013;0.2301
45;1.8333;14.3181;0.3666
46;3.4532;14.3908;0.3731
47;4.7992;13.9475;0.3629
48;11.6366;13.9756;0.2859
49;13.1051;13.8338;0.2715
50;14.4563;13.8984;0.2573
51;2.4772;13.0416;0.3517
52;4.0796;12.8565;0.3529
53;5.7673;12.7360;0.3489
54;7.2374;12.2351;0.3310
55;8.8450;12.3321;0.3201
56;10.5693;12.7739;0.3054
57;12.2110;12.6063;0.2856
58;13.7919;12.5856;0.2745
59;1.9078;11.7252;0.3377
60;3.3964;11.6297;0.3324
61;4.9572;11.5207;0.3345
62;6.5016;11.2757;0.3311
63;8.1941;11.1584;0.3194
64;9.8664;11.3022;0.3106
65;11.3977;11.3355;0.3026
66;12.9156;11.2640;0.2904
67;14.2548;11.3282;0.2845
68;1.4959;10.3196;0.3148
69;2.7648;10.2873;0.3197
70;4.2262;10.2345;0.3228
71;5.7625;10.1098;0.3258
72;7.3908;10.0053;0.3220
73;9.0573;9.9763;0.3245
74;10.6642;9.9726;0.3157
75;12.2445;9.9477;0.3061
76;13.8710;9.9250;0.2929
77;1.8150;8.9058;0.2979
78;3.4079;8.9164;0.3047
79;4.9798;8.8529;0.3080
80;6.5828;8.7743;0.3119
81;8.2173;8.7053;0.3095
82;9.8360;8.6524;0.3077
83;11.4160;8.6159;0.3098
84;12.9336;8.5659;0.3087
85;14.2746;8.5236;0.3004
86;1.3441;7.4319;0.2744
87;2.7056;7.5726;0.2889
88;4.2052;7.5496;0.2933
89;5.7763;7.4971;0.2948
90;7.3873;7.4284;0.2994
91;9.0090;7.3563;0.2987
92;10.6170;7.2991;0.3097
93;12.2119;7.2468;0.3072
94;13.8352;7.1253;0.3023
95;1.8339;6.2064;0.2521
96;3.3889;6.2137;0.2707
97;4.9422;6.2008;0.2753
98;6.5388;6.1643;0.2768
99;8.1719;6.0760;0.2958
100;9.7893;5.9966;0.3012
101;11.3595;5.9298;0.3026
102;12.8552;5.8768;0.3134
103;14.2120;5.6529;0.3064
104;1.0989;4.9513;0.2197
105;2.6044;4.9016;0.2366
106;4.1472;4.8491;0.2477
107;5.6581;4.8813;0.2617
108;7.2629;4.8734;0.2726
109;8.9667;4.7345;0.2950
110;10.5598;4.6155;0.2975
111;12.1304;4.5668;0.3062
112;13.6542;4.5046;0.3045
113;1.6790;3.6861;0.2044
114;3.3025;3.5857;0.2171
115;4.8735;3.4282;0.2324
116;6.2517;3.6322;0.2470
117;7.9730;3.7278;0.2824
118;9.7394;3.3008;0.2845
119;11.3651;3.2861;0.3005
120;12.8376;3.1911;0.3005
121;14.2215;3.3691;0.3007
122;1.0679;2.4723;0.1607
123;2.4583;2.4027;0.1796
124;4.0364;2.2296;0.2015
125;10.9215;2.0009;0.2946
126;12.2106;1.8464;0.2963
127;13.8740;1.9765;0.2993
128;1.4573;1.1172;0.1234
129;2.9622;1.2186;0.1435
130;12.7718;0.6751;0.2962
131;14.1876;0.6589;0.2996
