# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 95
stage;index;relative_time;date
"Stufe 95";95;180.8409;"2024-01-29T15:37:19.160"
# Name : Analogeingang 0
force;untransformed;transformed
1768.8046;0.5896;1768.8046
# Name : Flächenkomponente 3
id;x;y;z
0;0.8625;15.9701;0.3739
1;2.1793;16.6675;0.3953
2;3.7457;16.3237;0.3962
3;4.9452;15.2434;0.3868
4;6.1242;14.1191;0.3567
5;7.5483;13.3017;0.3273
6;9.1085;13.4231;0.3093
7;10.3520;14.4132;0.2885
8;11.4651;15.5557;0.2651
9;12.8007;16.3746;0.2275
10;14.4181;16.4351;0.2150
12;15.4094;13.9130;0.2422
13;15.4073;12.3284;0.2673
14;15.4046;10.7452;0.2791
15;15.4068;9.1638;0.2920
16;15.4071;7.5797;0.2933
17;15.4056;5.9983;0.3004
18;15.4056;4.4168;0.3001
19;15.4055;2.8330;0.2996
20;15.4073;1.2523;0.2994
21;15.2535;-0.3105;0.2930
22;13.8318;-0.6207;0.2916
23;12.2078;-0.5044;0.2952
24;10.9279;0.5051;0.2846
25;9.7956;1.6829;0.2821
26;8.4687;2.5719;0.2630
27;6.8372;2.7637;0.2406
28;5.5716;1.7953;0.1999
29;4.3875;0.7438;0.1509
30;3.0406;-0.0541;0.0827
31;1.4291;-0.1332;0.0590
32;-0.0235;0.3710;0.0633
33;-0.1546;1.8453;0.1109
34;-0.0436;3.4180;0.1582
35;0.0667;4.9901;0.2005
36;0.1810;6.5584;0.2365
37;0.2952;8.1287;0.2634
38;0.4085;9.6972;0.2888
39;0.5204;11.2667;0.3133
40;0.6354;12.8362;0.3333
41;0.7505;14.4028;0.3506
42;2.5437;15.4849;0.3789
43;12.6287;15.0450;0.2540
44;13.9212;15.1888;0.2303
45;1.8311;14.3148;0.3586
46;3.4512;14.3863;0.3683
47;4.7974;13.9428;0.3570
48;11.6352;13.9637;0.2814
49;13.1040;13.8210;0.2679
50;14.4547;13.8843;0.2564
51;2.4749;13.0378;0.3462
52;4.0775;12.8521;0.3441
53;5.7657;12.7304;0.3411
54;7.2365;12.2277;0.3221
55;8.8430;12.3221;0.3118
56;10.5672;12.7616;0.3010
57;12.2092;12.5950;0.2856
58;13.7901;12.5722;0.2722
59;1.9063;11.7212;0.3277
60;3.3948;11.6253;0.3215
61;4.9557;11.5163;0.3239
62;6.5003;11.2688;0.3204
63;8.1920;11.1493;0.3124
64;9.8650;11.2903;0.3040
65;11.3961;11.3245;0.2984
66;12.9139;11.2514;0.2886
67;14.2534;11.3146;0.2818
68;1.4937;10.3157;0.3041
69;2.7630;10.2829;0.3082
70;4.2248;10.2303;0.3124
71;5.7615;10.1043;0.3149
72;7.3885;9.9973;0.3145
73;9.0555;9.9663;0.3185
74;10.6622;9.9609;0.3117
75;12.2426;9.9364;0.3041
76;13.8691;9.9119;0.2921
77;1.8126;8.9014;0.2860
78;3.4059;8.9120;0.2926
79;4.9781;8.8482;0.2981
80;6.5813;8.7676;0.3039
81;8.2159;8.6963;0.3040
82;9.8342;8.6406;0.3031
83;11.4141;8.6043;0.3067
84;12.9315;8.5532;0.3039
85;14.2724;8.5100;0.2981
86;1.3410;7.4276;0.2634
87;2.7029;7.5672;0.2782
88;4.2030;7.5448;0.2822
89;5.7742;7.4910;0.2849
90;7.3850;7.4201;0.2918
91;9.0070;7.3456;0.2931
92;10.6154;7.2869;0.3030
93;12.2089;7.2348;0.3055
94;13.8318;7.1115;0.3030
95;1.8307;6.2024;0.2453
96;3.3859;6.2093;0.2612
97;4.9406;6.1959;0.2645
98;6.5357;6.1566;0.2690
99;8.1691;6.0677;0.2912
100;9.7868;5.9852;0.2959
101;11.3570;5.9184;0.2978
102;12.8519;5.8646;0.3105
103;14.2091;5.6394;0.3058
104;1.0961;4.9476;0.2121
105;2.6016;4.8983;0.2274
106;4.1444;4.8446;0.2404
107;5.6552;4.8757;0.2532
108;7.2592;4.8653;0.2674
109;8.9637;4.7243;0.2891
110;10.5569;4.6032;0.2948
111;12.1272;4.5553;0.3032
112;13.6513;4.4920;0.3031
113;1.6763;3.6823;0.1897
114;3.2996;3.5817;0.2057
115;4.8705;3.4238;0.2242
116;6.2480;3.6260;0.2389
117;7.9703;3.7190;0.2734
118;9.7376;3.2901;0.2773
119;11.3621;3.2747;0.2974
120;12.8343;3.1795;0.2973
121;14.2187;3.3561;0.3012
122;1.0652;2.4678;0.1497
123;2.4553;2.3985;0.1665
124;4.0337;2.2250;0.1909
125;10.9186;1.9895;0.2915
126;12.2079;1.8347;0.2909
127;13.8709;1.9638;0.2986
128;1.4535;1.1122;0.1102
129;2.9588;1.2144;0.1327
130;12.7689;0.6628;0.2930
131;14.1846;0.6454;0.2968
