# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 615
stage;index;relative_time;date
"Stufe 615";615;284.8409;"2024-01-29T15:39:03.160"
# Name : Analogeingang 0
force;untransformed;transformed
3221.1342;1.0737;3221.1342
# Name : Flächenkomponente 3
id;x;y;z
0;1.1742;15.5844;1.8624
1;2.4993;16.2127;1.9949
2;4.0476;15.7532;2.0283
3;5.2118;14.5383;1.9481
4;6.4158;13.1051;1.7930
5;7.7359;11.7423;1.6093
6;9.1699;11.3124;1.3908
7;10.3497;11.9351;1.1190
8;11.4512;12.8231;1.0132
10;14.4052;13.3198;1.0340
11;15.3543;12.4753;0.8633
12;15.2938;10.9223;0.8771
13;15.2428;9.3455;0.9149
14;15.1940;7.7689;0.9594
15;15.1589;6.1891;1.0035
16;15.1164;4.6100;1.0464
17;15.0734;3.0306;1.0852
18;15.0331;1.4511;1.1069
19;14.9848;-0.1329;1.1563
20;14.9517;-1.7119;1.1960
21;14.7491;-3.2644;1.2471
22;13.3189;-3.5077;1.2828
23;11.7100;-3.2811;1.3137
24;10.4656;-2.1508;1.3166
25;9.3796;-0.8013;1.2750
26;8.1274;0.4885;1.2242
27;6.6267;1.3126;1.1110
28;5.5284;0.8677;0.6954
29;4.4292;0.1562;0.3938
30;3.0870;-0.3399;0.4468
31;1.4883;-0.3296;0.3729
32;0.0505;0.1459;0.2546
33;-0.0469;1.5815;0.3883
34;0.0949;3.1329;0.5669
35;0.2320;4.6878;0.7472
36;0.3680;6.2418;0.9222
37;0.5071;7.7984;1.0858
38;0.6480;9.3562;1.2409
39;0.7914;10.9130;1.3990
40;0.9294;12.4708;1.5550
41;1.0445;14.0267;1.7114
42;2.8386;15.0147;1.8844
43;12.5735;12.2045;0.9598
44;13.8642;12.2455;0.9254
45;2.1242;13.8879;1.7361
46;3.7349;13.8538;1.7891
47;5.0704;13.2524;1.7732
48;11.5620;11.2405;1.0416
49;13.0088;10.9566;0.9621
50;14.3497;10.9417;0.9074
51;2.7736;12.5811;1.6201
52;4.3694;12.2604;1.6418
53;6.0196;11.7911;1.6504
54;7.3718;10.7696;1.5618
55;8.8557;10.2872;1.4266
56;10.4814;10.2274;1.1821
57;12.0749;9.8085;1.0584
58;13.6434;9.6705;0.9753
59;2.1840;11.3048;1.4782
60;3.6670;11.1110;1.5075
61;5.1999;10.7810;1.5437
62;6.6478;10.0549;1.5475
63;8.2096;9.3302;1.4590
64;9.7631;8.9168;1.2816
65;11.2347;8.6307;1.1447
66;12.7301;8.4072;1.0598
67;14.0639;8.3914;0.9938
68;1.7423;9.9267;1.3370
69;3.0068;9.8240;1.3671
70;4.4532;9.6288;1.4090
71;5.9271;9.1288;1.4540
72;7.4270;8.4520;1.4645
73;8.9629;7.8191;1.3728
74;10.4796;7.3830;1.2325
75;12.0323;7.1501;1.1321
76;13.6448;7.0128;1.0451
77;2.0315;8.5041;1.2118
78;3.6134;8.4030;1.2675
79;5.1498;8.0926;1.3325
80;6.6444;7.4991;1.4245
81;8.1452;6.8212;1.3890
82;9.6521;6.2435;1.2869
83;11.1759;5.9014;1.1798
84;12.6804;5.7095;1.1169
85;14.0163;5.5895;1.0647
86;1.5365;7.0584;1.0506
87;2.8923;7.1193;1.1097
88;4.3690;6.9466;1.1666
89;5.8524;6.4922;1.2851
90;7.3253;5.8249;1.3597
91;8.8272;5.1779;1.3230
92;10.3628;4.7075;1.2304
93;11.9247;4.4457;1.1638
94;13.5365;4.2153;1.1075
95;1.9996;5.8150;0.9380
96;3.5408;5.7123;1.0015
97;5.0400;5.4408;1.1077
98;6.5118;4.8663;1.2568
99;8.0082;4.1635;1.3006
100;9.5176;3.5703;1.2652
101;11.0408;3.2132;1.2034
102;12.5265;3.0261;1.1557
103;13.8706;2.7258;1.1271
104;1.2527;4.6019;0.7755
105;2.7432;4.4712;0.8253
106;4.2592;4.2580;0.8894
107;5.6684;3.8886;1.0729
108;7.1254;3.2778;1.2413
109;8.6938;2.5357;1.2735
110;10.2123;2.0080;1.2253
111;11.7640;1.7715;1.2007
112;13.2810;1.6064;1.1644
113;1.8081;3.3178;0.6510
114;3.4099;3.1034;0.6986
115;4.9232;2.6756;0.8004
116;6.1607;2.4069;1.0402
117;7.7209;1.8481;1.2413
118;9.3600;0.8655;1.2438
119;10.9592;0.5684;1.2261
120;12.4218;0.3459;1.2032
121;13.8114;0.4453;1.1734
122;1.1793;2.1462;0.4814
123;2.5574;1.9986;0.5275
124;4.1128;1.6659;0.5755
125;10.4859;-0.6676;1.2692
126;11.7671;-0.9500;1.2434
127;13.4286;-0.9289;1.2079
128;1.5343;0.7896;0.3401
129;3.0282;0.7865;0.3947
130;12.3042;-2.1641;1.2755
131;13.7137;-2.2635;1.2457
