# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 189
stage;index;relative_time;date
"Stufe 189";189;199.6409;"2024-01-29T15:37:37.960"
# Name : Analogeingang 0
force;untransformed;transformed
2622.7226;0.8742;2622.7226
# Name : Flächenkomponente 3
id;x;y;z
0;0.8717;15.9066;0.5789
1;2.1918;16.5928;0.6171
2;3.7557;16.2299;0.6239
3;4.9504;15.1229;0.6060
4;6.1252;13.9433;0.5624
5;7.5393;13.0100;0.5127
6;9.0926;13.0050;0.4791
7;10.3429;13.9275;0.4516
8;11.4632;15.0296;0.4266
9;12.8060;15.8146;0.3830
10;14.4157;15.8621;0.3647
11;15.4160;14.9008;0.2901
12;15.3879;13.3427;0.3692
13;15.3751;11.7609;0.3888
14;15.3628;10.1792;0.4072
15;15.3555;8.6010;0.4251
16;15.3497;7.0208;0.4270
17;15.3418;5.4393;0.4381
18;15.3370;3.8580;0.4365
19;15.3251;2.2757;0.4545
20;15.3186;0.6944;0.4564
21;15.1583;-0.8666;0.4547
22;13.7351;-1.1646;0.4623
23;12.1116;-1.0284;0.4712
24;10.8376;0.0067;0.4613
25;9.7135;1.2197;0.4404
26;8.3956;2.1890;0.4113
27;6.7775;2.5293;0.3763
28;5.5092;1.6486;0.3186
29;4.3273;0.6477;0.2465
30;2.9813;-0.1060;0.1704
31;1.3738;-0.1787;0.1235
32;-0.0744;0.3294;0.1213
33;-0.1991;1.8028;0.1812
34;-0.0800;3.3715;0.2407
35;0.0357;4.9400;0.3011
36;0.1563;6.5074;0.3500
37;0.2768;8.0742;0.3894
38;0.3957;9.6404;0.4295
39;0.5147;11.2062;0.4667
40;0.6365;12.7744;0.5081
41;0.7553;14.3405;0.5460
42;2.5520;15.4068;0.5873
43;12.6206;14.4943;0.4009
44;13.9121;14.6263;0.3646
45;1.8359;14.2439;0.5514
46;3.4555;14.2981;0.5663
47;4.8015;13.8280;0.5482
48;11.6201;13.4363;0.4285
49;13.0861;13.2675;0.4051
50;14.4361;13.3195;0.3821
51;2.4783;12.9606;0.5193
52;4.0774;12.7538;0.5196
53;5.7632;12.5750;0.5156
54;7.2246;11.9628;0.4904
55;8.8207;11.9186;0.4718
56;10.5412;12.2692;0.4501
57;12.1803;12.0554;0.4213
58;13.7607;12.0157;0.3988
59;1.9032;11.6521;0.4855
60;3.3913;11.5386;0.4864
61;4.9510;11.3939;0.4893
62;6.4875;11.0640;0.4826
63;8.1678;10.7984;0.4566
64;9.8315;10.8267;0.4430
65;11.3591;10.8071;0.4381
66;12.8752;10.7044;0.4223
67;14.2133;10.7571;0.4132
68;1.4830;10.2511;0.4550
69;2.7516;10.2076;0.4601
70;4.2143;10.1303;0.4624
71;5.7477;9.9455;0.4558
72;7.3624;9.7191;0.4582
73;9.0184;9.5466;0.4540
74;10.6215;9.4672;0.4366
75;12.1991;9.4046;0.4322
76;13.8233;9.3591;0.4239
77;1.7954;8.8378;0.4247
78;3.3895;8.8298;0.4305
79;4.9583;8.7256;0.4391
80;6.5550;8.5566;0.4445
81;8.1772;8.3390;0.4374
82;9.7876;8.1791;0.4361
83;11.3639;8.0899;0.4349
84;12.8809;8.0123;0.4379
85;14.2220;7.9560;0.4328
86;1.3192;7.3702;0.3860
87;2.6811;7.4982;0.4027
88;4.1801;7.4485;0.4094
89;5.7471;7.3324;0.4109
90;7.3459;7.1380;0.4252
91;8.9570;6.9296;0.4245
92;10.5609;6.7967;0.4363
93;12.1522;6.7049;0.4366
94;13.7757;6.5627;0.4339
95;1.8055;6.1427;0.3514
96;3.3582;6.1314;0.3795
97;4.9099;6.0758;0.3846
98;6.4991;5.9478;0.3955
99;8.1187;5.7121;0.4153
100;9.7260;5.5243;0.4245
101;11.2943;5.4080;0.4319
102;12.7897;5.3251;0.4413
103;14.1454;5.0886;0.4372
104;1.0641;4.8943;0.3128
105;2.5688;4.8348;0.3308
106;4.1086;4.7520;0.3469
107;5.6162;4.7217;0.3675
108;7.2107;4.5931;0.3948
109;8.9008;4.3078;0.4227
110;10.4871;4.1138;0.4299
111;12.0581;4.0296;0.4415
112;13.5813;3.9469;0.4423
113;1.6380;3.6300;0.2856
114;3.2590;3.5105;0.3051
115;4.8277;3.3050;0.3323
116;6.2005;3.4368;0.3582
117;7.9082;3.3789;0.4106
118;9.6631;2.8324;0.4264
119;11.2888;2.7668;0.4401
120;12.7563;2.6443;0.4518
121;14.1433;2.8082;0.4483
122;1.0223;2.4213;0.2307
123;2.4080;2.3436;0.2600
124;3.9821;2.1386;0.2873
125;10.8349;1.4906;0.4524
126;12.1251;1.3099;0.4457
127;13.7908;1.4184;0.4433
128;1.4011;1.0669;0.1841
129;2.9037;1.1570;0.2205
130;12.6816;0.1305;0.4604
131;14.0964;0.0986;0.4568
