# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 581
stage;index;relative_time;date
"Stufe 581";581;278.0409;"2024-01-29T15:38:56.360"
# Name : Analogeingang 0
force;untransformed;transformed
3325.8362;1.1086;3325.8362
# Name : Flächenkomponente 3
id;x;y;z
0;1.1294;15.6309;1.6389
1;2.4557;16.2638;1.7529
2;4.0059;15.8092;1.7786
3;5.1729;14.5983;1.7103
4;6.3608;13.1938;1.5835
5;7.6796;11.8694;1.4396
6;9.1320;11.4572;1.2529
7;10.3333;12.0969;1.0566
8;11.4446;13.0006;0.9906
10;14.4081;13.5372;1.0047
11;15.3563;12.6708;0.8509
12;15.2957;11.1091;0.8560
13;15.2461;9.5339;0.8726
14;15.2012;7.9573;0.8987
15;15.1673;6.3791;0.9264
16;15.1282;4.8000;0.9542
17;15.0898;3.2205;0.9800
18;15.0511;1.6412;0.9949
19;15.0059;0.0586;1.0288
20;14.9714;-1.5209;1.0551
21;14.7731;-3.0753;1.0932
22;13.3424;-3.3219;1.1193
23;11.7306;-3.1021;1.1408
24;10.4855;-1.9748;1.1394
25;9.3988;-0.6299;1.1090
26;8.1479;0.6369;1.0688
27;6.6430;1.4377;0.9671
28;5.5126;0.9481;0.6290
29;4.3873;0.1998;0.3877
30;3.0461;-0.3243;0.4337
31;1.4407;-0.3249;0.3488
32;0.0034;0.1665;0.2530
33;-0.0930;1.6128;0.3720
34;0.0470;3.1651;0.5253
35;0.1852;4.7210;0.6826
36;0.3215;6.2769;0.8298
37;0.4608;7.8371;0.9727
38;0.6000;9.3949;1.1031
39;0.7414;10.9536;1.2405
40;0.8824;12.5133;1.3752
41;1.0026;14.0716;1.5080
42;2.7973;15.0658;1.6548
43;12.5706;12.3825;0.9422
44;13.8611;12.4387;0.9092
45;2.0831;13.9359;1.5287
46;3.6971;13.9062;1.5728
47;5.0344;13.3129;1.5561
48;11.5547;11.4138;0.9909
49;13.0055;11.1346;0.9254
50;14.3507;11.1245;0.8783
51;2.7281;12.6283;1.4282
52;4.3235;12.3139;1.4446
53;5.9724;11.8781;1.4521
54;7.3324;10.8893;1.3904
55;8.8279;10.4297;1.2788
56;10.4666;10.3933;1.0869
57;12.0706;9.9862;0.9874
58;13.6436;9.8518;0.9198
59;2.1343;11.3494;1.3082
60;3.6163;11.1603;1.3313
61;5.1535;10.8496;1.3622
62;6.6151;10.1615;1.3650
63;8.1864;9.4646;1.2970
64;9.7515;9.0745;1.1529
65;11.2323;8.8066;1.0460
66;12.7317;8.5887;0.9780
67;14.0658;8.5772;0.9311
68;1.6932;9.9674;1.1835
69;2.9586;9.8682;1.2094
70;4.4078;9.6828;1.2427
71;5.8927;9.2192;1.2789
72;7.4045;8.5757;1.2963
73;8.9506;7.9682;1.2264
74;10.4784;7.5523;1.1086
75;12.0352;7.3305;1.0291
76;13.6516;7.1981;0.9597
77;1.9849;8.5456;1.0770
78;3.5683;8.4494;1.1246
79;5.1119;8.1641;1.1774
80;6.6222;7.6106;1.2587
81;8.1338;6.9584;1.2301
82;9.6493;6.4022;1.1446
83;11.1813;6.0799;1.0575
84;12.6884;5.8929;1.0067
85;14.0263;5.7773;0.9722
86;1.4903;7.0984;0.9477
87;2.8477;7.1631;0.9908
88;4.3298;7.0007;1.0348
89;5.8303;6.5852;1.1257
90;7.3158;5.9525;1.1915
91;8.8264;5.3276;1.1654
92;10.3690;4.8804;1.0914
93;11.9354;4.6283;1.0361
94;13.5471;4.4014;0.9980
95;1.9563;5.8524;0.8418
96;3.4996;5.7564;0.8965
97;5.0094;5.5116;0.9763
98;6.5007;4.9812;1.0899
99;8.0084;4.3040;1.1375
100;9.5256;3.7343;1.1070
101;11.0531;3.3938;1.0658
102;12.5412;3.2099;1.0336
103;13.8875;2.9136;1.0108
104;1.2076;4.6382;0.7048
105;2.6996;4.5106;0.7402
106;4.2196;4.3077;0.8000
107;5.6537;3.9846;0.9347
108;7.1261;3.4104;1.0787
109;8.7057;2.6887;1.1087
110;10.2288;2.1834;1.0738
111;11.7815;1.9540;1.0600
112;13.2995;1.7927;1.0360
113;1.7626;3.3541;0.5993
114;3.3660;3.1453;0.6391
115;4.8931;2.7429;0.7162
116;6.1571;2.5229;0.9066
117;7.7345;1.9893;1.0795
118;9.3814;1.0310;1.0878
119;10.9809;0.7482;1.0727
120;12.4436;0.5304;1.0579
121;13.8333;0.6327;1.0361
122;1.1330;2.1820;0.4563
123;2.5117;2.0362;0.4923
124;4.0714;1.7112;0.5358
125;10.5062;-0.4901;1.1052
126;11.7881;-0.7672;1.0827
127;13.4495;-0.7416;1.0603
128;1.4883;0.8207;0.3290
129;2.9842;0.8233;0.3872
130;12.3242;-1.9789;1.1080
131;13.7340;-2.0760;1.0919
