# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 480
stage;index;relative_time;date
"Stufe 480";480;257.8409;"2024-01-29T15:38:36.160"
# Name : Analogeingang 0
force;untransformed;transformed
3346.9677;1.1157;3346.9677
# Name : Flächenkomponente 3
id;x;y;z
0;1.0644;15.7135;1.3011
1;2.3898;16.3606;1.3849
2;3.9448;15.9243;1.4046
3;5.1198;14.7278;1.3492
4;6.2891;13.3786;1.2571
5;7.6247;12.1316;1.1473
6;9.1038;11.7810;1.0078
7;10.3210;12.4770;0.8664
8;11.4377;13.4464;0.8028
9;12.7896;14.0897;0.7958
10;14.4065;14.0829;0.7034
11;15.3630;13.1679;0.6344
12;15.3197;11.5990;0.6721
13;15.2797;10.0245;0.7069
14;15.2463;8.4464;0.7495
15;15.2219;6.8677;0.7919
16;15.1935;5.2887;0.8237
17;15.1679;3.7082;0.8571
18;15.1445;2.1274;0.8762
19;15.1097;0.5451;0.9201
20;15.0851;-1.0341;0.9528
21;14.9042;-2.5907;0.9895
22;13.4765;-2.8515;1.0090
23;11.8597;-2.6572;1.0267
24;10.6034;-1.5475;1.0115
25;9.5004;-0.2265;0.9705
26;8.2308;0.9721;0.9272
27;6.7020;1.7015;0.8404
28;5.5195;1.1123;0.5826
29;4.3596;0.2997;0.4232
30;3.0201;-0.2879;0.4089
31;1.4094;-0.3060;0.3400
32;-0.0269;0.2143;0.2683
33;-0.1298;1.6717;0.3638
34;0.0077;3.2282;0.4810
35;0.1408;4.7855;0.5991
36;0.2725;6.3444;0.7106
37;0.4070;7.9049;0.8137
38;0.5407;9.4665;0.9097
39;0.6751;11.0271;1.0081
40;0.8122;12.5901;1.1047
41;0.9416;14.1515;1.2087
42;2.7390;15.1617;1.3034
43;12.5760;12.8418;0.7608
44;13.8672;12.9202;0.6991
45;2.0226;14.0247;1.2199
46;3.6407;14.0137;1.2513
47;4.9800;13.4427;1.2271
48;11.5639;11.8467;0.8179
49;13.0221;11.5964;0.7519
50;14.3724;11.6007;0.7009
51;2.6581;12.7231;1.1401
52;4.2533;12.4325;1.1553
53;5.9105;12.0534;1.1570
54;7.2949;11.1379;1.1170
55;8.8144;10.7441;1.0306
56;10.4780;10.7841;0.8869
57;12.0967;10.4304;0.8108
58;13.6737;10.3208;0.7488
59;2.0674;11.4359;1.0552
60;3.5497;11.2617;1.0746
61;5.0961;10.9876;1.0847
62;6.5779;10.3798;1.0913
63;8.1761;9.7559;1.0373
64;9.7665;9.4363;0.9315
65;11.2647;9.2345;0.8646
66;12.7700;9.0456;0.8071
67;14.1062;9.0516;0.7664
68;1.6319;10.0492;0.9732
69;2.8961;9.9625;0.9937
70;4.3529;9.7965;1.0064
71;5.8532;9.4012;1.0225
72;7.3925;8.8389;1.0417
73;8.9635;8.2991;0.9974
74;10.5146;7.9572;0.9137
75;12.0800;7.7776;0.8552
76;13.7003;7.6689;0.8026
77;1.9295;8.6283;0.8967
78;3.5170;8.5495;0.9264
79;5.0706;8.3082;0.9585
80;6.6073;7.8400;1.0194
81;8.1441;7.2614;0.9968
82;9.6845;6.7758;0.9417
83;11.2327;6.5099;0.8858
84;12.7447;6.3502;0.8557
85;14.0843;6.2514;0.8303
86;1.4399;7.1752;0.7982
87;2.7985;7.2532;0.8349
88;4.2876;7.1156;0.8644
89;5.8124;6.7733;0.9242
90;7.3288;6.2238;0.9731
91;8.8609;5.6660;0.9578
92;10.4252;5.2881;0.9107
93;12.0002;5.0739;0.8799
94;13.6164;4.8719;0.8562
95;1.9107;5.9339;0.7251
96;3.4587;5.8543;0.7745
97;4.9851;5.6544;0.8227
98;6.5094;5.2174;0.9003
99;8.0420;4.6128;0.9482
100;9.5846;4.1133;0.9282
101;11.1256;3.8267;0.9067
102;12.6155;3.6669;0.8905
103;13.9673;3.3871;0.8763
104;1.1642;4.7112;0.6246
105;2.6612;4.5970;0.6577
106;4.1880;4.4179;0.7026
107;5.6529;4.1715;0.7925
108;7.1578;3.6843;0.9050
109;8.7655;3.0345;0.9363
110;10.3092;2.5982;0.9147
111;11.8681;2.4009;0.9229
112;13.3889;2.2613;0.9035
113;1.7239;3.4305;0.5474
114;3.3329;3.2379;0.5852
115;4.8739;2.8807;0.6540
116;6.1811;2.7473;0.7860
117;7.7939;2.2972;0.9165
118;9.4728;1.4157;0.9333
119;11.0792;1.1828;0.9363
120;12.5446;0.9876;0.9361
121;13.9342;1.1072;0.9173
122;1.0956;2.2496;0.4358
123;2.4765;2.1176;0.4759
124;4.0395;1.8144;0.5208
125;10.6110;-0.0633;0.9687
126;11.8952;-0.3195;0.9615
127;13.5594;-0.2711;0.9470
128;1.4572;0.8874;0.3450
129;2.9548;0.9075;0.3980
130;12.4438;-1.5220;0.9903
131;13.8559;-1.6020;0.9790
