# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 717
stage;index;relative_time;date
"Stufe 717";717;305.2409;"2024-01-29T15:39:23.560"
# Name : Analogeingang 0
force;untransformed;transformed
5.2528;0.0018;5.2528
# Name : Flächenkomponente 3
id;x;y;z
0;1.0854;15.8319;2.1300
1;2.3859;16.5191;2.3103
2;3.9451;16.1433;2.3815
3;5.1455;14.9940;2.3298
4;6.4332;13.5906;2.1721
5;7.8272;12.2860;1.9534
6;9.2819;11.9305;1.6499
7;10.3476;12.6083;1.2028
8;11.3968;13.5587;1.0332
9;12.7554;14.2051;1.1260
10;14.3940;14.2416;1.0917
11;15.3419;13.4213;0.9320
12;15.3370;11.8662;1.0169
13;15.3414;10.2907;1.1405
14;15.3420;8.7135;1.2634
15;15.3476;7.1363;1.4048
16;15.3493;5.5604;1.5305
17;15.3500;3.9839;1.6583
18;15.3616;2.4041;1.7644
19;15.3688;0.8273;1.9089
20;15.3808;-0.7485;2.0407
21;15.2305;-2.3052;2.1790
22;13.8153;-2.6060;2.2657
23;12.1956;-2.4632;2.3367
24;10.9197;-1.4040;2.2967
25;9.7656;-0.1371;2.2553
28;5.8980;1.4163;1.2027
29;4.8000;0.6078;0.6749
30;3.4447;0.0250;0.7340
31;1.8325;-0.0464;0.6479
32;0.3902;0.3550;0.4663
33;0.2506;1.7863;0.5720
34;0.3437;3.3484;0.7525
35;0.4377;4.9092;0.9225
36;0.5294;6.4701;1.1016
37;0.6246;8.0304;1.2723
38;0.7204;9.5900;1.4411
39;0.8183;11.1504;1.6160
40;0.9064;12.7113;1.7862
41;0.9889;14.2727;1.9600
42;2.7602;15.3402;2.1983
43;12.5523;13.0212;1.0038
44;13.8506;13.1324;0.9963
45;2.0680;14.1816;2.0193
46;3.6802;14.2268;2.1269
47;5.0230;13.7034;2.1518
48;11.5717;11.9936;1.1420
49;13.0375;11.7959;1.0915
50;14.3875;11.8452;1.0416
51;2.7375;12.9041;1.9157
52;4.3361;12.6741;1.9837
53;6.0654;12.2580;2.0288
54;7.4582;11.3020;1.9199
55;8.9744;10.9005;1.7359
56;10.5628;10.9193;1.3743
57;12.1505;10.5983;1.2461
58;13.7268;10.5457;1.1798
59;2.1925;11.6014;1.7439
60;3.6780;11.4819;1.8095
61;5.2424;11.2231;1.9007
62;6.7253;10.5554;1.9191
63;8.3161;9.9161;1.8144
64;9.8909;9.5867;1.5893
65;11.3504;9.3723;1.3990
66;12.8544;9.2397;1.3310
67;14.1905;9.2884;1.2698
68;1.7978;10.2050;1.5710
69;3.0633;10.1641;1.6373
70;4.5155;10.0482;1.7202
71;6.0040;9.6019;1.8218
72;7.5349;9.0000;1.8436
73;9.1024;8.4558;1.7492
74;10.6342;8.0955;1.5801
75;12.1917;7.9467;1.4687
76;13.8111;7.8943;1.3981
77;2.1284;8.7967;1.4407
78;3.7122;8.7795;1.5381
79;5.2559;8.5355;1.6713
80;6.7627;8.0100;1.8268
81;8.2972;7.4170;1.8216
82;9.8355;6.9236;1.7177
83;11.3665;6.6577;1.6109
84;12.8795;6.5488;1.5436
85;14.2179;6.4924;1.4978
86;1.6764;7.3319;1.2572
87;3.0333;7.4603;1.3473
88;4.5096;7.3650;1.4565
89;5.9973;6.9647;1.6618
90;7.4933;6.3783;1.8140
91;9.0279;5.8200;1.8228
92;10.5856;5.4290;1.7425
93;12.1571;5.2488;1.6722
94;13.7772;5.1021;1.6198
95;2.1764;6.1113;1.1537
96;3.7266;6.0934;1.2442
97;5.2122;5.8919;1.4420
98;6.6789;5.3836;1.7264
99;8.2116;4.7653;1.8446
100;9.7600;4.2625;1.8385
101;11.3037;3.9795;1.8037
102;12.8038;3.8701;1.7405
103;14.1550;3.6338;1.7263
104;1.4641;4.8656;0.9782
105;2.9628;4.8067;1.0527
106;4.4899;4.6867;1.1624
107;5.8293;4.3723;1.5721
109;8.9188;3.1954;1.8975
110;10.5010;2.7375;1.9065
111;12.0821;2.5799;1.8927
112;13.6033;2.4919;1.8382
113;2.0587;3.6064;0.8704
114;3.6764;3.4797;0.9413
115;5.1854;3.1450;1.1134
116;6.3157;2.9307;1.6494
118;9.6166;1.5736;2.0616
119;11.3329;1.3338;2.0251
120;12.7983;1.1932;1.9834
121;14.1803;1.3537;1.9125
122;1.4659;2.4048;0.6991
123;2.8541;2.3239;0.7701
124;4.4282;2.0931;0.8348
125;10.9053;0.0746;2.1564
126;12.1896;-0.1309;2.1168
127;13.8447;-0.0280;2.0378
128;1.8644;1.0659;0.5772
129;3.3681;1.1420;0.6563
130;12.7563;-1.3122;2.2040
131;14.1650;-1.3466;2.1462
