# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 117
stage;index;relative_time;date
"Stufe 117";117;185.2409;"2024-01-29T15:37:23.560"
# Name : Analogeingang 0
force;untransformed;transformed
2083.8604;0.6946;2083.8604
# Name : Flächenkomponente 3
id;x;y;z
0;0.8665;15.9458;0.4650
1;2.1832;16.6409;0.4858
2;3.7488;16.2924;0.4874
3;4.9481;15.2048;0.4771
4;6.1260;14.0702;0.4443
5;7.5473;13.2302;0.4084
6;9.1088;13.3236;0.3810
7;10.3545;14.2994;0.3619
8;11.4705;15.4321;0.3282
9;12.8049;16.2418;0.2923
10;14.4247;16.2957;0.2634
11;15.4140;15.3605;0.2585
12;15.4068;13.7772;0.2999
13;15.4014;12.1941;0.3236
14;15.3959;10.6123;0.3412
15;15.3948;9.0318;0.3523
16;15.3933;7.4506;0.3594
17;15.3910;5.8683;0.3662
18;15.3890;4.2869;0.3669
19;15.3852;2.7038;0.3729
20;15.3836;1.1228;0.3738
21;15.2271;-0.4405;0.3710
22;13.8058;-0.7479;0.3712
23;12.1816;-0.6263;0.3738
24;10.9028;0.3911;0.3659
25;9.7729;1.5750;0.3563
26;8.4481;2.4807;0.3360
27;6.8198;2.7038;0.3074
28;5.5509;1.7522;0.2644
29;4.3689;0.7132;0.2018
30;3.0240;-0.0735;0.1271
31;1.4142;-0.1538;0.0995
32;-0.0383;0.3509;0.1046
33;-0.1675;1.8255;0.1569
34;-0.0542;3.3962;0.2078
35;0.0576;4.9680;0.2568
36;0.1743;6.5366;0.2971
37;0.2889;8.1059;0.3299
38;0.4044;9.6740;0.3583
39;0.5195;11.2418;0.3848
40;0.6378;12.8101;0.4118
41;0.7550;14.3776;0.4349
42;2.5477;15.4566;0.4644
43;12.6298;14.9159;0.3204
44;13.9216;15.0568;0.2901
45;1.8345;14.2892;0.4427
46;3.4529;14.3563;0.4525
47;4.8004;13.9066;0.4394
48;11.6353;13.8411;0.3488
49;13.1038;13.6905;0.3330
50;14.4534;13.7497;0.3137
51;2.4772;13.0107;0.4250
52;4.0782;12.8210;0.4206
53;5.7660;12.6849;0.4192
54;7.2344;12.1617;0.4033
55;8.8404;12.2260;0.3857
56;10.5638;12.6460;0.3711
57;12.2053;12.4676;0.3500
58;13.7861;12.4393;0.3324
59;1.9060;11.6951;0.4025
60;3.3946;11.5960;0.3984
61;4.9539;11.4779;0.4066
62;6.4981;11.2142;0.3978
63;8.1877;11.0655;0.3815
64;9.8600;11.1817;0.3670
65;11.3888;11.2033;0.3687
66;12.9065;11.1218;0.3547
67;14.2458;11.1832;0.3453
68;1.4905;10.2906;0.3776
69;2.7593;10.2564;0.3814
70;4.2209;10.1993;0.3873
71;5.7568;10.0597;0.3875
72;7.3813;9.9297;0.3858
73;9.0478;9.8665;0.3843
74;10.6540;9.8455;0.3748
75;12.2326;9.8110;0.3716
76;13.8591;9.7809;0.3570
77;1.8072;8.8779;0.3572
78;3.4006;8.8845;0.3641
79;4.9712;8.8110;0.3709
80;6.5728;8.7120;0.3743
81;8.2056;8.6099;0.3700
82;9.8228;8.5321;0.3723
83;11.4032;8.4844;0.3701
84;12.9193;8.4258;0.3723
85;14.2596;8.3789;0.3649
86;1.3343;7.4045;0.3283
87;2.6964;7.5427;0.3431
88;4.1958;7.5145;0.3495
89;5.7658;7.4479;0.3504
90;7.3744;7.3502;0.3577
91;8.9950;7.2469;0.3610
92;10.6034;7.1721;0.3701
93;12.1962;7.1105;0.3722
94;13.8189;6.9812;0.3655
95;1.8245;6.1785;0.3038
96;3.3776;6.1849;0.3278
97;4.9318;6.1599;0.3275
98;6.5249;6.1018;0.3400
99;8.1565;5.9809;0.3544
100;9.7733;5.8759;0.3626
101;11.3426;5.7995;0.3635
102;12.8375;5.7370;0.3774
103;14.1935;5.5086;0.3720
104;1.0865;4.9250;0.2685
105;2.5913;4.8754;0.2873
106;4.1337;4.8149;0.2994
107;5.6435;4.8304;0.3186
108;7.2458;4.7973;0.3350
109;8.9484;4.6241;0.3563
110;10.5403;4.4891;0.3625
111;12.1100;4.4330;0.3735
112;13.6343;4.3637;0.3705
113;1.6642;3.6604;0.2473
114;3.2861;3.5579;0.2664
115;4.8567;3.3873;0.2859
116;6.2334;3.5751;0.3039
117;7.9528;3.6369;0.3459
118;9.7183;3.1835;0.3470
119;11.3436;3.1567;0.3663
120;12.8154;3.0539;0.3673
121;14.1995;3.2275;0.3693
122;1.0521;2.4457;0.2005
123;2.4401;2.3767;0.2227
124;4.0173;2.1969;0.2455
125;10.8970;1.8745;0.3661
126;12.1861;1.7110;0.3644
127;13.8505;1.8348;0.3700
128;1.4387;1.0903;0.1543
129;2.9435;1.1930;0.1762
130;12.7449;0.5380;0.3721
131;14.1615;0.5168;0.3724
