# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 256
stage;index;relative_time;date
"Stufe 256";256;213.0409;"2024-01-29T15:37:51.360"
# Name : Analogeingang 0
force;untransformed;transformed
2912.8017;0.9709;2912.8017
# Name : Flächenkomponente 3
id;x;y;z
0;0.9062;15.8636;0.6842
1;2.2275;16.5423;0.7268
2;3.7900;16.1627;0.7311
3;4.9817;15.0312;0.7096
4;6.1505;13.8089;0.6615
5;7.5488;12.7870;0.6023
6;9.0895;12.6863;0.5531
7;10.3356;13.5583;0.5067
8;11.4559;14.6295;0.4736
9;12.8015;15.3927;0.4272
10;14.4144;15.4322;0.3866
12;15.3734;12.9123;0.4035
13;15.3565;11.3318;0.4295
14;15.3412;9.7529;0.4564
15;15.3309;8.1747;0.4843
16;15.3215;6.5934;0.4889
17;15.3102;5.0131;0.5066
18;15.3027;3.4322;0.5079
19;15.2875;1.8500;0.5361
20;15.2767;0.2709;0.5532
21;15.1148;-1.2903;0.5539
22;13.6910;-1.5815;0.5626
23;12.0690;-1.4351;0.5772
24;10.7960;-0.3841;0.5717
25;9.6759;0.8602;0.5380
26;8.3640;1.8911;0.5051
27;6.7631;2.3374;0.4560
28;5.5033;1.5283;0.3793
29;4.3209;0.5689;0.3127
30;2.9726;-0.1523;0.2455
31;1.3634;-0.2119;0.1836
32;-0.0820;0.3030;0.1650
33;-0.1988;1.7746;0.2234
34;-0.0752;3.3417;0.2919
35;0.0473;4.9079;0.3525
36;0.1718;6.4719;0.4069
37;0.2939;8.0376;0.4544
38;0.4177;9.6011;0.5006
39;0.5394;11.1667;0.5492
40;0.6634;12.7331;0.5938
41;0.7883;14.2965;0.6401
42;2.5854;15.3521;0.6892
43;12.6113;14.0777;0.4417
44;13.9021;14.2025;0.4054
45;1.8689;14.1947;0.6472
46;3.4895;14.2350;0.6630
47;4.8327;13.7397;0.6419
48;11.6080;13.0352;0.4802
49;13.0735;12.8503;0.4487
50;14.4233;12.8921;0.4198
51;2.5075;12.9073;0.6048
52;4.1061;12.6811;0.6111
53;5.7852;12.4536;0.6069
54;7.2313;11.7579;0.5823
55;8.8141;11.6113;0.5503
56;10.5276;11.8928;0.5096
57;12.1633;11.6479;0.4749
58;13.7431;11.5935;0.4475
59;1.9292;11.6020;0.5650
60;3.4145;11.4768;0.5699
61;4.9718;11.3012;0.5710
62;6.4989;10.9009;0.5681
63;8.1640;10.5291;0.5396
64;9.8172;10.4714;0.5110
65;11.3401;10.4113;0.4994
66;12.8545;10.2912;0.4716
67;14.1939;10.3342;0.4605
68;1.5064;10.2050;0.5271
69;2.7746;10.1522;0.5326
70;4.2351;10.0552;0.5368
71;5.7641;9.8208;0.5344
72;7.3647;9.5011;0.5401
73;9.0036;9.2252;0.5301
74;10.5995;9.0870;0.5102
75;12.1764;8.9970;0.4928
76;13.8008;8.9408;0.4796
77;1.8152;8.7901;0.4966
78;3.4069;8.7663;0.5016
79;4.9750;8.6306;0.5124
80;6.5616;8.3885;0.5281
81;8.1665;8.0653;0.5171
82;9.7659;7.8239;0.5045
83;11.3392;7.6935;0.4982
84;12.8554;7.5985;0.4975
85;14.1961;7.5344;0.4967
86;1.3348;7.3248;0.4483
87;2.6953;7.4414;0.4680
88;4.1945;7.3731;0.4711
89;5.7559;7.2069;0.4858
90;7.3399;6.9138;0.5051
91;8.9372;6.6089;0.4995
92;10.5354;6.4179;0.5068
93;12.1249;6.2982;0.5029
94;13.7461;6.1447;0.5014
95;1.8186;6.0962;0.4104
96;3.3691;6.0703;0.4445
97;4.9188;5.9798;0.4508
98;6.4999;5.7782;0.4640
99;8.1009;5.4358;0.4969
100;9.6991;5.1686;0.5005
101;11.2619;5.0110;0.5098
102;12.7574;4.9142;0.5121
103;14.1124;4.6690;0.5091
104;1.0752;4.8554;0.3638
105;2.5789;4.7818;0.3852
106;4.1165;4.6771;0.4100
107;5.6207;4.5985;0.4343
108;7.1994;4.3755;0.4741
109;8.8734;3.9878;0.5079
110;10.4537;3.7335;0.5100
111;12.0220;3.6224;0.5227
112;13.5460;3.5307;0.5198
113;1.6446;3.5868;0.3385
114;3.2629;3.4498;0.3640
115;4.8295;3.2097;0.3949
116;6.1950;3.2824;0.4315
117;7.8839;3.1139;0.4997
118;9.6281;2.4777;0.5129
119;11.2505;2.3694;0.5273
120;12.7188;2.2331;0.5337
121;14.1063;2.3883;0.5257
122;1.0242;2.3864;0.2763
123;2.4087;2.2950;0.3135
124;3.9820;2.0665;0.3439
125;10.7948;1.0995;0.5454
126;12.0848;0.9033;0.5396
127;13.7509;1.0018;0.5302
128;1.3980;1.0323;0.2348
129;2.8994;1.1034;0.2799
130;12.6412;-0.2799;0.5579
131;14.0552;-0.3211;0.5520
